name_short,date,value,lower,change,center
Algeria,On 24 October,5133284,Change in the last month,0.08780630871561623,0.4507404780325804
Angola,On 24 October,3882928,Change in the last month,-0.014989284670584802,-0.07694523817950029
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13506808577534088
Botswana,On 24 October,247759,Change in the last month,-0.003799697632526966,-0.019505176248911956
Burkina Faso,On 24 October,12164468,Change in the last month,0.0018052224294275998,0.009266837801264038
Burundi,On 24 October,4150774,Change in the last month,0.014766375886410277,0.07580096946571233
Cabo Verde,On 24 October,82921,Change in the last month,-0.0012766931239235335,-0.006553712112440249
Cameroon,On 24 October,9450374,Change in the last month,-0.10304665434456561,-0.5289744998774444
Central African Republic,On 24 October,1657715,Change in the last month,0.03102757260104938,0.1592753768033106
Chad,On 24 October,5502696,Change in the last month,-0.04417881774211896,-0.2267853155345706
Comoros,On 24 October,162559,Change in the last month,-0.1925102079338744,-0.9882221951875959
Congo Republic,On 24 October,1992428,Change in the last month,0.07428149942226647,0.3813129039168294
Cote d'Ivoire,On 24 October,4940564,Change in the last month,-0.05195481295802962,-0.2667022173160855
DR Congo,On 24 October,50567416,Change in the last month,-0.012121943709641037,-0.06222617465977013
Djibouti,On 24 October,168132,Change in the last month,-0.014576336750303343,-0.07482543214605156
Egypt,On 24 October,11213150,Change in the last month,0.010675084610120233,0.054798941107839595
Eswatini,On 24 October,337111,Change in the last month,0.05823724961467103,0.29895216089354887
Ethiopia,On 24 October,18223314,Change in the last month,-0.07993223029763319,-0.41032008088682853
Gambia,On 24 October,363534,Change in the last month,-0.01796669232951087,-0.09222931253717252
Ghana,On 24 October,6830590,Change in the last month,0.019457417897111196,0.09988172800462809
Guinea,On 24 October,8370244,Change in the last month,-0.03613035467526482,-0.18546974102464692
Guinea-Bissau,On 24 October,641224,Change in the last month,0.01911969917068501,0.09814809972191656
Kenya,On 24 October,11773907,Change in the last month,0.14622227989832082,0.7506100792124655
Lesotho,On 24 October,947768,Change in the last month,0.002915303810635317,0.014965273594085898
Liberia,On 24 October,1700071,Change in the last month,0.010954723607601746,0.05623442583832288
Libya,On 24 October,1185862,Change in the last month,-0.0577081845104479,-0.2962362847625952
Madagascar,On 24 October,9450899,Change in the last month,0.04752275014070939,0.2439508895109337
Malawi,On 24 October,3255512,Change in the last month,-0.15348173719312685,-0.7878754112732361
Mali,On 24 October,13446860,Change in the last month,0.04395510550368109,0.22563692240917677
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.43456032247151277
Morocco,On 24 October,4861643,Change in the last month,-0.003410831928125524,-0.017508992648254465
Mozambique,On 24 October,9311590,Change in the last month,0.1948045782328638,1.0
Namibia,On 24 October,328294,Change in the last month,-0.04603967013233068,-0.23633772137170297
Niger,On 24 October,16707384,Change in the last month,-0.03455081034152785,-0.17736138778128102
Nigeria,On 24 October,55603095,Change in the last month,-0.010573128135249799,-0.05427556288030862
Rwanda,On 24 October,2997878,Change in the last month,0.06938096445822306,0.35615674481370274
Sao Tome and Principe,On 24 October,35597,Change in the last month,-0.027484086003879415,-0.14108542136533223
Senegal,On 24 October,2462548,Change in the last month,-0.00873064848482652,-0.04481747073926647
Sierra Leone,On 24 October,4219827,Change in the last month,-0.07022839608043341,-0.36050690757629117
Somalia,On 24 October,11165645,Change in the last month,0.011443553205651602,0.05874375905053067
South Sudan,On 24 October,6575719,Change in the last month,-0.03976094049037948,-0.20410680719654545
Sudan,On 24 October,9614268,Change in the last month,-0.05641016178866043,-0.2895730803679026
Tanzania,On 24 October,6567602,Change in the last month,0.1262691445632098,0.6481836603053103
Togo,On 24 October,2546617,Change in the last month,0.0221552456652212,0.11373062104699336
Tunisia,On 24 October,1335345,Change in the last month,-0.002538946953263621,-0.01303330227808423
Uganda,On 24 October,15037810,Change in the last month,-0.014786577525935263,-0.07590467154349839
Zambia,On 24 October,2108985,Change in the last month,0.06555509297526929,0.3365172090406757
Zimbabwe,On 24 October,5567972,Change in the last month,-0.00952923762363378,-0.04891690796015483
