name_short,date,value,lower,change,center
Algeria,On 01 November,5139767,Change in the last month,0.03151004664081758,0.10346880569430104
Angola,On 01 November,3369885,Change in the last month,-0.2509174351693596,-0.8239317332910562
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08639971192569126
Botswana,On 01 November,249244,Change in the last month,-0.0010700931021077054,-0.0035138397768465245
Burkina Faso,On 01 November,11738691,Change in the last month,-0.04109637941659483,-0.13494722318457963
Burundi,On 01 November,4176387,Change in the last month,0.021136495889915174,0.06940541888817976
Cabo Verde,On 01 November,80827,Change in the last month,-0.03042117006345746,-0.09989328705758771
Cameroon,On 01 November,8957346,Change in the last month,-0.17079224098140633,-0.5608265007550891
Central African Republic,On 01 November,1719911,Change in the last month,0.10266538272162151,0.3371199242401022
Chad,On 01 November,5514301,Change in the last month,-0.03107540893273708,-0.10204159598314365
Comoros,On 01 November,162101,Change in the last month,0.019541617922688825,0.06416835528182824
Congo Republic,On 01 November,2020051,Change in the last month,0.07610421752950813,0.24990164520661537
Cote d'Ivoire,On 01 November,4750653,Change in the last month,-0.025757282437413043,-0.08457858796938846
DR Congo,On 01 November,50327040,Change in the last month,-0.014908040670933875,-0.04895318566318604
Djibouti,On 01 November,169826,Change in the last month,0.0009371297895288677,0.0030772312465414927
Egypt,On 01 November,11268901,Change in the last month,0.015880106163063124,0.05214513446204845
Eswatini,On 01 November,350825,Change in the last month,0.10221117715808137,0.3356284600180744
Ethiopia,On 01 November,20485381,Change in the last month,0.04929171949309574,0.16185807037056113
Gambia,On 01 November,361933,Change in the last month,-0.010211476562008603,-0.03353118756979927
Ghana,On 01 November,6646297,Change in the last month,-0.006573718846020871,-0.021585967349436144
Guinea,On 01 November,8084406,Change in the last month,-0.06945313319216218,-0.22806163459660878
Guinea-Bissau,On 01 November,639808,Change in the last month,0.012633224970165946,0.041483426369710266
Kenya,On 01 November,11831634,Change in the last month,0.08697492374541316,0.28559752982508774
Lesotho,On 01 November,968365,Change in the last month,0.03755319741652352,0.12331255903812849
Liberia,On 01 November,1688077,Change in the last month,0.00023167816762126314,0.0007607561988868641
Libya,On 01 November,1181373,Change in the last month,0.01913839687781449,0.06284430773535742
Madagascar,On 01 November,9682991,Change in the last month,0.0685325854738581,0.2250388535108406
Malawi,On 01 November,3334828,Change in the last month,-0.050572504414282626,-0.16606375396275264
Mali,On 01 November,13382896,Change in the last month,0.016935840523038648,0.055611824772040026
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.27797748417286655
Morocco,On 01 November,4859674,Change in the last month,-0.0017530064450820282,-0.0057563064033072965
Mozambique,On 01 November,9849672,Change in the last month,0.3045366806872607,1.0
Namibia,On 01 November,330878,Change in the last month,-0.00776388668144079,-0.025494093729266705
Niger,On 01 November,16971943,Change in the last month,-0.0082713091785932,-0.027160305155776276
Nigeria,On 01 November,55853747,Change in the last month,0.014172495664045215,0.04653789366870864
Rwanda,On 01 November,3001554,Change in the last month,0.05802333143575211,0.19052986098360444
Sao Tome and Principe,On 01 November,35467,Change in the last month,-0.03140617745855745,-0.10312773288157542
Senegal,On 01 November,2450457,Change in the last month,-0.021150002157062975,-0.06944976910279864
Sierra Leone,On 01 November,4174936,Change in the last month,-0.0824302367058587,-0.27067424692432757
Somalia,On 01 November,11117850,Change in the last month,-0.005246816733445181,-0.017228849810815794
South Sudan,On 01 November,6602939,Change in the last month,-0.038319036638154835,-0.12582732743943573
Sudan,On 01 November,9690999,Change in the last month,-0.04024304601991002,-0.13214515220003006
Tanzania,On 01 November,6808677,Change in the last month,0.11485043364810643,0.3771316919489588
Togo,On 01 November,2562625,Change in the last month,0.01507345208354205,0.04949634326323239
Tunisia,On 01 November,1337513,Change in the last month,-0.0008613052098133123,-0.0028282478415065427
Uganda,On 01 November,15043126,Change in the last month,-0.028456247798092638,-0.09344111761471305
Zambia,On 01 November,2071954,Change in the last month,0.0023724631721535605,0.0077904020192231796
Zimbabwe,On 01 November,5919980,Change in the last month,0.11698873913054952,0.38415319582040536
