name_short,date,value,lower,change,center
Algeria,On 25 April,4975711,Change in the last month,-0.031007421325150997,-0.044315501398881664
Angola,On 25 April,4279390,Change in the last month,0.018511224141775973,0.026456059365519983
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03760468206639315
Botswana,On 25 April,250326,Change in the last month,0.008646949794504089,0.012358135547491851
Burkina Faso,On 25 April,11198178,Change in the last month,-0.13432599521745525,-0.1919773903977267
Burundi,On 25 April,4316826,Change in the last month,-0.008503510342228182,-0.012153133293956123
Cabo Verde,On 25 April,92667,Change in the last month,0.025985385296722674,0.03713805693133642
Cameroon,On 25 April,9395488,Change in the last month,-0.05476523479337603,-0.07826993459554056
Central African Republic,On 25 April,1567176,Change in the last month,-0.06814391189329871,-0.09739060824072066
Chad,On 25 April,8469261,Change in the last month,-0.07039971251221644,-0.10061457628485337
Comoros,On 25 April,178867,Change in the last month,-0.0032265974164930045,-0.004611421273146692
Congo Republic,On 25 April,2812203,Change in the last month,0.6996969535796225,1.0
Cote d'Ivoire,On 25 April,3785363,Change in the last month,-0.05773806634530776,-0.08251867619248883
DR Congo,On 25 April,46753034,Change in the last month,0.035881538469855645,0.051281541653550276
Djibouti,On 25 April,171964,Change in the last month,-0.0027430307880559335,-0.003920312606797406
Egypt,On 25 April,11778807,Change in the last month,-0.017455199802536847,-0.024946799772725493
Eswatini,On 25 April,273550,Change in the last month,0.0314895606695349,0.04500457020490875
Ethiopia,On 25 April,23259131,Change in the last month,-0.18508089442920672,-0.26451579284766075
Gambia,On 25 April,599835,Change in the last month,0.004524955077009674,0.006467021263791673
Ghana,On 25 April,7649028,Change in the last month,-0.07802780394716924,-0.11151656949195222
Guinea,On 25 April,5674294,Change in the last month,-0.26994360175518384,-0.38580073898301664
Guinea-Bissau,On 25 April,641911,Change in the last month,0.008601008426599943,0.01229247659661446
Kenya,On 25 April,12772638,Change in the last month,0.16695184234328897,0.23860593002323338
Lesotho,On 25 April,875585,Change in the last month,-0.004727511639749715,-0.006756513109802678
Liberia,On 25 April,1783852,Change in the last month,0.014989982970195825,0.02142353613733439
Libya,On 25 April,1333277,Change in the last month,-0.1768060660431121,-0.25268948955484105
Madagascar,On 25 April,9293114,Change in the last month,0.02605267373813236,0.03723422490958106
Malawi,On 25 April,5780349,Change in the last month,-0.16880925022061888,-0.24126051908186438
Mali,On 25 April,13657586,Change in the last month,-0.015611230041071233,-0.02231141633703675
Mauritania,On 25 April,1324357,Change in the last month,-0.0023157512518541257,-0.003309648898722271
Morocco,On 25 April,5037774,Change in the last month,-0.00035221405724994437,-0.0005033808643128013
Mozambique,On 25 April,8584102,Change in the last month,0.22555777278366063,0.3223649490393174
Namibia,On 25 April,407539,Change in the last month,0.2328148443928173,0.33273668436277387
Niger,On 25 April,15008564,Change in the last month,-0.16247572425995893,-0.23220870611018016
Nigeria,On 25 April,64921350,Change in the last month,0.005302628820999633,0.0075784649252388335
Rwanda,On 25 April,3035270,Change in the last month,0.015045753255799932,0.021503242480657436
Sao Tome and Principe,On 25 April,36274,Change in the last month,-0.005592411864685509,-0.007992619999379657
Senegal,On 25 April,3480641,Change in the last month,0.011394985683260472,0.016285601394952727
Sierra Leone,On 25 April,3822786,Change in the last month,-0.08974090332854878,-0.12825681585354604
Somalia,On 25 April,14816662,Change in the last month,-0.007500485308970628,-0.010719619787678703
South Sudan,On 25 April,6382504,Change in the last month,-0.051033759239126564,-0.07293694645666217
Sudan,On 25 April,9643606,Change in the last month,0.017629644918851106,0.025196115016163107
Tanzania,On 25 April,5687780,Change in the last month,-0.06318584802501304,-0.09030459215487031
Togo,On 25 April,2754815,Change in the last month,0.02536334915464189,0.03624904899883297
Tunisia,On 25 April,1392604,Change in the last month,-0.003227369582846862,-0.004612524845700363
Uganda,On 25 April,15708052,Change in the last month,-0.01693404974830448,-0.024201977244106235
Zambia,On 25 April,3701501,Change in the last month,0.12905750642310476,0.18444771806258634
Zimbabwe,On 23 April,3119519,Change in the last month,-0.23489368778260566,-0.3357077468765566
