name_short,date,value,lower,change,center
Algeria,On 30 June,8723324,Change in the last month,-0.012170472909642682,-0.02460635870764319
Angola,On 30 June,4684309,Change in the last month,0.05886747533729397,0.11901872878046788
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05319757077892057
Botswana,On 30 June,535177,Change in the last month,-0.004199585437467679,-0.008490755163330645
Burkina Faso,On 30 June,11389344,Change in the last month,0.027605936349544002,0.05581390117873316
Burundi,On 30 June,4279781,Change in the last month,0.007461955772040119,0.015086641394346479
Cabo Verde,On 30 June,127418,Change in the last month,-0.03515799516889917,-0.07108271362915497
Cameroon,On 30 June,9270211,Change in the last month,-0.053098513919441426,-0.10735499680619398
Central African Republic,On 30 June,1789842,Change in the last month,0.05638401473166077,0.1139976484204685
Chad,On 30 June,8905298,Change in the last month,0.014607928397167846,0.02953442555477759
Comoros,On 30 June,212741,Change in the last month,-0.03393078519433457,-0.0686015307640414
Congo Republic,On 30 June,2198047,Change in the last month,-0.042407626768273254,-0.08574007632630434
Cote d'Ivoire,On 30 June,3111960,Change in the last month,-0.009176380015034513,-0.018552877933665824
DR Congo,On 30 June,46216494,Change in the last month,-0.04625427469192933,-0.093517259623471
Djibouti,On 30 June,265677,Change in the last month,-0.030301592457816162,-0.06126400008984783
Egypt,On 30 June,16487416,Change in the last month,0.0015480564492673654,0.0031298728137484997
Eswatini,On 30 June,214894,Change in the last month,-0.0715878063111326,-0.1447367948857074
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3323204970015005
Gambia,On 30 June,593446,Change in the last month,0.0036445675648708598,0.0073686156241636915
Ghana,On 30 June,4924599,Change in the last month,0.01217483419534493,0.024615176389685026
Guinea,On 30 June,6232316,Change in the last month,0.08376022777286907,0.16934709319143657
Guinea-Bissau,On 30 June,539883,Change in the last month,0.01436768651500464,0.029048702610977806
Kenya,On 30 June,14286842,Change in the last month,0.49460682314861604,1.0
Lesotho,On 30 June,700510,Change in the last month,-0.009344974954675123,-0.01889374452051829
Liberia,On 30 June,1681073,Change in the last month,-0.04393064504295874,-0.08881932675999248
Libya,On 30 June,971232,Change in the last month,0.002198945207981362,0.004445844871251681
Madagascar,On 30 June,8552066,Change in the last month,-0.010975290879382094,-0.022189930194481594
Malawi,On 30 June,4335087,Change in the last month,-0.06539092393146251,-0.1322078889150591
Mali,On 30 June,13305400,Change in the last month,0.0562287361469902,0.11368370494576654
Mauritania,On 30 June,1360932,Change in the last month,0.07650615561314078,0.15468075253412494
Morocco,On 30 June,6604056,Change in the last month,0.0035996461596605744,0.007277793170635209
Mozambique,On 30 June,7922472,Change in the last month,0.024511417216275255,0.049557377838498264
Namibia,On 30 June,287442,Change in the last month,-0.08523801340436499,-0.17233489190817988
Niger,On 30 June,17736051,Change in the last month,-0.013032485695244733,-0.02634918299808578
Nigeria,On 30 June,74155701,Change in the last month,-0.003909278276734041,-0.007903809842023565
Rwanda,On 30 June,3650565,Change in the last month,-0.031064827655765348,-0.06280711506972318
Sao Tome and Principe,On 30 June,31414,Change in the last month,-0.03487050293403793,-0.07050145954731457
Senegal,On 30 June,5018215,Change in the last month,-0.045705478305848035,-0.0924076987351118
Sierra Leone,On 30 June,4532327,Change in the last month,0.12247631317405316,0.24762358188749112
Somalia,On 30 June,15334646,Change in the last month,0.03483363492777425,0.07042691951968418
South Sudan,On 30 June,4814751,Change in the last month,0.008406122797335547,0.01699556577853705
Sudan,On 30 June,15595247,Change in the last month,-0.0024146364788065755,-0.0048819311942266555
Tanzania,On 30 June,4913256,Change in the last month,-0.09845800864466381,-0.19906318319244015
Togo,On 30 June,1869769,Change in the last month,-0.052332892216664484,-0.10580705677191975
Tunisia,On 30 June,1660491,Change in the last month,-0.03641729827471052,-0.07362878264169861
Uganda,On 30 June,15995762,Change in the last month,-0.019732016876842784,-0.039894348305247386
Zambia,On 30 June,4118979,Change in the last month,0.17104942939835222,0.34582909372230086
Zimbabwe,On 30 June,3835773,Change in the last month,0.01568580722805435,0.03171368952858377
