name_short,date,value,lower,change,center
Algeria,On 13 September,10101066,Change in the last month,0.009311464428323424,0.02195302104353781
Angola,On 13 September,4179884,Change in the last month,0.15930386585871847,0.3755801406356293
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06203377485033216
Botswana,On 13 September,486052,Change in the last month,-0.0065548104378253536,-0.015453841077916333
Burkina Faso,On 13 September,11595186,Change in the last month,0.021487722125967723,0.05066017484577321
Burundi,On 13 September,4189919,Change in the last month,-0.004810965057501226,-0.011342492683083369
Cabo Verde,On 13 September,123408,Change in the last month,-0.0008501129435768418,-0.0020042548068979265
Cameroon,On 13 September,10409466,Change in the last month,0.16965128445760458,0.3999755619999293
Central African Republic,On 13 September,1617004,Change in the last month,-0.081756934790707,-0.1927528933532858
Chad,On 13 September,8732100,Change in the last month,-0.06333668005354753,-0.14932468257237433
Comoros,On 13 September,245759,Change in the last month,-0.0014748783123816889,-0.003477222608496027
Congo Republic,On 13 September,1425700,Change in the last month,-0.08643525845994138,-0.2037826662477386
Cote d'Ivoire,On 13 September,3807960,Change in the last month,-0.051615048297658506,-0.12168937014837944
DR Congo,On 13 September,43510093,Change in the last month,0.013775929576484991,0.032478593911282626
Djibouti,On 13 September,281529,Change in the last month,-0.017923234972982538,-0.042256420304126595
Egypt,On 13 September,19566826,Change in the last month,-0.013382160266039778,-0.03155023016946252
Eswatini,On 13 September,197414,Change in the last month,-0.1090903347218023,-0.2571950343825258
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3875194785644283
Gambia,On 13 September,674396,Change in the last month,-0.00042982957998238813,-0.0010133806435200434
Ghana,On 13 September,5666486,Change in the last month,-0.007687225182619106,-0.018123660085853616
Guinea,On 13 September,6953460,Change in the last month,0.05122274228075896,0.12076445631653301
Guinea-Bissau,On 13 September,735060,Change in the last month,0.0011658884996541552,0.0027487378558277817
Kenya,On 13 September,12583094,Change in the last month,0.06715585456088058,0.15832889656833776
Lesotho,On 13 September,764850,Change in the last month,0.027881892694962884,0.06573528597761003
Liberia,On 13 September,1867598,Change in the last month,0.12132960196839315,0.2860507416120567
Libya,On 13 September,1162777,Change in the last month,0.01998608763387133,0.047119870970002524
Madagascar,On 13 September,10140696,Change in the last month,0.09111473930280622,0.21481516733357917
Malawi,On 13 September,4657489,Change in the last month,0.05653298477681523,0.1332840622452862
Mali,On 13 September,13131488,Change in the last month,-0.014335403695005189,-0.033797628869933066
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.023122346092477732
Morocco,On 13 September,7117822,Change in the last month,-0.0009911740317456452,-0.0023368251625956356
Mozambique,On 13 September,8794791,Change in the last month,-0.016547773655020248,-0.0390135865382637
Namibia,On 13 September,293249,Change in the last month,0.42415412484034354,1.0
Niger,On 13 September,18695412,Change in the last month,-0.11772202782698615,-0.27754540374044
Nigeria,On 13 September,87132998,Change in the last month,0.07024811386468377,0.16561931088404708
Rwanda,On 13 September,3404245,Change in the last month,0.0008573119507109261,0.0020212274277271926
Sao Tome and Principe,On 13 September,37988,Change in the last month,0.001001317523056544,0.0023607397981416575
Senegal,On 13 September,4995575,Change in the last month,-0.020456859669683913,-0.04822977892148075
Sierra Leone,On 13 September,4591424,Change in the last month,-0.007332650140314034,-0.017287702066021704
Somalia,On 13 September,15231630,Change in the last month,-0.0013168356028705475,-0.003104615812391827
South Sudan,On 13 September,3233232,Change in the last month,-0.006355121575236655,-0.014983047913606395
Sudan,On 13 September,16337469,Change in the last month,-0.008715553217255811,-0.020548080772611714
Tanzania,On 13 September,4079885,Change in the last month,-0.1532873300819757,-0.36139535396402145
Togo,On 13 September,1890083,Change in the last month,-0.005653322839666242,-0.013328463661161416
Tunisia,On 13 September,1871424,Change in the last month,0.030507907122219402,0.07192646572446496
Uganda,On 13 September,8039934,Change in the last month,0.003740963292117705,0.008819820610080938
Zambia,On 13 September,4276783,Change in the last month,0.0521783435604255,0.12301741396494971
Zimbabwe,On 13 September,4082499,Change in the last month,-0.04965847056547723,-0.11707647682117732
