name_short,date,value,lower,change,center
Algeria,On 11 January,5185673,Change in the last month,0.008259068536192071,0.01982198676580979
Angola,On 11 January,3730065,Change in the last month,0.2696049282958013,0.6470590838734492
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06314922369731363
Botswana,On 11 January,235894,Change in the last month,-0.02184829347785522,-0.052436492356951546
Burkina Faso,On 11 January,11368046,Change in the last month,-0.0037662705613685787,-0.009039150710126861
Burundi,On 11 January,4445976,Change in the last month,0.03217280978410386,0.07721560935895248
Cabo Verde,On 11 January,86658,Change in the last month,0.118369770022972,0.28409063377855154
Cameroon,On 11 January,8565209,Change in the last month,-0.07394946644465061,-0.1774807096927656
Central African Republic,On 11 January,1644223,Change in the last month,0.027153403046183744,0.06516889809904786
Chad,On 11 January,8088059,Change in the last month,0.18587172005420838,0.4460971305550549
Comoros,On 11 January,176724,Change in the last month,0.06842557101918922,0.1642232120052968
Congo Republic,On 11 January,2000534,Change in the last month,0.1968774622919709,0.4725112081267402
Cote d'Ivoire,On 11 January,4646632,Change in the last month,-0.003493090166676649,-0.008383510410675036
DR Congo,On 11 January,48667350,Change in the last month,-0.028969819748269843,-0.06952834706985722
Djibouti,On 11 January,171552,Change in the last month,0.0060461761307990525,0.014510985436586613
Egypt,On 11 January,11799315,Change in the last month,0.02665892045245921,0.06398212656594103
Eswatini,On 11 January,311194,Change in the last month,-0.028526653596893214,-0.06846473637948117
Ethiopia,On 11 January,25034392,Change in the last month,0.049043283651012404,0.11770520067998329
Gambia,On 11 January,361053,Change in the last month,0.0019814674514830877,0.004755575211425659
Ghana,On 11 January,6759950,Change in the last month,-0.0079247731381612,-0.019019668813536908
Guinea,On 11 January,7627373,Change in the last month,-0.03722538061313896,-0.08934191533008884
Guinea-Bissau,On 11 January,639028,Change in the last month,0.017957642710930255,0.043098825806005166
Kenya,On 11 January,8953384,Change in the last month,-0.12474194534158434,-0.2993840260396103
Lesotho,On 11 January,882181,Change in the last month,-0.04544461035728975,-0.10906828792280543
Liberia,On 11 January,1619952,Change in the last month,-0.005289926665590028,-0.01269596636690161
Libya,On 11 January,1334583,Change in the last month,0.0252229884563,0.06053585112946259
Madagascar,On 11 January,8706046,Change in the last month,-0.058515453469053735,-0.14043866317081347
Malawi,On 11 January,2458390,Change in the last month,-0.2914759459947074,-0.6995501149725071
Mali,On 11 January,13277884,Change in the last month,0.023631934573328017,0.05671727898978862
Mauritania,On 11 January,1551462,Change in the last month,-0.031021196891447333,-0.0744517074228513
Morocco,On 11 January,4696315,Change in the last month,-0.04722184182630618,-0.11333369127964289
Mozambique,On 11 January,7144473,Change in the last month,0.007632337835739467,0.01831781621732007
Namibia,On 11 January,289288,Change in the last month,0.004894417446218657,0.011746733595944405
Niger,On 11 January,17407076,Change in the last month,-0.046301276423220794,-0.11112430953676732
Nigeria,On 11 January,57866478,Change in the last month,0.007800049496147654,0.01872032871597719
Rwanda,On 11 January,3004103,Change in the last month,-0.011594611072195504,-0.027827378622739415
Sao Tome and Principe,On 11 January,36150,Change in the last month,0.05020045319853583,0.12048243873731306
Senegal,On 11 January,3436244,Change in the last month,0.41666199426779116,1.0
Sierra Leone,On 11 January,3950680,Change in the last month,-0.047792814170067754,-0.11470404027143169
Somalia,On 11 January,14824886,Change in the last month,0.002938005168366953,0.007051291475551954
South Sudan,On 11 January,6427985,Change in the last month,-0.04023110357256443,-0.09655573132669178
Sudan,On 11 January,9545944,Change in the last month,-0.022894256189498585,-0.05494683101522408
Tanzania,On 11 January,5706052,Change in the last month,-0.139733271500027,-0.3353636122862207
Togo,On 11 January,2707392,Change in the last month,0.07129214263414241,0.17110306103014167
Tunisia,On 11 January,1305647,Change in the last month,-0.0015004485285738944,-0.003601116850627723
Uganda,On 11 January,16416212,Change in the last month,0.06931502841113013,0.1663579336842058
Zambia,On 11 January,1015801,Change in the last month,-0.5271785930062717,-1.2652428113408656
Zimbabwe,On 11 January,3918707,Change in the last month,-0.2773908965835681,-0.6657456173103402
