name_short,date,value,lower,change,center
Algeria,On 19 January,10895317,Change in the last month,0.045352390079045346,0.09669100163385425
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 19 January,487651,Change in the last month,0.007424745432872637,0.01582950912905783
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 19 January,4097838,Change in the last month,-0.020813435601601094,-0.04437410977134754
Cabo Verde,On 19 January,122515,Change in the last month,-0.05674976517869512,-0.12099013145834978
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 January,1769241,Change in the last month,0.029387362311285248,0.06265366593254881
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 19 January,248607,Change in the last month,-0.010078124377832065,-0.02148649583814081
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 19 January,4577072,Change in the last month,-0.03572887490480159,-0.0761737296705811
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 19 January,290069,Change in the last month,0.02537010590614086,0.05408890132022249
Egypt,On 19 January,19636288,Change in the last month,0.002758106079384648,0.005880264280742796
Eswatini,On 19 January,203744,Change in the last month,-0.02035792247256918,-0.04340295873329416
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 19 January,680278,Change in the last month,-0.0012171362208874825,-0.0025949265323688096
Ghana,On 19 January,5403125,Change in the last month,-0.001965729223293189,-0.0041909219604498
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 19 January,683923,Change in the last month,0.007462543657942744,0.015910094699865464
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 19 January,845300,Change in the last month,0.10496009830001118,0.2237742491305876
Liberia,On 19 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 19 January,1198083,Change in the last month,0.031124372697236113,0.06635696081454442
Madagascar,On 19 January,8387248,Change in the last month,-0.0850500818543426,-0.18132622314291888
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 19 January,6549237,Change in the last month,-0.0710188805140034,-0.15141179284808595
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 19 January,99104923,Change in the last month,0.06147175634120483,0.1310573860046593
Rwanda,On 19 January,2755100,Change in the last month,-0.19471895103893566,-0.41513954127297953
Sao Tome and Principe,On 19 January,42853,Change in the last month,0.08595828792985483,0.18326251260810858
Senegal,On 19 January,4859100,Change in the last month,0.0009574716157456642,0.0020413232775841794
Sierra Leone,On 19 January,4427393,Change in the last month,-0.023162906166655173,-0.049383165784677684
Somalia,On 19 January,15486841,Change in the last month,0.011488780862987102,0.024494006319356974
South Sudan,On 19 January,3212969,Change in the last month,-0.017207748013672974,-0.036686807209169885
Sudan,On 19 January,16028970,Change in the last month,-0.014523403222438835,-0.03096380151657747
Tanzania,On 19 January,5059849,Change in the last month,0.02436295274752065,0.05194165731530988
Togo,On 19 January,1876440,Change in the last month,-0.002916158322741391,-0.006217230638943667
Tunisia,On 19 January,1841461,Change in the last month,-0.015652078159361316,-0.033370129165017894
Uganda,On 19 January,8265790,Change in the last month,0.0004242167874868308,0.0009044274407700845
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 January,4002104,Change in the last month,-0.18530608854894204,-0.39507137946688897
