name_short,date,value,lower,change,center
Algeria,On 02 November,10650290,Change in the last month,0.05940145944741526,0.26848439792987056
Angola,On 02 November,5167757,Change in the last month,0.10039043552213722,0.45374753229655407
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11892518675236166
Botswana,On 02 November,488920,Change in the last month,0.0010298576830862771,0.0046547799089286844
Burkina Faso,On 02 November,11358388,Change in the last month,-0.06941273658275093,-0.31373365172251677
Burundi,On 02 November,4160583,Change in the last month,0.005229116633727493,0.02363470938545243
Cabo Verde,On 02 November,128765,Change in the last month,0.04725306006262464,0.21357571849709536
Cameroon,On 02 November,10869719,Change in the last month,0.05391879340922068,0.2437036887687041
Central African Republic,On 02 November,1745992,Change in the last month,0.09592459803360343,0.4335627135982348
Chad,On 02 November,8560250,Change in the last month,-0.00045351929336934216,-0.0020498293402645756
Comoros,On 02 November,251244,Change in the last month,-0.059997006884166426,-0.27117617009308415
Congo Republic,On 02 November,1404999,Change in the last month,0.04789987290941955,0.2164992015118312
Cote d'Ivoire,On 02 November,4371302,Change in the last month,-0.023805137185988312,-0.10759513292221223
DR Congo,On 02 November,41748187,Change in the last month,-0.04380068606100207,-0.19797158075575058
Djibouti,On 02 November,278194,Change in the last month,-0.0008978466047032674,-0.004058112499921488
Egypt,On 02 November,19483708,Change in the last month,-0.0011077493493439894,-0.0050068368670151955
Eswatini,On 02 November,219084,Change in the last month,0.09527761391019163,0.4306384564425975
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7429150727912809
Gambia,On 02 November,680773,Change in the last month,-0.004677092044703568,-0.02113965302142867
Ghana,On 02 November,5460314,Change in the last month,0.01988683642759037,0.0898850862362734
Guinea,On 02 November,7056572,Change in the last month,0.00430266682227165,0.019447315301959294
Guinea-Bissau,On 02 November,686223,Change in the last month,-0.07363679193704942,-0.3328256566862201
Kenya,On 02 November,12558881,Change in the last month,-0.01459378540883527,-0.06596140440753699
Lesotho,On 02 November,762030,Change in the last month,-0.00862153079982364,-0.038967838964859086
Liberia,On 02 November,1941704,Change in the last month,0.04086360892727536,0.18469649638479718
Libya,On 02 November,1166474,Change in the last month,0.004064550781922582,0.01837107168226914
Madagascar,On 02 November,10544935,Change in the last month,-0.01572332180725322,-0.07106671499569821
Malawi,On 02 November,5099282,Change in the last month,0.04892979696853628,0.22115428142902124
Mali,On 02 November,13233760,Change in the last month,0.03808183722324321,0.17212336589131869
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04432793802787467
Morocco,On 02 November,6899176,Change in the last month,-0.001859078655086055,-0.008402716331522252
Mozambique,On 02 November,8593297,Change in the last month,-0.07469643328423603,-0.3376150536432569
Namibia,On 02 November,263165,Change in the last month,-0.19342084695944806,-0.8742290193890632
Niger,On 02 November,21243131,Change in the last month,0.22124734213766573,1.0
Nigeria,On 02 November,87391014,Change in the last month,-0.01383147653161687,-0.06251589916506466
Rwanda,On 02 November,3401927,Change in the last month,0.0024882988952648066,0.011246683784867905
Sao Tome and Principe,On 02 November,38898,Change in the last month,0.05269140212714141,0.2381560909073225
Senegal,On 02 November,4887467,Change in the last month,-0.022224022742572624,-0.10044876710312874
Sierra Leone,On 02 November,4796910,Change in the last month,-0.028812634864357145,-0.1302281626797089
Somalia,On 02 November,15560095,Change in the last month,0.02274596808197593,0.10280787042324246
South Sudan,On 02 November,3229673,Change in the last month,-0.008412765568114211,-0.03802425596091263
Sudan,On 02 November,16086983,Change in the last month,0.0008624958937655247,0.0038983333559273123
Tanzania,On 02 November,4066222,Change in the last month,0.007976111328428015,0.03605065376769623
Togo,On 02 November,1902622,Change in the last month,0.026672343355495176,0.12055441253119761
Tunisia,On 02 November,1899002,Change in the last month,0.015879588170659042,0.07177301212856314
Uganda,On 02 November,8039257,Change in the last month,0.009888526392496821,0.044694441510370456
Zambia,On 02 November,4509314,Change in the last month,0.06024943399695615,0.2723170973031053
Zimbabwe,On 02 November,4811767,Change in the last month,0.16850786801827056,0.7616266319412808
