name_short,date,value,lower,change,center
Algeria,On 07 October,5108071,Change in the last month,0.09109816820663585,0.3688777677833522
Angola,On 07 October,4839029,Change in the last month,0.2469603108749543,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10654295578494105
Botswana,On 07 October,249330,Change in the last month,0.0053791190180487725,0.021781309713253608
Burkina Faso,On 07 October,12390235,Change in the last month,-0.008438516351251035,-0.034169524331072725
Burundi,On 07 October,4110522,Change in the last month,0.00889135202744229,0.03600316178717612
Cabo Verde,On 07 October,82664,Change in the last month,0.025073782892289342,0.10152960531777587
Cameroon,On 07 October,10629058,Change in the last month,0.1757100015220323,0.7114908500864383
Central African Republic,On 07 October,1579077,Change in the last month,-0.04178325211037104,-0.16919015028097992
Chad,On 07 October,5670770,Change in the last month,0.05418402178128079,0.21940376406764522
Comoros,On 07 October,158994,Change in the last month,-0.21168339217008447,-0.8571555138561033
Congo Republic,On 07 October,1936253,Change in the last month,0.035222367291247725,0.14262359472442596
Cote d'Ivoire,On 07 October,4802682,Change in the last month,-0.02546479154462189,-0.10311289070864392
DR Congo,On 07 October,50010918,Change in the last month,0.006423220826432319,0.026009121885518877
Djibouti,On 07 October,167321,Change in the last month,-0.01878903386600206,-0.07608118810441442
Egypt,On 07 October,11152372,Change in the last month,-0.012591692128709364,-0.05098670342654789
Eswatini,On 07 October,318625,Change in the last month,0.04012626781966033,0.16248063374028485
Ethiopia,On 07 October,16654144,Change in the last month,-0.2254715437199023,-0.9129869610265732
Gambia,On 07 October,363292,Change in the last month,-0.038248530735426445,-0.1548772375606264
Ghana,On 07 October,6832177,Change in the last month,0.02603064826727408,0.10540417678877324
Guinea,On 07 October,8533114,Change in the last month,-0.0008594390883669423,-0.003480069673228222
Guinea-Bissau,On 07 October,631936,Change in the last month,0.01149572471724869,0.046548875309237146
Kenya,On 07 October,11195025,Change in the last month,0.22504315271893316,0.9112523057718426
Lesotho,On 07 October,942665,Change in the last month,0.005139442018670559,0.020810801543219876
Liberia,On 07 October,1689387,Change in the last month,0.002839838228947622,0.011499168505604708
Libya,On 07 October,1170274,Change in the last month,-0.09457747944514461,-0.3829663119149251
Madagascar,On 07 October,9180579,Change in the last month,0.0699319598821797,0.28317084487956046
Malawi,On 07 October,3499763,Change in the last month,-0.14445634952938247,-0.5849375108801446
Mali,On 07 October,13342158,Change in the last month,0.061442150417189145,0.24879362274653
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.34278520316029304
Morocco,On 07 October,4874221,Change in the last month,0.0021505990939933994,0.008708278210268096
Mozambique,On 07 October,7767690,Change in the last month,-0.09556945245419823,-0.3869830423990226
Namibia,On 07 October,345715,Change in the last month,-0.08457212157159733,-0.34245228017395685
Niger,On 07 October,17165520,Change in the last month,-0.007440185699337687,-0.030127050265598934
Nigeria,On 07 October,54794651,Change in the last month,-0.02977916131554459,-0.12058278194597409
Rwanda,On 07 October,2837262,Change in the last month,0.017382109139206348,0.07038422116340626
Sao Tome and Principe,On 07 October,36288,Change in the last month,-0.007765503664005302,-0.03144433871375098
Senegal,On 07 October,2470659,Change in the last month,0.0023827626414625325,0.009648362658034629
Sierra Leone,On 07 October,4409142,Change in the last month,0.013646194845537085,0.05525663130723337
Somalia,On 07 October,11099768,Change in the last month,0.010725478399571164,0.04342996800405671
South Sudan,On 07 October,6849084,Change in the last month,-0.001332415311140367,-0.005395260908199217
Sudan,On 07 October,10181596,Change in the last month,-0.06483404095072554,-0.26252818001817935
Tanzania,On 07 October,6335127,Change in the last month,0.19299369882211415,0.7814765787197054
Togo,On 07 October,2517634,Change in the last month,0.021747555951651787,0.08806093527580401
Tunisia,On 07 October,1338174,Change in the last month,0.000692466917131318,0.002803960339529785
Uganda,On 07 October,15247106,Change in the last month,0.002889132025124752,0.01169877060361992
Zambia,On 07 October,1991833,Change in the last month,-0.16219068489923993,-0.6567479783476765
Zimbabwe,On 07 October,5345765,Change in the last month,-0.031163437915253334,-0.1261880413287648
