name_short,date,value,lower,change,center
Algeria,On 16 February,10443756,Change in the last month,-0.04148483378633805,-0.08844539669075405
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 16 February,486185,Change in the last month,-0.003016470626835299,-0.006431095820957993
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 16 February,4047477,Change in the last month,-0.025587178845190905,-0.05455169941901665
Cabo Verde,On 16 February,125664,Change in the last month,0.026096612992781765,0.05563780971907354
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 16 February,1870068,Change in the last month,0.05786898627592185,0.12337630358184709
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 16 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 16 February,1241087,Change in the last month,0.038097428776954434,0.08122347117093077
Cote d'Ivoire,On 16 February,4913181,Change in the last month,0.0860433866417385,0.18344394251015878
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 16 February,276974,Change in the last month,-0.04279488659337771,-0.09123842078243107
Egypt,On 16 February,19634360,Change in the last month,-9.818556338148099e-05,-0.000209330984602863
Eswatini,On 16 February,202711,Change in the last month,-0.002318118730989971,-0.0049422141063560346
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 16 February,682885,Change in the last month,0.004397737885997177,0.009375948662883934
Ghana,On 16 February,5362807,Change in the last month,-0.00971467381268587,-0.020711621589460074
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 16 February,686198,Change in the last month,0.0027589835016292863,0.005882134939280131
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 16 February,795764,Change in the last month,0.02823178256010017,0.06018997739452156
Liberia,On 16 February,1940931,Change in the last month,-0.0006909430342696421,-0.001473086069753448
Libya,On 16 February,1210900,Change in the last month,0.01129047479457257,0.024071219067094116
Madagascar,On 16 February,8765721,Change in the last month,0.05381783086226455,0.11473926650313485
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 16 February,1807351,Change in the last month,0.4088351967348185,0.8716339890039939
Morocco,On 16 February,6893263,Change in the last month,0.043707146312529366,0.09318335258958069
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 16 February,99977686,Change in the last month,0.01136926554490958,0.024239200436020656
Rwanda,On 16 February,2625642,Change in the last month,-0.04465761259914025,-0.09520974055086431
Sao Tome and Principe,On 16 February,45657,Change in the last month,0.06543299185587936,0.1395027144416813
Senegal,On 16 February,4930876,Change in the last month,0.018308116270540076,0.0390327851992414
Sierra Leone,On 16 February,4534316,Change in the last month,0.015815280569730916,0.0337180756459022
Somalia,On 16 February,15887644,Change in the last month,0.02622427365456992,0.05590998142239553
South Sudan,On 16 February,3228939,Change in the last month,0.011386060462546421,0.024275007091542757
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 15 February,5196952,Change in the last month,0.01693704031213228,0.036109660144454055
Togo,On 16 February,1906374,Change in the last month,0.016163748300951575,0.03446100658978579
Tunisia,On 16 February,1861618,Change in the last month,0.06508172260542011,0.13875381067694298
Uganda,On 16 February,8019817,Change in the last month,-0.030249646280928633,-0.06449204976573422
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 16 February,4615020,Change in the last month,0.1380468241973105,0.2943149342459419
