name_short,date,value,lower,change,center
Algeria,On 06 December,10201488,Change in the last month,-0.036939682134494944,-0.1451821003859186
Angola,On 06 December,5441188,Change in the last month,0.06710235729102254,0.26372888475019385
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10341221142024547
Botswana,On 06 December,487503,Change in the last month,-0.002808483132737183,-0.011038034345413398
Burkina Faso,On 06 December,11021090,Change in the last month,-0.011801527323989203,-0.04638292550597195
Burundi,On 06 December,4181760,Change in the last month,0.005227386253988664,0.020544922750535995
Cabo Verde,On 06 December,130523,Change in the last month,0.013031262612151151,0.05121608978183113
Cameroon,On 06 December,10547734,Change in the last month,0.02099223821120133,0.0825046957417577
Central African Republic,On 06 December,1692439,Change in the last month,-0.016737845599329337,-0.06578387900573261
Chad,On 06 December,8884820,Change in the last month,0.0353529203312124,0.13894573347366562
Comoros,On 06 December,251115,Change in the last month,-0.002026825633382967,-0.007965926764046916
Congo Republic,On 06 December,1301751,Change in the last month,-0.048433196297097636,-0.19035445787579922
Cote d'Ivoire,On 06 December,4676448,Change in the last month,0.05390324896079002,0.21185311972256302
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.04918149368520499
Djibouti,On 06 December,279934,Change in the last month,0.00601234093171521,0.023629989059584515
Egypt,On 06 December,19485828,Change in the last month,-0.00038238814787572295,-0.001502880134949427
Eswatini,On 06 December,223940,Change in the last month,0.018742607588026594,0.07366309018121606
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6460068945256742
Gambia,On 06 December,679891,Change in the last month,-0.002517579778376744,-0.009894712108866081
Ghana,On 06 December,5428161,Change in the last month,-0.004997958913206979,-0.019643216474359442
Guinea,On 06 December,6941132,Change in the last month,-0.03272183638050585,-0.12860492185367195
Guinea-Bissau,On 06 December,684641,Change in the last month,-0.002401320726399536,-0.00943778523836751
Kenya,On 06 December,15396636,Change in the last month,0.25443689019722826,1.0
Lesotho,On 06 December,763862,Change in the last month,0.0007834772765387132,0.0030792597564425353
Liberia,On 06 December,1941091,Change in the last month,-0.0004371916743051152,-0.0017182715681135054
Libya,On 06 December,1204098,Change in the last month,0.03518482219310637,0.138285066154647
Madagascar,On 06 December,9555274,Change in the last month,-0.09674735334712392,-0.3802410620257528
Malawi,On 06 December,4890789,Change in the last month,-0.0461125312011309,-0.18123366924264206
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.07076868622347458
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.038545662397886316
Morocco,On 06 December,7052565,Change in the last month,0.022300365531523925,0.08764596012094655
Mozambique,On 06 December,8587582,Change in the last month,0.02021012504478792,0.07943079727598432
Namibia,On 06 December,200979,Change in the last month,-0.22923609699600767,-0.9009546407296283
Niger,On 06 December,21757679,Change in the last month,0.005122188960954954,0.020131471332574688
Nigeria,On 06 December,91975635,Change in the last month,0.053278820876386135,0.209398962686137
Rwanda,On 06 December,3446897,Change in the last month,0.011456770155059415,0.04502794443910485
Sao Tome and Principe,On 06 December,38770,Change in the last month,-0.002931797140211967,-0.011522688938460798
Senegal,On 06 December,4865586,Change in the last month,-0.0028952516479449075,-0.01137905610189087
Sierra Leone,On 06 December,4682308,Change in the last month,0.005586630572161022,0.02195684190225133
Somalia,On 06 December,15345406,Change in the last month,-0.013217646532659444,-0.05194862475489976
South Sudan,On 06 December,3218089,Change in the last month,-0.003923220637595315,-0.01541922884906433
Sudan,On 06 December,16206647,Change in the last month,0.009115863993099937,0.03582760340308248
Tanzania,On 06 December,4828203,Change in the last month,0.14518363556798408,0.5706076483462919
Togo,On 06 December,1894857,Change in the last month,0.0004038874563643269,0.0015873777424777167
Tunisia,On 06 December,1880481,Change in the last month,-0.01048095689378914,-0.04119275662292824
Uganda,On 06 December,8283069,Change in the last month,0.03012739994179703,0.11840814403305902
Zambia,On 06 December,3684014,Change in the last month,-0.17729108710832986,-0.6967978856010291
Zimbabwe,On 06 December,4932298,Change in the last month,-0.003965118267957202,-0.015583896914019098
