name_short,date,value,lower,change,center
Algeria,On 27 January,10883219,Change in the last month,0.04409086966999598,0.09400144830006221
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 27 January,487279,Change in the last month,0.0014303828945936292,0.0030495670582550483
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 27 January,4118090,Change in the last month,-0.013416570597868938,-0.028604041536471395
Cabo Verde,On 27 January,123828,Change in the last month,0.020327782401265537,0.043338700296669634
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 27 January,1798161,Change in the last month,0.04662780870427663,0.09941018587444547
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 27 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 27 January,1239718,Change in the last month,-0.05460011164357026,-0.1164070840574364
Cote d'Ivoire,On 27 January,4711474,Change in the last month,-0.03665672750187954,-0.07815190539238262
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 27 January,284935,Change in the last month,0.00591329520581807,0.012607107043546863
Egypt,On 27 January,19661120,Change in the last month,0.002780542860994384,0.005928099353679509
Eswatini,On 27 January,207123,Change in the last month,-0.0018890200708382432,-0.004027378544713046
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 27 January,683596,Change in the last month,0.003349410110462969,0.007140920641641297
Ghana,On 27 January,5409149,Change in the last month,-0.002964665296402935,-0.006320647192324582
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 27 January,684563,Change in the last month,0.008320641495093595,0.017739553725715028
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 27 January,835929,Change in the last month,0.09030899059593844,0.1925381824870611
Liberia,On 27 January,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 27 January,1193301,Change in the last month,-0.00683058290082128,-0.014562758462616171
Madagascar,On 27 January,8762974,Change in the last month,-0.053291332172028194,-0.11361677470878535
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 27 January,6804731,Change in the last month,-0.014299808689830273,-0.03048709942259534
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 27 January,100309615,Change in the last month,0.06236591629835608,0.13296372923656286
Rwanda,On 27 January,2753352,Change in the last month,-0.19535263772527534,-0.416490557180133
Sao Tome and Principe,On 27 January,45511,Change in the last month,0.19063938886563414,0.4064419411668638
Senegal,On 27 January,4913958,Change in the last month,0.012245932133212234,0.02610824791894665
Sierra Leone,On 27 January,4390563,Change in the last month,-0.04229231423616786,-0.09016693977498223
Somalia,On 27 January,15600700,Change in the last month,0.0160542392309595,0.03422753396249822
South Sudan,On 27 January,3221387,Change in the last month,-0.014540586658770116,-0.031000436491437394
Sudan,On 27 January,16011047,Change in the last month,-0.016035241456905158,-0.03418703083137489
Tanzania,On 27 January,5112048,Change in the last month,0.027656815700969117,0.058964151778302505
Togo,On 27 January,1905642,Change in the last month,0.01540173183562743,0.03283639242578556
Tunisia,On 27 January,1854388,Change in the last month,0.03868254947132943,0.0824709446980637
Uganda,On 27 January,8113760,Change in the last month,-0.018442194830107672,-0.03931863981902263
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 27 January,3785859,Change in the last month,-0.20282533770637612,-0.4324223050951291
