name_short,date,value,lower,change,center
Algeria,On 08 October,5108071,Change in the last month,0.09124571615102384,0.44566987737825525
Angola,On 08 October,4536782,Change in the last month,0.2047383518217465,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12851466883495155
Botswana,On 08 October,249330,Change in the last month,0.0053791190180487725,0.026273138228308353
Burkina Faso,On 08 October,12410596,Change in the last month,-0.007131032889345135,-0.034829980928798826
Burundi,On 08 October,4110522,Change in the last month,0.00889135202744229,0.04342787732893084
Cabo Verde,On 08 October,82664,Change in the last month,0.025073782892289342,0.12246744524992365
Cameroon,On 08 October,10678865,Change in the last month,0.15359466109771236,0.7501997536418487
Central African Republic,On 08 October,1580046,Change in the last month,-0.03263595354828597,-0.15940322493511208
Chad,On 08 October,5645131,Change in the last month,0.042238961662374175,0.2063070318117493
Comoros,On 08 October,158994,Change in the last month,-0.21168339217008447,-1.0339215407691893
Congo Republic,On 08 October,1963379,Change in the last month,0.03161773514557553,0.1544299583553511
Cote d'Ivoire,On 08 October,4796609,Change in the last month,-0.028472905106857405,-0.13906971924657804
DR Congo,On 08 October,49985281,Change in the last month,0.003244786698933577,0.015848455699978576
Djibouti,On 08 October,167321,Change in the last month,-0.01878903386600206,-0.09177095399478723
Egypt,On 08 October,11131328,Change in the last month,-0.014454885037880949,-0.07060174563906794
Eswatini,On 08 October,318774,Change in the last month,0.04061266660790719,0.19836374693133324
Ethiopia,On 08 October,16891222,Change in the last month,-0.21707549302830442,-1.0602580859755046
Gambia,On 08 October,363292,Change in the last month,-0.038248530735426445,-0.18681663887148592
Ghana,On 08 October,6834926,Change in the last month,0.01861803556155528,0.09093574992615402
Guinea,On 08 October,8611796,Change in the last month,0.014386800314783121,0.07026920060052477
Guinea-Bissau,On 08 October,631936,Change in the last month,0.01149572471724869,0.056148369931478856
Kenya,On 08 October,11233288,Change in the last month,0.19802979117509922,0.9672334929584272
Lesotho,On 08 October,942665,Change in the last month,0.005139442018670559,0.0251024879947513
Liberia,On 08 October,1689387,Change in the last month,0.0028612693944496392,0.013975248745485537
Libya,On 08 October,1170274,Change in the last month,-0.0980137054401703,-0.4787266507132235
Madagascar,On 08 October,9179612,Change in the last month,0.06883569531166489,0.33621299917270037
Malawi,On 08 October,3431479,Change in the last month,-0.15507929351737604,-0.7574511181588214
Mali,On 08 October,13347078,Change in the last month,0.056251743988295244,0.27474942280120673
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.41347573418732914
Morocco,On 08 October,4874221,Change in the last month,0.001377910777452307,0.006730105840902597
Mozambique,On 08 October,7986458,Change in the last month,-0.05493521896827702,-0.26831914235641524
Namibia,On 08 October,345334,Change in the last month,-0.08769232394961535,-0.4283141051460834
Niger,On 08 October,17076250,Change in the last month,-0.005623594909235363,-0.027467227606342622
Nigeria,On 08 October,54952805,Change in the last month,-0.024037328569007865,-0.11740510927789308
Rwanda,On 08 October,2837338,Change in the last month,0.017477952190329216,0.08536726038288239
Sao Tome and Principe,On 08 October,36288,Change in the last month,-0.007765503664005302,-0.03792891558864489
Senegal,On 08 October,2470659,Change in the last month,0.0027305959460715012,0.013337002675731555
Sierra Leone,On 08 October,4386905,Change in the last month,0.01510214064617621,0.07376312504129537
Somalia,On 08 October,11150098,Change in the last month,0.01622621014844694,0.0792533983206729
South Sudan,On 08 October,6849084,Change in the last month,-0.001332415311140367,-0.006507893119606735
Sudan,On 08 October,10182521,Change in the last month,-0.06474908093933629,-0.3162528190893588
Tanzania,On 08 October,6314875,Change in the last month,0.18110217811523044,0.8845542444969242
Togo,On 08 October,2517634,Change in the last month,0.02112014263690898,0.10315674835214572
Tunisia,On 08 October,1338174,Change in the last month,0.000692466917131318,0.0033822042180656404
Uganda,On 08 October,15231129,Change in the last month,0.0018382336013604839,0.008978452668999331
Zambia,On 08 October,1980242,Change in the last month,-0.17198178248027218,-0.8400076534268797
Zimbabwe,On 08 October,5314459,Change in the last month,-0.033965170490239394,-0.16589549631527192
