name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00026171979742829196
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009503907126830231
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002436628435350896
Botswana,On 21 July,480269.0,Change in the last month,-0.004142933271403582,-0.0003836589573306626
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008099273905052287
Burundi,On 21 July,3687897.0,Change in the last month,-0.024450523869886442,-0.0022642562357590283
Cabo Verde,On 21 July,119286.0,Change in the last month,0.0011330160888285423,0.00010492367190156433
Cameroon,On 21 July,6051265.0,Change in the last month,-0.09918450814070212,-0.00918504414234131
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.003867237179839304
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.0044282343508002895
Comoros,On 21 July,269958.0,Change in the last month,0.08752296239002222,0.008105119318436554
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.002285930201316178
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003907713284805058
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011588285789519434
Djibouti,On 21 July,288390.0,Change in the last month,-0.0017273070279588687,-0.00015995836039910694
Egypt,On 21 July,24828939.0,Change in the last month,0.015525400610805429,0.0014377395483525272
Eswatini,On 21 July,213740.0,Change in the last month,0.07577862334158758,0.00701752736879994
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015221401293095451
Gambia,On 21 July,731953.0,Change in the last month,0.029778259872507595,0.0027576345997813306
Ghana,On 21 July,5181376.0,Change in the last month,0.003952935249637912,0.000366064070290445
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.00118175498723611
Guinea-Bissau,On 21 July,786073.0,Change in the last month,0.15838312984917358,0.014667169967744692
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005657840771071493
Lesotho,On 21 July,810396.0,Change in the last month,0.07302966867529692,0.0067629586823337385
Liberia,On 21 July,1908389.0,Change in the last month,-0.0024119146702854533,-0.00022335688435038353
Libya,On 21 July,1151243.0,Change in the last month,-0.04636614626864932,-0.004293766316647514
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004511789217945504
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043436169987024195
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016674722531925725
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.01306358597201333
Morocco,On 21 July,6477867.0,Change in the last month,0.023815175913961095,0.0022054194362394683
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008506906157278317
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01717580368917269
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002360454545222822
Nigeria,On 21 July,103374924.0,Change in the last month,10.79847920201933,1.0
Rwanda,On 21 July,2597241.0,Change in the last month,-0.01871670482624166,-0.001733272294745135
Sao Tome and Principe,On 21 July,41701.0,Change in the last month,-0.05424897376000726,-0.0050237605448980845
Senegal,On 21 July,5001464.0,Change in the last month,0.017567017692345255,0.0016268047901652856
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005229488228258832
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.001701717457160566
South Sudan,On 21 July,3448738.0,Change in the last month,-0.04266182992340717,-0.0039507257573297315
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011045509760908962
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015557805825732387
Togo,On 21 July,1853937.0,Change in the last month,-0.020366397531281666,-0.0018860431316544207
Tunisia,On 21 July,1729874.0,Change in the last month,0.008307778932526544,0.0007693471253778938
Uganda,On 21 July,7943584.0,Change in the last month,-0.0024586963747947888,-0.00022768913370088348
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006349578564195455
Zimbabwe,On 21 July,5469756.0,Change in the last month,-0.003661298219844067,-0.00033905683859254915
