name_short,date,value,lower,change,center
Algeria,On 15 May,4738568,Change in the last month,-0.07187612500474971,-0.5896041459378835
Angola,On 15 May,4522419,Change in the last month,0.027692169947538536,0.22716052388753896
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.2158379351738516
Botswana,On 15 May,249477,Change in the last month,-0.003427407274252503,-0.02811522655935329
Burkina Faso,On 15 May,10633478,Change in the last month,-0.10145831331711075,-0.8322686033461074
Burundi,On 15 May,4292030,Change in the last month,-0.010972551454069834,-0.09000849487098549
Cabo Verde,On 15 May,91663,Change in the last month,0.016681640213400684,0.13684049091704942
Cameroon,On 15 May,9431657,Change in the last month,-0.03236305187295141,-0.26547604727208096
Central African Republic,On 15 May,1527976,Change in the last month,-0.0714372529668289,-0.5860040524008819
Chad,On 15 May,8697873,Change in the last month,-0.017794019884032952,-0.14596540778782485
Comoros,On 15 May,178222,Change in the last month,-0.003606031296997214,-0.029580490085557923
Congo Republic,On 15 May,2390526,Change in the last month,-0.07457909388322981,-0.611776761072431
Cote d'Ivoire,On 15 May,3469570,Change in the last month,-0.1113489678460553,-0.9134022331281756
DR Congo,On 15 May,46721944,Change in the last month,0.01628841117248636,0.13361480961034375
Djibouti,On 15 May,175759,Change in the last month,0.017777623357596584,0.1458309061022481
Egypt,On 15 May,11667495,Change in the last month,-0.028186072607337742,-0.23121203690230033
Eswatini,On 15 May,274555,Change in the last month,-0.009438216840867208,-0.07742225640667642
Ethiopia,On 15 May,19747081,Change in the last month,-0.22520505477962593,-1.8473705138592424
Gambia,On 15 May,602190,Change in the last month,0.006202400088223703,0.05087865833808557
Ghana,On 15 May,7474773,Change in the last month,-0.13806029656008156,-1.1325168578002596
Guinea,On 15 May,5646203,Change in the last month,-0.12043993869160252,-0.9879760098973164
Guinea-Bissau,On 15 May,649923,Change in the last month,0.014064399158070895,0.11537110623556707
Kenya,On 15 May,10257964,Change in the last month,-0.2047331644800241,-1.6794383751270394
Lesotho,On 15 May,876215,Change in the last month,0.002159375153689691,0.017713483346056318
Liberia,On 15 May,1790222,Change in the last month,0.0047988630904005625,0.03936536052411676
Libya,On 15 May,1208675,Change in the last month,-0.13046027494627765,-1.0701734266202927
Madagascar,On 15 May,8987460,Change in the last month,-0.10464230213602665,-0.8583870537791076
Malawi,On 15 May,5138751,Change in the last month,-0.11868383055476905,-0.9735705499740965
Mali,On 15 May,12487287,Change in the last month,-0.09883028882521838,-0.8107107614905031
Mauritania,On 15 May,1261798,Change in the last month,-0.06634800013318876,-0.5442566074705651
Morocco,On 15 May,4951847,Change in the last month,-0.01709536752181884,-0.1402343207362689
Mozambique,On 15 May,7560641,Change in the last month,-0.1224907219385647,-1.0047987073472548
Namibia,On 15 May,385811,Change in the last month,0.04576798599177079,0.3754375224066658
Niger,On 15 May,17340626,Change in the last month,0.12190573200671162,1.0
Nigeria,On 15 May,66679915,Change in the last month,0.03426479585691733,0.28107616674686675
Rwanda,On 15 May,3025971,Change in the last month,0.00693748641902503,0.056908615409840456
Sao Tome and Principe,On 15 May,36131,Change in the last month,-0.009349638078525957,-0.07669563952916672
Senegal,On 15 May,2928560,Change in the last month,-0.15903418842934003,-1.3045669453884603
Sierra Leone,On 15 May,4100411,Change in the last month,0.055374043695312736,0.4542365874335103
Somalia,On 15 May,14797206,Change in the last month,-0.0017902359889647723,-0.014685412732407114
South Sudan,On 15 May,6345063,Change in the last month,-0.005401345963121695,-0.04430756351001051
Sudan,On 15 May,9655674,Change in the last month,0.002933388370503387,0.02406275998852857
Tanzania,On 15 May,5532669,Change in the last month,-0.04916161215331116,-0.403275640480995
Togo,On 15 May,2685352,Change in the last month,-0.010251856962730233,-0.08409659491783215
Tunisia,On 15 May,1377439,Change in the last month,-0.01284186567174872,-0.10534259103617621
Uganda,On 15 May,15529151,Change in the last month,-0.014054647976996848,-0.11529111671486504
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.12340404410735523
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.9632293512930499
