name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 15 July,480860.0,Change in the last month,-0.00021207496642150492,-0.00045214245355143485
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 15 July,3692328.0,Change in the last month,-0.023621913985875986,-0.0503617674795581
Cabo Verde,On 15 July,118959.0,Change in the last month,-0.0040438036871451866,-0.008621363245448859
Cameroon,On 16 July,5972682.0,Change in the last month,-0.11969343124864129,-0.25518561946245305
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 15 July,268916.0,Change in the last month,0.08301987096358476,0.17699782668546218
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 15 July,288420.0,Change in the last month,-0.0010010079353258705,-0.002134142428687899
Egypt,On 15 July,24827118.0,Change in the last month,0.014502034776492145,0.030918244128348468
Eswatini,On 15 July,211180.0,Change in the last month,0.06032686465995529,0.128616484362445
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 15 July,725509.0,Change in the last month,0.020211323853665197,0.04309041142817396
Ghana,On 15 July,5174777.0,Change in the last month,0.003922158244350715,0.008362015950025378
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 15 July,785402.0,Change in the last month,0.15669716231421327,0.33407733420304114
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 15 July,796305.0,Change in the last month,0.05331070552723416,0.1136580785764891
Liberia,On 15 July,1908615.0,Change in the last month,-0.01917894524794239,-0.040889386933572476
Libya,On 15 July,1152235.0,Change in the last month,-0.04614886645661942,-0.09838908410737142
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 15 July,6467054.0,Change in the last month,0.022035288764833183,0.046979092794215624
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 15 July,2594216.0,Change in the last month,-0.02026122933004515,-0.04319680958028418
Sao Tome and Principe,On 15 July,41652.0,Change in the last month,-0.027799173727329984,-0.05926765816761209
Senegal,On 15 July,4996500.0,Change in the last month,0.01566521040216795,0.03339812702154672
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 15 July,3600409.0,Change in the last month,-0.001174319114075728,-0.0025036407382248507
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 15 July,1883146.0,Change in the last month,0.0015966862112688496,0.0034041246512800903
Tunisia,On 15 July,1729255.0,Change in the last month,0.007455469344429089,0.015895012309316368
Uganda,On 15 July,7942460.0,Change in the last month,0.006012673860258166,0.012818981690552013
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
