name_short,date,value,lower,change,center
Algeria,On 16 February,5143021,Change in the last month,-0.007823175249967562,-0.004303679337796496
Angola,On 16 February,4174484,Change in the last month,0.1023512427476787,0.05630538937662233
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.014474672630387736
Botswana,On 16 February,240462,Change in the last month,0.02080131769979876,0.011443205389516955
Burkina Faso,On 16 February,11975538,Change in the last month,0.02577979317439527,0.014181960607078577
Burundi,On 16 February,4454267,Change in the last month,0.0018267510393834563,0.0010049309202839923
Cabo Verde,On 16 February,87938,Change in the last month,0.014770707840014774,0.008125650788145629
Cameroon,On 16 February,10577848,Change in the last month,0.18086651707469548,0.09949815357093166
Central African Republic,On 16 February,1726672,Change in the last month,0.03938118886380737,0.021664350266438426
Chad,On 16 February,9225371,Change in the last month,0.10569596896840738,0.05814538767230104
Comoros,On 16 February,177499,Change in the last month,0.0043853692763857754,0.002412476077851802
Congo Republic,On 16 February,1980071,Change in the last month,-0.015234962480802694,-0.008381046205120774
Cote d'Ivoire,On 16 February,4203258,Change in the last month,-0.06899140946447369,-0.03795350275438917
DR Congo,On 16 February,45372852,Change in the last month,-0.055872127051939335,-0.030736332891579926
Djibouti,On 16 February,184571,Change in the last month,0.07588952620779699,0.041748289595968824
Egypt,On 16 February,11881194,Change in the last month,0.007658195979491689,0.0042129210644835345
Eswatini,On 16 February,334139,Change in the last month,0.08886528127637527,0.04888650230329378
Ethiopia,On 16 February,21820588,Change in the last month,-0.09911302181346959,-0.05452398168978397
Gambia,On 16 February,593818,Change in the last month,0.01811043197229334,0.009962897338654284
Ghana,On 16 February,7683484,Change in the last month,0.13661846611291506,0.07515644875449277
Guinea,On 16 February,7191794,Change in the last month,-0.03960693265544801,-0.02178853627284595
Guinea-Bissau,On 16 February,652062,Change in the last month,0.0177797964946127,0.009781008396099591
Kenya,On 16 February,9423389,Change in the last month,0.030322800376774373,0.016681156343288202
Lesotho,On 16 February,876051,Change in the last month,-0.012713392506976007,-0.006993882010478585
Liberia,On 16 February,1703814,Change in the last month,0.05176820053927522,0.02847868389714368
Libya,On 16 February,1562242,Change in the last month,0.170279212933103,0.09367387370741616
Madagascar,On 16 February,8703921,Change in the last month,0.009253702060593838,0.005090639680667731
Malawi,On 16 February,7585862,Change in the last month,1.8177876732733216,1.0
Mali,On 16 February,14274420,Change in the last month,0.08349554799966441,0.045932508635242605
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05456980528465769
Morocco,On 16 February,5100104,Change in the last month,0.0805115079544152,0.0442909307495945
Mozambique,On 16 February,5457027,Change in the last month,-0.2064864215622907,-0.11359215633279493
Namibia,On 16 February,278086,Change in the last month,-0.01835947290203932,-0.010099899549312655
Niger,On 16 February,19157859,Change in the last month,0.09155600179887569,0.05036671947170222
Nigeria,On 16 February,61408337,Change in the last month,0.05303512112135289,0.029175641303503634
Rwanda,On 16 February,3070998,Change in the last month,0.021814132187764956,0.012000374140772927
Sao Tome and Principe,On 16 February,36439,Change in the last month,0.00802235193228018,0.0044132502658213064
Senegal,On 16 February,3446352,Change in the last month,-0.004084397393892103,-0.0022469056501726948
Sierra Leone,On 16 February,4483009,Change in the last month,0.10754833562970645,0.05916441023942159
Somalia,On 16 February,14814204,Change in the last month,0.0073666496870534726,0.004052535835380718
South Sudan,On 16 February,6312194,Change in the last month,-0.015528192974250232,-0.008542357945627582
Sudan,On 16 February,9616117,Change in the last month,0.005673683358457415,0.003121202460483581
Tanzania,On 16 February,5622062,Change in the last month,-0.014309708819569167,-0.007872046350606739
Togo,On 16 February,2703448,Change in the last month,0.00024641277024928243,0.00013555640951484874
Tunisia,On 16 February,1420399,Change in the last month,0.08857933552469732,0.04872919803949984
Uganda,On 16 February,16218377,Change in the last month,-0.012354657889749765,-0.006796535190219725
Zambia,On 16 February,2107984,Change in the last month,0.7511634359615937,0.41322946953917933
Zimbabwe,On 16 February,4338211,Change in the last month,0.15768053520773462,0.08674309850709712
