name_short,date,value,lower,change,center
Algeria,On 27 March,9686157.0,Change in the last month,-0.07106380938223766,-0.15150758090389238
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 27 March,483328.0,Change in the last month,-0.000736017730584404,-0.0015691850300821087
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 27 March,4070656.0,Change in the last month,0.005687767224012763,0.012126282848411616
Cabo Verde,On 27 March,120480.0,Change in the last month,-0.02397135427215058,-0.05110677190451172
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 27 March,249177.0,Change in the last month,0.002292775344217901,0.004888182170056435
Congo Republic,On 27 March,1388601.0,Change in the last month,0.03724859662293145,0.0794137665214414
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 27 March,273765.0,Change in the last month,-0.002277779802470903,-0.0048562117722663195
Egypt,On 27 March,25038334.0,Change in the last month,0.27160030983607664,0.5790500998148982
Eswatini,On 27 March,204907.0,Change in the last month,0.02101250685136269,0.04479852838528175
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 27 March,687098.0,Change in the last month,0.004457283030893988,0.009502898525779159
Ghana,On 27 March,5321229.0,Change in the last month,-0.007559271582465499,-0.01611631800787124
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 27 March,680962.0,Change in the last month,-0.007456878080917884,-0.01589801572637779
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 27 March,774395.0,Change in the last month,-0.027190844681171833,-0.05797070458493474
Liberia,On 27 March,1939452.0,Change in the last month,0.00036260495814577354,0.0007730714200378181
Libya,On 27 March,1199350.0,Change in the last month,-0.008899124796817537,-0.018972876374745404
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 27 March,6554677.0,Change in the last month,-0.04813535703000116,-0.1026242691316164
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 27 March,2640068.0,Change in the last month,0.005686553859984622,0.012123695964169727
Sao Tome and Principe,On 27 March,42789.0,Change in the last month,-0.06281621657139103,-0.13392376649942508
Senegal,On 27 March,4837419.0,Change in the last month,-0.022050378743234345,-0.04701126453034019
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 27 March,3240958.0,Change in the last month,-0.001122172570477864,-0.002392464645334642
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 27 March,1862190.0,Change in the last month,-0.02066542728446452,-0.044058556998734386
Tunisia,On 27 March,1829587.0,Change in the last month,-0.015377039652128999,-0.032783748850643675
Uganda,On 27 March,8261366.0,Change in the last month,0.03400409828473827,0.07249651709814756
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
