name_short,date,value,lower,change,center
Algeria,On 25 January,10885884,Change in the last month,0.044346538711266925,0.09454653303857696
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 25 January,487096,Change in the last month,0.0010542908404116424,0.002247741236903418
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 25 January,4119680,Change in the last month,-0.013035649429864016,-0.027791920075755892
Cabo Verde,On 25 January,123726,Change in the last month,0.015445980105708967,0.032930729450742616
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 25 January,1800183,Change in the last month,0.05406326430115982,0.11526252900374095
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 25 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 25 January,1233307,Change in the last month,-0.07965735658019246,-0.16982896781888915
Cote d'Ivoire,On 25 January,4747410,Change in the last month,-0.01707455136547964,-0.036402832818721254
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 25 January,290806,Change in the last month,0.026639836192897004,0.05679595806006161
Egypt,On 25 January,19644658,Change in the last month,0.0019409277578579243,0.00413804539692705
Eswatini,On 25 January,207916,Change in the last month,0.0019323904296075778,0.004119843868443893
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 25 January,684102,Change in the last month,0.0043220515651287705,0.009214585917458773
Ghana,On 25 January,5406983,Change in the last month,-0.003363910821894689,-0.00717183606440717
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 25 January,684362,Change in the last month,0.0080245804328678,0.01710835346038168
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 25 January,841210,Change in the last month,0.09712406144969421,0.20706786936589652
Liberia,On 25 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 25 January,1193973,Change in the last month,-0.006271285750906408,-0.013370340564860972
Madagascar,On 25 January,8784726,Change in the last month,-0.04566802877316445,-0.09736394128346444
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 25 January,6806383,Change in the last month,-0.014060508015631079,-0.02997691193656321
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 25 January,100155181,Change in the last month,0.06320164228396719,0.134745491619964
Rwanda,On 25 January,2753352,Change in the last month,-0.19535263772527534,-0.416490557180133
Sao Tome and Principe,On 25 January,45471,Change in the last month,0.17157064825311763,0.3657875098015745
Senegal,On 25 January,4910531,Change in the last month,0.0115399906478717,0.024603185248743407
Sierra Leone,On 25 January,4410087,Change in the last month,-0.03492179300553122,-0.07445303629356188
Somalia,On 25 January,15564980,Change in the last month,0.016245254605183446,0.03463477750201153
South Sudan,On 25 January,3205537,Change in the last month,-0.019389284347516744,-0.041337828530259225
Sudan,On 25 January,16010265,Change in the last month,-0.016050404426704246,-0.03421935818468664
Tanzania,On 25 January,5241556,Change in the last month,0.06478902309012424,0.13812977720787167
Togo,On 25 January,1894303,Change in the last month,0.00935986235684605,0.01995516586581411
Tunisia,On 25 January,1853186,Change in the last month,0.023271146263392106,0.04961393296921191
Uganda,On 25 January,8217147,Change in the last month,-0.0060724415925296205,-0.012946406108286969
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 25 January,3959569,Change in the last month,-0.20130077082865194,-0.42917193839542433
