name_short,date,value,lower,change,center
Algeria,On 29 May,4743900,Change in the last month,0.003486894320279932,0.01811314432618489
Angola,On 29 May,4540768,Change in the last month,0.09406315724546066,0.48862379712926646
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1366806283770703
Botswana,On 29 May,247967,Change in the last month,-0.00948702175424021,-0.049281618103760944
Burkina Faso,On 29 May,10976577,Change in the last month,0.006473145331905572,0.033625629248139284
Burundi,On 29 May,4255172,Change in the last month,-0.01514189947030431,-0.07865664550917219
Cabo Verde,On 29 May,91546,Change in the last month,-0.011702472201230663,-0.06079007520280698
Cameroon,On 29 May,9820909,Change in the last month,0.054643745429986845,0.28385432897696705
Central African Republic,On 29 May,1615564,Change in the last month,0.03956964615493508,0.20554988075545294
Chad,On 29 May,8782406,Change in the last month,0.03631048985177743,0.18861975237233908
Comoros,On 29 May,177339,Change in the last month,-0.005685354325410841,-0.02953334227617164
Congo Republic,On 29 May,2205080,Change in the last month,-0.20546648054958827,-1.0673234329881196
Cote d'Ivoire,On 29 May,3195064,Change in the last month,-0.12777356308691545,-0.6637370613166127
DR Congo,On 29 May,48216475,Change in the last month,0.017758847270700873,0.09225073493338784
Djibouti,On 29 May,177165,Change in the last month,0.002693999060496166,0.013994342619897954
Egypt,On 29 May,11501589,Change in the last month,-0.018171560462160508,-0.09439462944683802
Eswatini,On 29 May,277470,Change in the last month,0.004605391784154866,0.023923330735852736
Ethiopia,On 29 May,23922055,Change in the last month,0.05683872528807976,0.2952564488322984
Gambia,On 29 May,611905,Change in the last month,0.0207978139524021,0.10803705853602068
Ghana,On 29 May,7271333,Change in the last month,-0.040688588081230215,-0.2113623759852986
Guinea,On 29 May,5649477,Change in the last month,0.0518584428670692,0.2693856979603064
Guinea-Bissau,On 29 May,643753,Change in the last month,-0.0019921306961759866,-0.010348392438105777
Kenya,On 29 May,9681121,Change in the last month,-0.19374812409910958,-1.0064508449034426
Lesotho,On 29 May,930365,Change in the last month,0.07264614834756244,0.3773702466713125
Liberia,On 29 May,1785649,Change in the last month,0.006986567113677733,0.03629266815991782
Libya,On 29 May,1208675,Change in the last month,-0.005795737673364165,-0.030106743512067297
Madagascar,On 29 May,8776889,Change in the last month,-0.061012292260918866,-0.31693660715954136
Malawi,On 29 May,4634303,Change in the last month,-0.09707732479594,-0.5042812982894257
Mali,On 29 May,12707969,Change in the last month,-0.023921733509398524,-0.12426468134356397
Mauritania,On 29 May,1255986,Change in the last month,-0.02137493678993374,-0.1110350012007438
Morocco,On 29 May,4940674,Change in the last month,-0.022012020880955885,-0.1143444207095272
Mozambique,On 29 May,7530907,Change in the last month,-0.07214514781116077,-0.37476773159921506
Namibia,On 29 May,326706,Change in the last month,-0.1946528097892134,-1.0111503571253586
Niger,On 29 May,18002473,Change in the last month,0.1772170605802268,0.9205779987889624
Nigeria,On 29 May,73159757,Change in the last month,-0.012830999735517157,-0.06665236417030393
Rwanda,On 29 May,2988253,Change in the last month,-0.01696771400524766,-0.08814108614505015
Sao Tome and Principe,On 29 May,35944,Change in the last month,-0.009261300992282284,-0.04810908106557731
Senegal,On 29 May,2933525,Change in the last month,-0.1563969498840505,-0.8124251168006401
Sierra Leone,On 29 May,4027858,Change in the last month,0.0449565061731918,0.23353265396660253
Somalia,On 29 May,14797374,Change in the last month,-0.004599164360693964,-0.02389098154210988
South Sudan,On 29 May,6438007,Change in the last month,0.006700697637508357,0.034807680487595395
Sudan,On 29 May,9467619,Change in the last month,-0.011301566097432048,-0.05870751420372003
Tanzania,On 29 May,5551562,Change in the last month,0.002531809239550764,0.013151825650589201
Togo,On 29 May,2736001,Change in the last month,0.015753454154489477,0.08183344905999247
Tunisia,On 29 May,1286136,Change in the last month,-0.07523258748589812,-0.39080585472260737
Uganda,On 29 May,15161866,Change in the last month,-0.04012310742030267,-0.20842491018214096
Zambia,On 29 May,3493772,Change in the last month,-0.07303816312674494,-0.37940662048167795
Zimbabwe,On 29 May,3680270,Change in the last month,0.19250629584169854,1.0
