name_short,date,value,lower,change,center
Algeria,On 16 August,4495966,Change in the last month,-0.027697004220121002,-0.03326740314464269
Angola,On 16 August,3449228,Change in the last month,-0.06325019560726242,-0.07597102341904882
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03160370565008713
Botswana,On 02 August,246952,Change in the last month,-0.0018592469241588416,-0.002233177150852125
Burkina Faso,On 02 August,10812598,Change in the last month,-0.02304473154145026,-0.027679469174956842
Burundi,On 02 August,4167451,Change in the last month,-0.008118647303074433,-0.009751463034559314
Cabo Verde,On 02 August,111484,Change in the last month,-0.003637468607841532,-0.004369033330873276
Cameroon,On 02 August,8608073,Change in the last month,-0.010442456532777533,-0.012542634883376575
Central African Republic,On 02 August,1725453,Change in the last month,0.16120415877872052,0.19362540786229684
Chad,On 02 August,3780814,Change in the last month,0.8325568455012176,1.0
Comoros,On 02 August,197729,Change in the last month,-0.016870357295571847,-0.020263309810894078
Congo Republic,On 02 August,1577167,Change in the last month,0.5625803127801969,0.6757260069629374
Cote d'Ivoire,On 02 August,5208835,Change in the last month,0.02196319285619408,0.026380412310431194
DR Congo,On 02 August,49874468,Change in the last month,0.013092915779544967,0.015726152334574514
Djibouti,On 02 August,176696,Change in the last month,-0.05394812926991199,-0.06479813307814919
Egypt,On 02 August,11007846,Change in the last month,-0.021869275904788044,-0.02626760685827075
Eswatini,On 02 August,290388,Change in the last month,-0.019118521320866888,-0.02296362275341946
Ethiopia,On 02 August,19242228,Change in the last month,-0.18955584800422598,-0.22767916572724736
Gambia,On 02 August,378053,Change in the last month,0.0069222860856457125,0.00831449062373434
Ghana,On 02 August,6378999,Change in the last month,-0.008970688738291654,-0.010774866349085272
Guinea,On 02 August,6788834,Change in the last month,0.3077802983252913,0.3696808211816465
Guinea-Bissau,On 02 August,637570,Change in the last month,0.004044081750923523,0.004857424178031827
Kenya,On 02 August,12169645,Change in the last month,0.5912631742324481,0.7101775421430769
Lesotho,On 02 August,926142,Change in the last month,-0.0032877850445062196,-0.003949021694160596
Liberia,On 02 August,1733096,Change in the last month,-0.014578651940939436,-0.017510698542347297
Libya,On 02 August,1194565,Change in the last month,-0.02583020112718648,-0.031025150134506588
Madagascar,On 02 August,7915468,Change in the last month,0.03277789738069603,0.039370161398364356
Malawi,On 02 August,3804185,Change in the last month,0.24082392703631683,0.2892582390471314
Mali,On 02 August,11309611,Change in the last month,-0.06634772800576816,-0.07969152901004059
Mauritania,On 02 August,2487187,Change in the last month,-0.03345652241497232,-0.04018527094667123
Morocco,On 02 August,4865207,Change in the last month,0.006810425766462513,0.008180133048287516
Mozambique,On 02 August,7547903,Change in the last month,-0.04944869708696609,-0.059393778760172086
Namibia,On 02 August,407539,Change in the last month,0.038869104822695455,0.04668642751870642
Niger,On 02 August,16963115,Change in the last month,-0.024561134553699904,-0.029500849925645087
Nigeria,On 02 August,55079364,Change in the last month,0.02461477536866097,0.029565278937610958
Rwanda,On 02 August,2731317,Change in the last month,-0.025884706809634506,-0.031090617955403806
Sao Tome and Principe,On 02 August,30639,Change in the last month,-0.00035889070146821744,-0.0004310705069659926
Senegal,On 02 August,2529881,Change in the last month,-0.007374027681049999,-0.008857086120780944
Sierra Leone,On 02 August,4424708,Change in the last month,0.11024688752795564,0.1324196517315098
Somalia,On 02 August,10923532,Change in the last month,-0.019033311280693188,-0.02286127533938504
South Sudan,On 02 August,6513893,Change in the last month,-0.021501630607042466,-0.0258260210377563
Sudan,On 02 August,10333976,Change in the last month,0.05966858567549105,0.07166908301566993
Tanzania,On 02 August,5444001,Change in the last month,0.056683981089164615,0.06808421718644282
Togo,On 02 August,2068730,Change in the last month,0.004734378445270471,0.005686552781174084
Tunisia,On 02 August,1340292,Change in the last month,0.0008505376159408939,0.0010215970483419081
Uganda,On 02 August,15132363,Change in the last month,-0.002397629544776736,-0.0028798388455184825
Zambia,On 02 August,2450875,Change in the last month,0.10450173885651415,0.1255190434397327
Zimbabwe,On 02 August,5268576,Change in the last month,-0.02887866918575177,-0.03468672360548087
