name_short,date,value,lower,change,center
Algeria,On 21 December,10430869,Change in the last month,-0.014734862492343126,-0.04190742726559741
Angola,On 21 December,5392560,Change in the last month,0.10732435833911214,0.30524124288641635
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07483363078608314
Botswana,On 21 December,484276,Change in the last month,-0.00949240873195245,-0.026997362799709497
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.024874456205660967
Burundi,On 21 December,4186574,Change in the last month,-0.006286877878103336,-0.0178805114429278
Cabo Verde,On 21 December,130402,Change in the last month,0.0050870188528002735,0.01446799199403658
Cameroon,On 21 December,10356853,Change in the last month,-0.00037342957373043273,-0.0010620711735900691
Central African Republic,On 21 December,1726251,Change in the last month,0.04859016716081732,0.13819531041930766
Chad,On 21 December,9082975,Change in the last month,0.038838460346352965,0.11046047785775795
Comoros,On 21 December,250878,Change in the last month,-0.002790364893870745,-0.007936077713323095
Congo Republic,On 21 December,1331516,Change in the last month,0.04621438376238207,0.13143834407364435
Cote d'Ivoire,On 21 December,4804207,Change in the last month,-0.018527257780349138,-0.05269337995277674
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.035589894939875306
Djibouti,On 21 December,283270,Change in the last month,0.016547105961049136,0.04706162951158485
Egypt,On 21 December,19593046,Change in the last month,0.005236008779645918,0.01489173429402988
Eswatini,On 21 December,208895,Change in the last month,-0.049933143527656765,-0.14201486994638068
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.46747904107516375
Gambia,On 21 December,681103,Change in the last month,-0.0010574576430281146,-0.0030075156306805678
Ghana,On 21 December,5401837,Change in the last month,-0.006537701487019931,-0.01859387895162556
Guinea,On 21 December,7091049,Change in the last month,0.023054565033849617,0.06556949600297222
Guinea-Bissau,On 21 December,678857,Change in the last month,-0.008637911596852677,-0.024567087216448135
Kenya,On 21 December,14593222,Change in the last month,0.11362665129860328,0.3231655963673943
Lesotho,On 21 December,768159,Change in the last month,0.004373612407722716,0.012438992488718362
Liberia,On 21 December,1942276,Change in the last month,-0.0006421325386256616,-0.0018262893645130383
Libya,On 21 December,1164441,Change in the last month,-0.035220183106176695,-0.10016973436773566
Madagascar,On 21 December,9330043,Change in the last month,-0.05746668821788281,-0.1634410268801039
Malawi,On 21 December,6225705,Change in the last month,0.35160503647617736,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.05121133822912202
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.027893338984565207
Morocco,On 21 December,7047066,Change in the last month,0.020595798173893565,0.05857651636707716
Mozambique,On 21 December,7941930,Change in the last month,-0.04491822145417357,-0.12775192842613606
Namibia,On 21 December,175350,Change in the last month,-0.1833170322760933,-0.5213720318494749
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.0724941814524538
Nigeria,On 21 December,94026868,Change in the last month,0.060592160632986225,0.17233018400489147
Rwanda,On 21 December,3422274,Change in the last month,-0.009697073168614345,-0.027579448991400784
Sao Tome and Principe,On 21 December,39532,Change in the last month,0.01802637000412033,0.051268804863498274
Senegal,On 21 December,4853990,Change in the last month,-0.004475562224302343,-0.01272894799561718
Sierra Leone,On 21 December,4549921,Change in the last month,-0.010642195690543477,-0.030267472267179903
Somalia,On 21 December,15313851,Change in the last month,-0.012064554861529686,-0.03431280445366176
South Sudan,On 21 December,3269741,Change in the last month,-0.051066807286294646,-0.14523912341555614
Sudan,On 21 December,16266796,Change in the last month,0.012365174724023209,0.03516779750355197
Tanzania,On 21 December,4981088,Change in the last month,0.10166915077870775,0.2891572652020195
Togo,On 21 December,1877248,Change in the last month,-0.008460512152016708,-0.024062545396985352
Tunisia,On 21 December,1860103,Change in the last month,-0.011374411109410398,-0.032349966381044884
Uganda,On 21 December,8269840,Change in the last month,0.01525091055159522,0.043375119720813586
Zambia,On 21 December,3275717,Change in the last month,-0.23871930182948586,-0.6789416449262383
Zimbabwe,On 21 December,4835813,Change in the last month,0.0011116992789275137,0.0031617842851998958
