name_short,date,value,lower,change,center
Algeria,On 15 June,8741192,Change in the last month,-0.008191740997702479,-0.028781628745860675
Angola,On 15 June,4501592,Change in the last month,-0.004605278723621153,-0.016180616859303835
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09244662454998868
Botswana,On 15 June,534082,Change in the last month,-0.013848318444852348,-0.04865597683642379
Burkina Faso,On 15 June,11562294,Change in the last month,0.08734827870993866,0.3068976094488979
Burundi,On 15 June,4322232,Change in the last month,0.05401834508005665,0.18979310429810142
Cabo Verde,On 15 June,132347,Change in the last month,-0.0008380014797143565,-0.0029443127516342524
Cameroon,On 15 June,9515297,Change in the last month,0.008868006968446807,0.031157684838073716
Central African Republic,On 15 June,1734141,Change in the last month,0.08182592877248318,0.2874948688411139
Chad,On 15 June,8879370,Change in the last month,0.0208668257170459,0.0733154565141936
Comoros,On 15 June,215731,Change in the last month,-0.013931867318161206,-0.048949525259693635
Congo Republic,On 15 June,2295249,Change in the last month,-0.05325882869267373,-0.18712454840818943
Cote d'Ivoire,On 15 June,2950073,Change in the last month,-0.14972950538539354,-0.5260736438703822
DR Congo,On 15 June,47165908,Change in the last month,0.009502258724508605,0.03338612426010876
Djibouti,On 15 June,268550,Change in the last month,-0.016008412752501644,-0.05624545414487946
Egypt,On 15 June,16757451,Change in the last month,0.0413521964408301,0.14529067338917107
Eswatini,On 15 June,229557,Change in the last month,-0.0065692956832197336,-0.02308117767996388
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5775058478560614
Gambia,On 15 June,595507,Change in the last month,0.006398285678554494,0.022480335140205452
Ghana,On 15 June,4926803,Change in the last month,0.011842127422038606,0.041607237718805416
Guinea,On 15 June,6013929,Change in the last month,0.06512801611985974,0.2288268612791795
Guinea-Bissau,On 15 June,538057,Change in the last month,0.011508924962636335,0.040436533043643745
Kenya,On 15 June,13177555,Change in the last month,0.2846170058697808,1.0
Lesotho,On 15 June,700983,Change in the last month,-0.007422563630571033,-0.02607912906640244
Liberia,On 15 June,1745974,Change in the last month,-0.00023133594216140363,-0.000812797329008673
Libya,On 15 June,973455,Change in the last month,-0.007699223655668441,-0.027051172266182238
Madagascar,On 15 June,8713718,Change in the last month,-0.03045821622571898,-0.1070147447185723
Malawi,On 15 June,4436266,Change in the last month,-0.08489276601186924,-0.29827018154603785
Mali,On 15 June,13861236,Change in the last month,0.11002782269679545,0.386582039820684
Mauritania,On 15 June,1292632,Change in the last month,0.02443655799105726,0.08585768765425628
Morocco,On 15 June,6582909,Change in the last month,0.0044738844623914975,0.015718963976588275
Mozambique,On 15 June,7809278,Change in the last month,0.03288570373861166,0.11554370631548865
Namibia,On 15 June,316615,Change in the last month,-0.17935206616711297,-0.630152318618554
Niger,On 15 June,17417992,Change in the last month,0.004461545967256342,0.01567561275413602
Nigeria,On 15 June,72915161,Change in the last month,-0.026412139240528654,-0.09279887953221197
Rwanda,On 15 June,3652882,Change in the last month,-0.031015919652098822,-0.1089742320818643
Sao Tome and Principe,On 15 June,30486,Change in the last month,-0.026845851821112765,-0.09432272586479037
Senegal,On 15 June,5078252,Change in the last month,-0.036045149116111674,-0.12664439711168632
Sierra Leone,On 15 June,4051521,Change in the last month,-0.011923195016304455,-0.04189206818428695
Somalia,On 15 June,15037779,Change in the last month,0.016258001679506195,0.05712238321748289
South Sudan,On 15 June,4859104,Change in the last month,0.01813217080032614,0.06370726424064081
Sudan,On 15 June,15569048,Change in the last month,0.01002738918034285,0.03523116670312604
Tanzania,On 15 June,5291848,Change in the last month,-0.04352709334319471,-0.15293215951793623
Togo,On 15 June,1878123,Change in the last month,-0.03903572168654046,-0.1371517543979795
Tunisia,On 15 June,1718372,Change in the last month,-0.0024665901553504455,-0.008666348477009032
Uganda,On 15 June,15974641,Change in the last month,-0.01916204408890476,-0.06732571734547677
Zambia,On 15 June,3576195,Change in the last month,-0.0030975882465593685,-0.010883356168733609
Zimbabwe,On 15 June,3662595,Change in the last month,0.09542955277126763,0.33529111333188916
