name_short,date,value,lower,change,center
Algeria,On 03 March,5142369,Change in the last month,-0.002357542049009065,-0.004740417304905571
Angola,On 03 March,3894279,Change in the last month,-0.022308547258103384,-0.04485681327044291
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05290649995201729
Botswana,On 03 March,242581,Change in the last month,0.031311645466294724,0.06295975339056226
Burkina Faso,On 03 March,12688291,Change in the last month,0.08333949499846405,0.16757452298204636
Burundi,On 03 March,4356214,Change in the last month,-0.01888353710694768,-0.03796998917462662
Cabo Verde,On 03 March,88279,Change in the last month,-0.0045667764196473115,-0.009182625597889212
Cameroon,On 03 March,9965780,Change in the last month,-0.037278322064462466,-0.07495722211465912
Central African Republic,On 03 March,1685911,Change in the last month,0.0073511837897524135,0.014781360469532675
Chad,On 03 March,9195734,Change in the last month,0.029962978054523415,0.060247926324737425
Comoros,On 03 March,177721,Change in the last month,0.0021088600314638217,0.004240381032006088
Congo Republic,On 03 March,1662529,Change in the last month,-0.1291665706365852,-0.2597211137414678
Cote d'Ivoire,On 03 March,4009696,Change in the last month,-0.0929131008209646,-0.18682460877814147
DR Congo,On 03 March,44870977,Change in the last month,-0.0192434367733213,-0.038693655845693786
Djibouti,On 03 March,186219,Change in the last month,0.06058742119021998,0.12182589065185193
Egypt,On 03 March,11773179,Change in the last month,-0.0013703911204491215,-0.0027555079174924916
Eswatini,On 03 March,319612,Change in the last month,-0.008749104465113677,-0.01759222331847028
Ethiopia,On 03 March,24368300,Change in the last month,0.18604371584167523,0.3740865832766408
Gambia,On 03 March,600951,Change in the last month,0.02112247672126699,0.04247192715567727
Ghana,On 03 March,8925078,Change in the last month,0.22458399838754217,0.45158128687828814
Guinea,On 03 March,7572239,Change in the last month,0.056366064767202184,0.11333781679278376
Guinea-Bissau,On 03 March,651440,Change in the last month,-0.004565819310909713,-0.009180701095705127
Kenya,On 03 March,10536399,Change in the last month,0.1643541438652265,0.3304743718310934
Lesotho,On 03 March,875122,Change in the last month,-0.0011961149092071244,-0.002405082792327835
Liberia,On 03 March,1714155,Change in the last month,0.025434947898377525,0.051143209605750195
Libya,On 03 March,1559252,Change in the last month,0.03585581144757888,0.07209691514896947
Madagascar,On 03 March,8733945,Change in the last month,0.014926627105892987,0.030013649795298136
Malawi,On 03 March,7875412,Change in the last month,0.4973279560365682,1.0
Mali,On 03 March,13975617,Change in the last month,-0.02034549189207835,-0.0409096083281157
Mauritania,On 03 March,1434465,Change in the last month,-0.034374286870199056,-0.06911794612179721
Morocco,On 03 March,5034377,Change in the last month,-0.013226363111777384,-0.026594851448095265
Mozambique,On 03 March,5159824,Change in the last month,-0.15342816683218585,-0.30850501157209104
Namibia,On 03 March,274399,Change in the last month,0.007989743740449029,0.016065342081557042
Niger,On 03 March,18992975,Change in the last month,0.049179475717813004,0.09888741447343223
Nigeria,On 03 March,64673858,Change in the last month,0.07677961306109204,0.1543842692314817
Rwanda,On 03 March,3026895,Change in the last month,0.009363698660971087,0.018828015894370075
Sao Tome and Principe,On 03 March,36394,Change in the last month,0.014240726806565851,0.028634478785501332
Senegal,On 03 March,3456220,Change in the last month,0.005318599682658354,0.010694350916937555
Sierra Leone,On 03 March,4590806,Change in the last month,0.0823599698029791,0.1656049470038705
Somalia,On 03 March,14762863,Change in the last month,-0.001837385407664316,-0.0036945146263388704
South Sudan,On 03 March,6750539,Change in the last month,0.08571266359378216,0.17234636129620623
Sudan,On 03 March,9558149,Change in the last month,-0.01665123628099141,-0.03348140010807487
Tanzania,On 03 March,5880507,Change in the last month,0.09860349269743884,0.198266539213389
Togo,On 03 March,2789039,Change in the last month,0.023057163115728585,0.04636208931322012
Tunisia,On 03 March,1420556,Change in the last month,0.00454342631623228,0.009135674480157726
Uganda,On 03 March,16193437,Change in the last month,-0.004854468272134649,-0.00976110072480563
Zambia,On 03 March,2650369,Change in the last month,0.49313366812428794,0.9915663540298308
Zimbabwe,On 03 March,4247954,Change in the last month,0.06101448869937398,0.122684614767338
