name_short,date,value,lower,change,center
Algeria,On 25 June,8708811,Change in the last month,-0.013704694579878773,-0.03504890370273289
Angola,On 25 June,4578339,Change in the last month,-0.00857718623076742,-0.02193562012567178
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06729099980533822
Botswana,On 25 June,535177,Change in the last month,-0.004199585437467679,-0.01074017846448834
Burkina Faso,On 25 June,11364190,Change in the last month,0.06141089635324026,0.15705454653059972
Burundi,On 25 June,4229179,Change in the last month,-0.004989897392896792,-0.012761352118487312
Cabo Verde,On 25 June,127432,Change in the last month,-0.03585506654258497,-0.09169710183481204
Cameroon,On 25 June,9439682,Change in the last month,-0.01169960937786274,-0.029921023051936495
Central African Republic,On 25 June,1770996,Change in the last month,0.06371620396008448,0.1629502273023616
Chad,On 25 June,8850937,Change in the last month,0.01036847947536712,0.026516741147187186
Comoros,On 25 June,212741,Change in the last month,-0.03393078519433457,-0.08677587201252804
Congo Republic,On 25 June,2296292,Change in the last month,0.022576654551089925,0.05773838932921455
Cote d'Ivoire,On 25 June,3147050,Change in the last month,-0.05723428628946248,-0.1463731261548304
DR Congo,On 25 June,46261954,Change in the last month,-0.03373757224600471,-0.08628174191859098
Djibouti,On 25 June,265687,Change in the last month,-0.03026509331007121,-0.07740109309231279
Egypt,On 25 June,16493766,Change in the last month,0.005872674618259577,0.015018999947292826
Eswatini,On 25 June,215478,Change in the last month,-0.06906473576884531,-0.17662876462573188
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.42036089565012313
Gambia,On 25 June,593486,Change in the last month,0.0037291913658650255,0.009537174893570111
Ghana,On 25 June,4939132,Change in the last month,0.022695404350407955,0.058042084552538044
Guinea,On 25 June,5988554,Change in the last month,0.04749352461207135,0.12146173422031764
Guinea-Bissau,On 25 June,540226,Change in the last month,0.014834810803093568,0.03793910562948768
Kenya,On 25 June,13898760,Change in the last month,0.3910163552079995,1.0
Lesotho,On 25 June,694551,Change in the last month,-0.01734829438620966,-0.04436718350817144
Liberia,On 25 June,1681099,Change in the last month,-0.03760394095438191,-0.09616973933066982
Libya,On 25 June,973867,Change in the last month,0.004164656000857914,0.010650848603615422
Madagascar,On 25 June,8541162,Change in the last month,-0.03405980098005845,-0.08710582185735041
Malawi,On 25 June,4331068,Change in the last month,-0.10370049373303813,-0.2652075606348361
Mali,On 25 June,13586103,Change in the last month,0.10138341495825576,0.2592817758334566
Mauritania,On 25 June,1324194,Change in the last month,0.04764587162205469,0.12185135221955018
Morocco,On 25 June,6598367,Change in the last month,0.0028484906054675463,0.007284837494718869
Mozambique,On 25 June,7771056,Change in the last month,0.02853485332862493,0.07297611199267084
Namibia,On 25 June,292843,Change in the last month,-0.13905916041194444,-0.35563515070353646
Niger,On 25 June,17653871,Change in the last month,-0.015444703632134349,-0.039498868593152846
Nigeria,On 25 June,74004300,Change in the last month,-0.012644197604419039,-0.03233674867050768
Rwanda,On 25 June,3651894,Change in the last month,-0.030712083671191603,-0.07854424312981599
Sao Tome and Principe,On 25 June,30714,Change in the last month,-0.020318331153711178,-0.05196286774987437
Senegal,On 25 June,5022605,Change in the last month,-0.04507094846190718,-0.11526614644528585
Sierra Leone,On 25 June,4466555,Change in the last month,0.08750688737764944,0.22379341992255164
Somalia,On 25 June,15197784,Change in the last month,0.029813099614793837,0.07624514733900295
South Sudan,On 25 June,4832047,Change in the last month,0.011883229978592036,0.030390621313706435
Sudan,On 25 June,15589736,Change in the last month,-0.002524953454108525,-0.006457411360108931
Tanzania,On 25 June,5032202,Change in the last month,-0.09771989774091183,-0.2499125584885833
Togo,On 25 June,1875596,Change in the last month,-0.04728437880330205,-0.12092685682712512
Tunisia,On 25 June,1661438,Change in the last month,-0.03658392325320314,-0.09356110752385915
Uganda,On 25 June,15937465,Change in the last month,-0.014987793238391611,-0.03833034868942737
Zambia,On 25 June,3755769,Change in the last month,0.058045059828578216,0.1484466290360192
Zimbabwe,On 25 June,3683547,Change in the last month,-0.016653278799464655,-0.04258972438788657
