name_short,date,value,lower,change,center
Algeria,On 05 November,10663619,Change in the last month,0.06032831379600667,0.26496489114687405
Angola,On 05 November,4974060,Change in the last month,0.06916654593728055,0.3037828369817608
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11556306440738323
Botswana,On 05 November,488876,Change in the last month,0.0004686409616758702,0.0020582939184624247
Burkina Faso,On 05 November,11234196,Change in the last month,-0.06995106027785902,-0.30722846215798266
Burundi,On 05 November,4160014,Change in the last month,0.003649798812319638,0.016030094066349927
Cabo Verde,On 05 November,128823,Change in the last month,0.06592142715297533,0.289530117299431
Cameroon,On 05 November,10359767,Change in the last month,-0.01535510315575328,-0.06744036059039497
Central African Republic,On 05 November,1725104,Change in the last month,0.08218529282795917,0.36096180711544446
Chad,On 05 November,8573087,Change in the last month,0.003666571136092589,0.01610375892888541
Comoros,On 05 November,251625,Change in the last month,-0.0617624138201045,-0.2712635282688014
Congo Republic,On 05 November,1353612,Change in the last month,0.02420278066773851,0.10629979095327362
Cote d'Ivoire,On 05 November,4452926,Change in the last month,-0.004604868732181244,-0.02022480764991664
DR Congo,On 05 November,42177027,Change in the last month,-0.04013523440614464,-0.17627590340975707
Djibouti,On 05 November,277960,Change in the last month,-0.0011786350830793602,-0.005176622664210474
Egypt,On 05 November,19493282,Change in the last month,-0.0005098643680794268,-0.0022393491262601393
Eswatini,On 05 November,219081,Change in the last month,0.06504068993009304,0.28566187653972575
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7219121932931477
Gambia,On 05 November,680788,Change in the last month,-0.004406252696325441,-0.019352476351241422
Ghana,On 05 November,5455427,Change in the last month,0.020849141534005744,0.09157044461317719
Guinea,On 05 November,7053880,Change in the last month,-0.012639797339961012,-0.05551460525858433
Guinea-Bissau,On 05 November,686289,Change in the last month,-0.06609177023556967,-0.2902782724109737
Kenya,On 05 November,12354957,Change in the last month,-0.06582871979905602,-0.28912294208775835
Lesotho,On 05 November,766693,Change in the last month,-0.009220395229947775,-0.04049642472513436
Liberia,On 05 November,1941940,Change in the last month,0.04034655003567922,0.17720401194212201
Libya,On 05 November,1166474,Change in the last month,0.004064550781922582,0.017851704908157844
Madagascar,On 05 November,10584961,Change in the last month,0.007784293569170098,0.0341889963174637
Malawi,On 05 November,5145633,Change in the last month,0.09284213803712316,0.4077671900797887
Mali,On 05 November,13054162,Change in the last month,0.013522996065368442,0.059393657057213056
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.043074747219264256
Morocco,On 05 November,6897934,Change in the last month,-0.002288914033595879,-0.010053021866432964
Mozambique,On 05 November,8606040,Change in the last month,-0.08317725437899082,-0.3653185505391001
Namibia,On 05 November,261549,Change in the last month,-0.18066223920806967,-0.7934773497562154
Niger,On 05 November,21580219,Change in the last month,0.2276841793449751,1.0
Nigeria,On 05 November,87189100,Change in the last month,-0.023371885096539202,-0.10265045715419406
Rwanda,On 05 November,3407590,Change in the last month,0.003193943842053404,0.014027956844617245
Sao Tome and Principe,On 05 November,38884,Change in the last month,0.052284044165403776,0.22963406731121946
Senegal,On 05 November,4888299,Change in the last month,-0.01930062034269009,-0.08476926415447955
Sierra Leone,On 05 November,4702095,Change in the last month,-0.05540741210966538,-0.2433520513768986
Somalia,On 05 November,15550047,Change in the last month,0.02164494456788102,0.09506565027992453
South Sudan,On 05 November,3230239,Change in the last month,-0.014556937310933993,-0.06393477734295314
Sudan,On 05 November,16125433,Change in the last month,0.0029602860782649287,0.013001720570930223
Tanzania,On 05 November,4178042,Change in the last month,0.06542343015464813,0.28734289023886017
Togo,On 05 November,1947921,Change in the last month,0.056002953458631266,0.2459676979742125
Tunisia,On 05 November,1899087,Change in the last month,0.016374710929836,0.07191852757158809
Uganda,On 05 November,8034666,Change in the last month,0.014773237062903233,0.06488477638369243
Zambia,On 05 November,4417134,Change in the last month,0.04225229149333676,0.1855741212010972
Zimbabwe,On 05 November,5047437,Change in the last month,0.21007673864245802,0.9226672632539865
