name_short,date,value,lower,change,center
Algeria,On 05 February,5153129,Change in the last month,-0.0070476081102121,-0.005492400602574574
Angola,On 05 February,4039705,Change in the last month,0.031782235141442294,0.024768795981871216
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.02050559444391091
Botswana,On 05 February,235216,Change in the last month,-0.006986925372882258,-0.005445108826717549
Burkina Faso,On 05 February,11713124,Change in the last month,0.024445263471098322,0.019050886161534022
Burundi,On 05 February,4440058,Change in the last month,-0.001076078986852358,-0.0008386188311523265
Cabo Verde,On 05 February,88684,Change in the last month,0.02584152689415853,0.02013903379208352
Cameroon,On 05 February,10485920,Change in the last month,0.1894282771885858,0.14762682139883349
Central African Republic,On 05 February,1689732,Change in the last month,0.08177395533037424,0.06372875939010418
Chad,On 05 February,9030614,Change in the last month,0.13769565649016902,0.1073101249177922
Comoros,On 05 February,177347,Change in the last month,0.0035252710441140422,0.0027473435673692633
Congo Republic,On 05 February,1964282,Change in the last month,0.0037153598012478195,0.002895485119495491
Cote d'Ivoire,On 05 February,4491443,Change in the last month,-0.06160358657299925,-0.048009419752500004
DR Congo,On 05 February,45440577,Change in the last month,-0.07319602517913304,-0.057043735479190116
Djibouti,On 05 February,177168,Change in the last month,0.04945533381906064,0.03854194231866287
Egypt,On 05 February,11789335,Change in the last month,0.0008081620976221338,0.0006298236114357604
Eswatini,On 05 February,322376,Change in the last month,0.019100065121042897,0.014885221700681716
Ethiopia,On 05 February,19898503,Change in the last month,-0.2240509956174691,-0.1746092864547467
Gambia,On 05 February,588520,Change in the last month,0.008895464153285237,0.006932487151901807
Ghana,On 05 February,7381421,Change in the last month,0.09139437084947066,0.07122622167344797
Guinea,On 05 February,7234362,Change in the last month,-0.06880077478489144,-0.05361839236472001
Guinea-Bissau,On 05 February,654610,Change in the last month,0.033934846989141176,0.02644638736103414
Kenya,On 05 February,9023990,Change in the last month,0.04409646332757511,0.03436562277077183
Lesotho,On 05 February,880699,Change in the last month,-0.0017919481343791066,-0.0013965159326587455
Liberia,On 05 February,1703470,Change in the last month,0.04750666271474735,0.037023287736828024
Libya,On 05 February,1505408,Change in the last month,0.13907214614912577,0.10838286229394353
Madagascar,On 05 February,8606899,Change in the last month,-0.021452131143552378,-0.01671825336721368
Malawi,On 05 February,5495621,Change in the last month,1.2831562408081667,1.0
Mali,On 05 February,14337217,Change in the last month,0.08629344511346204,0.06725092577900886
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.07730650112951139
Morocco,On 05 February,5101856,Change in the last month,0.1149957612792698,0.08961945367373372
Mozambique,On 05 February,5867228,Change in the last month,-0.175415838764996,-0.1367065312751893
Namibia,On 05 February,277301,Change in the last month,-0.04454413583756278,-0.034714506636781564
Niger,On 05 February,18322795,Change in the last month,0.05859693980425651,0.04566625477139913
Nigeria,On 05 February,60400565,Change in the last month,0.03560683026381084,0.02774941128087776
Rwanda,On 05 February,2995585,Change in the last month,-0.002511382302513354,-0.001957191355693066
Sao Tome and Principe,On 05 February,35883,Change in the last month,-0.007330972667920821,-0.005713234627845144
Senegal,On 05 February,3437740,Change in the last month,0.0755050375485391,0.058843214214493456
Sierra Leone,On 05 February,4207826,Change in the last month,0.11238750754091398,0.08758676766449677
Somalia,On 05 February,14784203,Change in the last month,-0.0077613553858207895,-0.0060486440691996145
South Sudan,On 05 February,6225734,Change in the last month,-0.03432211743461189,-0.02674819818745914
Sudan,On 05 February,9721840,Change in the last month,0.01883268064928023,0.01467684140897674
Tanzania,On 05 February,5512517,Change in the last month,-0.03583887356244242,-0.02793024919542933
Togo,On 05 February,2726181,Change in the last month,0.00635556618692612,0.0049530727317533925
Tunisia,On 05 February,1414285,Change in the last month,0.09025810937695122,0.07034070092672753
Uganda,On 05 February,16276830,Change in the last month,-0.008488093326507573,-0.0066150115290414995
Zambia,On 05 February,1866904,Change in the last month,0.6696095756630489,0.5218457069899068
Zimbabwe,On 05 February,4053640,Change in the last month,-0.16371168390693147,-0.12758515190934303
