name_short,date,value,lower,change,center
Algeria,On 14 May,4738568,Change in the last month,-0.07187612500474971,-0.761394508766333
Angola,On 14 May,4580736,Change in the last month,0.031643159266642185,0.3352007040452967
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.2787256835913563
Botswana,On 14 May,249477,Change in the last month,-0.003427407274252503,-0.03630703627594271
Burkina Faso,On 14 May,10623570,Change in the last month,-0.11613605366562552,-1.2302465321406253
Burundi,On 14 May,4240376,Change in the last month,-0.023184412879922234,-0.24559594238807006
Cabo Verde,On 14 May,92360,Change in the last month,0.024412426934637743,0.25860447836418843
Cameroon,On 14 May,9483597,Change in the last month,-0.02451268048542332,-0.2596664791752703
Central African Republic,On 14 May,1526269,Change in the last month,-0.07893010577160409,-0.8361183787644906
Chad,On 14 May,8674598,Change in the last month,-0.027256798724778264,-0.28873533282747155
Comoros,On 14 May,178222,Change in the last month,-0.003606031296997214,-0.038199227181373245
Congo Republic,On 14 May,2408033,Change in the last month,-0.0544177484298759,-0.5764553226985629
Cote d'Ivoire,On 14 May,3531974,Change in the last month,-0.09282507191058043,-0.9833098267872047
DR Congo,On 14 May,46802854,Change in the last month,0.017010881765722186,0.1801988068338175
Djibouti,On 14 May,176626,Change in the last month,0.022798209497999267,0.24150483238118386
Egypt,On 14 May,11676842,Change in the last month,-0.027407538330756598,-0.2903321399485833
Eswatini,On 14 May,273820,Change in the last month,-0.021634658329611423,-0.22917916137122593
Ethiopia,On 14 May,19259112,Change in the last month,-0.27624015353736087,-2.9262531332930983
Gambia,On 14 May,602190,Change in the last month,0.0070807885530039805,0.07500784887382943
Ghana,On 14 May,7459038,Change in the last month,-0.07216790304421661,-0.7644853570419463
Guinea,On 14 May,5696783,Change in the last month,-0.10863880346199917,-1.1508270429081278
Guinea-Bissau,On 14 May,651641,Change in the last month,0.016744966914179704,0.1773819311640387
Kenya,On 14 May,10587710,Change in the last month,-0.18417348762441732,-1.9509772143157265
Lesotho,On 14 May,873099,Change in the last month,-0.0016328826897282767,-0.017297369791937894
Liberia,On 14 May,1790222,Change in the last month,0.0047988630904005625,0.05083507221780488
Libya,On 14 May,1208675,Change in the last month,-0.13046027494627765,-1.3819851438802213
Madagascar,On 14 May,8994500,Change in the last month,-0.10726754391232296,-1.1363010860462648
Malawi,On 14 May,5203516,Change in the last month,-0.11282356862574605,-1.1951568842280786
Mali,On 14 May,12484412,Change in the last month,-0.1028561848457692,-1.0895709017291684
Mauritania,On 14 May,1254446,Change in the last month,-0.06845671274706078,-0.7251721648928896
Morocco,On 14 May,5023204,Change in the last month,-0.002931536155513337,-0.031054199581715385
Mozambique,On 14 May,7717199,Change in the last month,-0.11804629377569542,-1.2504819904396962
Namibia,On 14 May,388253,Change in the last month,0.04544732413328845,0.48143028065192456
Niger,On 14 May,17183354,Change in the last month,0.09440063485775418,1.0
Nigeria,On 14 May,64995630,Change in the last month,0.009649417764382218,0.10221772108759926
Rwanda,On 14 May,3037831,Change in the last month,0.011133404473865127,0.11793781356069573
Sao Tome and Principe,On 14 May,36131,Change in the last month,-0.009349638078525957,-0.09904211017875338
Senegal,On 14 May,2945868,Change in the last month,-0.15406402006445596,-1.6320231351897625
Sierra Leone,On 14 May,4075580,Change in the last month,0.04961810927197252,0.5256120294819906
Somalia,On 14 May,14806025,Change in the last month,-0.005017643333901645,-0.05315264395692239
South Sudan,On 14 May,6325406,Change in the last month,-0.008482611782295257,-0.08985757135084019
Sudan,On 14 May,9656914,Change in the last month,0.0011752535721549773,0.0124496363178689
Tanzania,On 14 May,5481095,Change in the last month,-0.08528680709715686,-0.9034558636779263
Togo,On 14 May,2685352,Change in the last month,-0.010251856962730233,-0.10859944933821737
Tunisia,On 14 May,1377439,Change in the last month,-0.01284186567174872,-0.13603579775813207
Uganda,On 14 May,15528650,Change in the last month,-0.008380836318613416,-0.08877944868953393
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.15935973685096422
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-1.243881244407584
