name_short,date,value,lower,change,center
Algeria,On 27 March,5128467,Change in the last month,-0.0027034232665916758,-0.005348033683023926
Angola,On 27 March,4235509,Change in the last month,-0.0037392335617910666,-0.007397120267579829
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05205134917991207
Botswana,On 27 March,248180,Change in the last month,0.023080950280524926,0.04565977553787615
Burkina Faso,On 27 March,12912121,Change in the last month,0.028637306537816265,0.056651609774894675
Burundi,On 27 March,4354033,Change in the last month,-6.338548780071562e-05,-0.00012539202719835505
Cabo Verde,On 27 March,90410,Change in the last month,0.024034976440739486,0.047547073062597825
Cameroon,On 27 March,10499111,Change in the last month,0.012458928054651874,0.0246468126963538
Central African Republic,On 27 March,1682842,Change in the last month,-0.01073828896325868,-0.0212429669387119
Chad,On 27 March,9146213,Change in the last month,-0.00307159285633396,-0.006076363349835302
Comoros,On 27 March,179446,Change in the last month,0.009706224925585705,0.019201291369546795
Congo Republic,On 27 March,1706116,Change in the last month,-0.04574785405744919,-0.09050046563139777
Cote d'Ivoire,On 27 March,4005767,Change in the last month,-0.02811025840038417,-0.055608979408279725
DR Congo,On 27 March,44890665,Change in the last month,0.00864593816501058,0.01710378433863
Djibouti,On 27 March,172437,Change in the last month,-0.05521220289950357,-0.10922326683707383
Egypt,On 27 March,11983897,Change in the last month,0.015504369951828467,0.030671443040800973
Eswatini,On 27 March,264709,Change in the last month,-0.1808301587841915,-0.3577263656917729
Ethiopia,On 27 March,26752174,Change in the last month,0.14131550175980823,0.27955669120866194
Gambia,On 27 March,598708,Change in the last month,-0.003929658775184253,-0.007773828002513145
Ghana,On 27 March,8300628,Change in the last month,-0.07830873788262005,-0.1549138727356373
Guinea,On 27 March,7726091,Change in the last month,0.04662464142081357,0.09223496588893021
Guinea-Bissau,On 27 March,637102,Change in the last month,-0.026753129702191347,-0.05292424628497415
Kenya,On 27 March,10766063,Change in the last month,0.057802589606634536,0.11434768650638426
Lesotho,On 27 March,878516,Change in the last month,0.013018521123674853,0.02575382491264455
Liberia,On 27 March,1757716,Change in the last month,0.02933372373911136,0.05802929365295755
Libya,On 27 March,1619639,Change in the last month,0.037894808343970965,0.07496521685662587
Madagascar,On 27 March,9037298,Change in the last month,0.04619825341473427,0.09139146592844329
Malawi,On 27 March,6863325,Change in the last month,-0.14518542856153593,-0.2872123547306268
Mali,On 27 March,13989355,Change in the last month,-0.006118443604922752,-0.012103780747608503
Mauritania,On 27 March,1360734,Change in the last month,-0.04933590712550595,-0.0975985138362715
Morocco,On 27 March,5039549,Change in the last month,0.0010273366495994196,0.002032323637130438
Mozambique,On 27 March,7929363,Change in the last month,0.5054985489663344,1.0
Namibia,On 27 March,346128,Change in the last month,0.3024964062888065,0.5984120170223325
Niger,On 27 March,17639281,Change in the last month,-0.07783851593702718,-0.1539836585014829
Nigeria,On 27 March,64435349,Change in the last month,-0.0035196975182524293,-0.006962824177140886
Rwanda,On 27 March,2988829,Change in the last month,-0.014847353581592393,-0.029371703661569184
Sao Tome and Principe,On 27 March,36478,Change in the last month,0.0023080727592459382,0.0045659335006313796
Senegal,On 27 March,3445523,Change in the last month,-0.0028465927852937556,-0.0056312580740629095
Sierra Leone,On 27 March,4132353,Change in the last month,-0.11051623535124722,-0.21862819503089703
Somalia,On 27 March,14907479,Change in the last month,0.018256791097605474,0.03611640653556328
South Sudan,On 27 March,6781400,Change in the last month,0.013392095948120186,0.026492847458226994
Sudan,On 27 March,9476538,Change in the last month,-0.008562951946071262,-0.01693961726216853
Tanzania,On 27 March,5969142,Change in the last month,0.034500436043085836,0.06825031666981803
Togo,On 27 March,2710084,Change in the last month,0.005441085575595306,0.010763800582061958
Tunisia,On 27 March,1397113,Change in the last month,-0.0165026933116329,-0.032646371281140826
Uganda,On 27 March,15937978,Change in the last month,-0.020636407784261457,-0.04082387145612918
Zambia,On 27 March,3237764,Change in the last month,0.324256186584037,0.641458194582537
Zimbabwe,On 27 March,4191873,Change in the last month,-0.03813192769066198,-0.07543429702940953
