name_short,date,value,lower,change,center
Algeria,On 04 October,5103791,Change in the last month,0.09224077105426298,0.47860109643534193
Angola,On 04 October,4756359,Change in the last month,0.19272996184354652,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13652200846459409
Botswana,On 04 October,249511,Change in the last month,0.00610896949950801,0.03169704098456224
Burkina Faso,On 04 October,12281479,Change in the last month,-0.023652353342498822,-0.12272276254430656
Burundi,On 04 October,4099302,Change in the last month,0.0061375020371616795,0.03184508510484713
Cabo Verde,On 04 October,83367,Change in the last month,0.03317635394720542,0.17213905731033752
Cameroon,On 04 October,10518873,Change in the last month,0.11018312701802935,0.5716969274734425
Central African Republic,On 04 October,1588484,Change in the last month,-0.048876903013806206,-0.25360303372800586
Chad,On 04 October,5672854,Change in the last month,0.076172717930584,0.3952302859501376
Comoros,On 04 October,158994,Change in the last month,-0.21168339217008447,-1.0983418984014737
Congo Republic,On 04 October,1862329,Change in the last month,-0.028580862355134462,-0.14829485816188617
Cote d'Ivoire,On 04 October,4854190,Change in the last month,-0.035830772876323636,-0.18591179354567705
DR Congo,On 04 October,50650136,Change in the last month,0.02075426665572766,0.10768573011276507
Djibouti,On 04 October,167599,Change in the last month,-0.017158774373259078,-0.08903013423096173
Egypt,On 04 October,11092871,Change in the last month,-0.019076543515554545,-0.09898068433718893
Eswatini,On 04 October,318576,Change in the last month,0.035379765348240166,0.1835716927965803
Ethiopia,On 04 October,18922096,Change in the last month,-0.08843613248951399,-0.45886032272088695
Gambia,On 04 October,365667,Change in the last month,-0.03196113729019956,-0.16583377584096048
Ghana,On 04 October,6684155,Change in the last month,0.009246074125321524,0.047974243531616854
Guinea,On 04 October,8489571,Change in the last month,-0.0010822743858551753,-0.005615496290782952
Guinea-Bissau,On 04 October,631826,Change in the last month,0.01105748612613544,0.05737294824512879
Kenya,On 04 October,10838330,Change in the last month,0.18561107102554542,0.963062874345505
Lesotho,On 04 October,933396,Change in the last month,-0.005319761122264954,-0.027602148993229225
Liberia,On 04 October,1689140,Change in the last month,0.0026456015760829565,0.013726986456992045
Libya,On 04 October,1155279,Change in the last month,-0.10949900411304392,-0.56814728268318
Madagascar,On 04 October,9090649,Change in the last month,0.06353022134707254,0.3296333415903689
Malawi,On 04 October,3494498,Change in the last month,-0.1310925811500815,-0.6801878643887205
Mali,On 04 October,13258262,Change in the last month,0.06846683680027499,0.3552474983409933
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.43923809005120157
Morocco,On 04 October,4868208,Change in the last month,0.003654068336273353,0.018959523995753378
Mozambique,On 04 October,7819276,Change in the last month,-0.08276049433229571,-0.42941166770675054
Namibia,On 04 October,344931,Change in the last month,-0.09503745195524127,-0.49311197411220553
Niger,On 04 October,17160000,Change in the last month,-0.013231779779095065,-0.06865450318428591
Nigeria,On 04 October,54841136,Change in the last month,-0.021158233187228204,-0.10978175362481492
Rwanda,On 04 October,2836945,Change in the last month,0.017268439647775136,0.08959914422539675
Sao Tome and Principe,On 04 October,36603,Change in the last month,0.000847643005577936,0.004398086304121369
Senegal,On 04 October,2495992,Change in the last month,0.013509853531926685,0.07009731856271344
Sierra Leone,On 04 October,4423734,Change in the last month,0.0028309461771118816,0.014688666723288071
Somalia,On 04 October,11183046,Change in the last month,0.022693963999637967,0.117750057036074
South Sudan,On 04 October,6842097,Change in the last month,-0.0023511924810832863,-0.012199413410313062
Sudan,On 04 October,10181319,Change in the last month,-0.06451493159577393,-0.33474261593091365
Tanzania,On 04 October,6216836,Change in the last month,0.18053331434403863,0.9367163912510458
Togo,On 04 October,2524571,Change in the last month,0.02380123931415956,0.12349527331656314
Tunisia,On 04 October,1338666,Change in the last month,0.0013988671420321896,0.007258171633779266
Uganda,On 04 October,15393141,Change in the last month,0.012494686967504665,0.06483001837382994
Zambia,On 04 October,2000068,Change in the last month,-0.15565124516099071,-0.807613116674327
Zimbabwe,On 04 October,5317483,Change in the last month,-0.03878355794928989,-0.20123263439845143
