name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 20 June,482255.0,Change in the last month,-0.005752043624818293,-0.012263319718232007
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 20 June,3781762.0,Change in the last month,-0.0796126731341209,-0.16973370300154256
Cabo Verde,On 20 June,119027.0,Change in the last month,-8.401384548162305e-06,-1.7911697391408983e-05
Cameroon,On 20 June,6877673.0,Change in the last month,,
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 20 June,248302.0,Change in the last month,-0.0018531694825999478,-0.00395094532300451
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 20 June,288709.0,Change in the last month,0.03371739971069698,0.07188527759692757
Egypt,On 20 June,24453621.0,Change in the last month,-0.01387011128430915,-0.029570987339706402
Eswatini,On 20 June,199818.0,Change in the last month,-0.0248546930130642,-0.052990044373549434
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 20 June,711088.0,Change in the last month,0.021949799874966702,0.04679683103523557
Ghana,On 20 June,5152791.0,Change in the last month,0.0012301659781674967,0.0026227058904192842
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 20 June,678735.0,Change in the last month,-0.004618087533950099,-0.009845732683816479
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 20 June,756809.0,Change in the last month,0.021024655131707704,0.044824428440221324
Liberia,On 20 June,1912490.0,Change in the last month,-0.016284751690970323,-0.03471898503285379
Libya,On 20 June,1207982.0,Change in the last month,0.00729129664003314,0.015544997167858203
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 20 June,6326722.0,Change in the last month,0.0026653337356639106,0.005682474245363317
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 20 June,2647865.0,Change in the last month,-0.034159592108593984,-0.07282802892255819
Sao Tome and Principe,On 20 June,43973.0,Change in the last month,0.05319505652423828,0.11341151565184195
Senegal,On 20 June,4925813.0,Change in the last month,0.008736778513869226,0.018626755151973106
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 20 June,3604642.0,Change in the last month,0.01930797808595397,0.04116448410770714
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 20 June,1890567.0,Change in the last month,0.005589186296812931,0.01191610895071113
Tunisia,On 20 June,1716110.0,Change in the last month,0.0020495153567674507,0.004369553453840428
Uganda,On 20 June,7965543.0,Change in the last month,-0.0003718388365397951,-0.0007927579889116309
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
