name_short,date,value,lower,change,center
Algeria,On 11 June,8741662,Change in the last month,-0.008660212918353172,-0.03295790401695624
Angola,On 11 June,4678162,Change in the last month,0.02471609359684135,0.09406127171682825
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 11 June,535368,Change in the last month,-0.011473793442174918,-0.04366546025400636
Burkina Faso,On 11 June,11464965,Change in the last month,0.08925412609107441,0.3396716626438696
Burundi,On 11 June,4262669,Change in the last month,0.03999548153602395,0.15220956505384461
Cabo Verde,On 11 June,132846,Change in the last month,0.0014549237484262623,0.005536958237020038
Cameroon,On 11 June,9754946,Change in the last month,0.04568774958496524,0.17387245322582146
Central African Republic,On 11 June,1763876,Change in the last month,0.13575184781915817,0.5166266017624725
Chad,On 11 June,8922238,Change in the last month,0.032792426298300814,0.12479712088049091
Comoros,On 11 June,222557,Change in the last month,0.017268567824151315,0.06571845360205125
Congo Republic,On 11 June,2209347,Change in the last month,-0.09353726703997167,-0.35597187946483133
Cote d'Ivoire,On 11 June,3026113,Change in the last month,-0.17622291348676355,-0.6706460826126633
DR Congo,On 11 June,47781857,Change in the last month,0.01809080024089771,0.06884759803836504
Djibouti,On 11 June,268577,Change in the last month,-0.01590948230060929,-0.060546223928482155
Egypt,On 11 June,16735683,Change in the last month,0.040670426814784166,0.1547781833919613
Eswatini,On 11 June,230941,Change in the last month,-0.0005798983014172476,-0.002206901000921348
Ethiopia,On 11 June,23062283,Change in the last month,0.16140074431065643,0.6142378125580144
Gambia,On 11 June,593309,Change in the last month,0.00022758920653975778,0.0008661291927980602
Ghana,On 11 June,4730817,Change in the last month,-0.009687684735663726,-0.036868121681845736
Guinea,On 11 June,5958386,Change in the last month,0.04068285890840517,0.15482549582551852
Guinea-Bissau,On 11 June,538719,Change in the last month,0.012753437920046684,0.04853536360108777
Kenya,On 11 June,12165253,Change in the last month,0.1461890642175696,0.5563471928733501
Lesotho,On 11 June,687181,Change in the last month,-0.026622718052738303,-0.10131725334294542
Liberia,On 11 June,1750098,Change in the last month,0.0019046572218108793,0.007248494984299129
Libya,On 11 June,970886,Change in the last month,-0.015485363892361992,-0.05893216964106207
Madagascar,On 11 June,8727317,Change in the last month,-0.017907044288904217,-0.06814828370447479
Malawi,On 11 June,4525120,Change in the last month,-0.06082594069018854,-0.2314833981460031
Mali,On 11 June,13669025,Change in the last month,0.09875444446525461,0.37582672996827643
Mauritania,On 11 June,1279773,Change in the last month,0.006133787641384947,0.023343165607018313
Morocco,On 11 June,6574215,Change in the last month,0.004237548335180197,0.016126706423361187
Mozambique,On 11 June,7674801,Change in the last month,-0.011584784270048942,-0.04408785460924009
Namibia,On 11 June,328014,Change in the last month,-0.1556932929387569,-0.5925171416842224
Niger,On 11 June,17417667,Change in the last month,0.04375688952342993,0.16652423890612592
Nigeria,On 11 June,73518930,Change in the last month,-0.02062305851881041,-0.07848453491929569
Rwanda,On 11 June,3723471,Change in the last month,-0.04037715133990005,-0.15366207400263282
Sao Tome and Principe,On 11 June,31802,Change in the last month,0.016298095359836395,0.0620251566090632
Senegal,On 11 June,5236945,Change in the last month,-0.005922010848984138,-0.022537213228853
Sierra Leone,On 11 June,4063217,Change in the last month,0.015594529729610729,0.059347618686009886
Somalia,On 11 June,14976217,Change in the last month,0.010702452321666556,0.040729991247214284
South Sudan,On 11 June,4835238,Change in the last month,0.0217783393231743,0.0828811512867946
Sudan,On 11 June,15585955,Change in the last month,0.010893108414480324,0.04145556523326346
Tanzania,On 11 June,5338768,Change in the last month,-0.033635437199864615,-0.12800534135277358
Togo,On 11 June,1968516,Change in the last month,0.008832142150647648,0.0336122097700702
Tunisia,On 11 June,1714374,Change in the last month,-0.004826178623174915,-0.0183668384750905
Uganda,On 11 June,16129106,Change in the last month,-0.007171842103627091,-0.02729365731588215
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
