name_short,date,value,lower,change,center
Algeria,On 18 October,10184154,Change in the last month,0.008707897803904574,0.05297806497165249
Angola,On 18 October,4908940,Change in the last month,0.06986157229946555,0.42503150584097543
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 18 October,488376,Change in the last month,-8.394466204086903e-05,-0.0005107117538323037
Burkina Faso,On 18 October,11874378,Change in the last month,0.026424799791298526,0.16076609897495575
Burundi,On 18 October,4167048,Change in the last month,-0.0012748159497953937,-0.007755865277251635
Cabo Verde,On 18 October,120923,Change in the last month,-0.016318362632088412,-0.09927944668414944
Cameroon,On 18 October,11008945,Change in the last month,0.07709975085400878,0.46906793143695213
Central African Republic,On 18 October,1712999,Change in the last month,0.08616054387951655,0.52419297911319
Chad,On 18 October,8579283,Change in the last month,-0.011092025462013044,-0.06748288264594228
Comoros,On 18 October,269057,Change in the last month,0.09465320270798072,0.575861549568244
Congo Republic,On 18 October,1491643,Change in the last month,0.08672256516249743,0.5276122659164713
Cote d'Ivoire,On 18 October,4432986,Change in the last month,-0.007621837582126645,-0.04637057252190429
DR Congo,On 18 October,42753821,Change in the last month,-0.015244813020916292,-0.0927480676611358
Djibouti,On 18 October,278367,Change in the last month,-0.0050290591691866116,-0.030596342471082668
Egypt,On 18 October,19504163,Change in the last month,-0.0023588920465589247,-0.014351286489338148
Eswatini,On 18 October,193583,Change in the last month,-0.02693749937167622,-0.1638853169873685
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 18 October,681689,Change in the last month,-0.0012716886648294068,-0.007736839157533207
Ghana,On 18 October,5410320,Change in the last month,0.00768908837841864,0.04677972030195232
Guinea,On 18 October,6899329,Change in the last month,-0.028601321596757434,-0.17400786136336102
Guinea-Bissau,On 18 October,687369,Change in the last month,-0.06475827387463873,-0.3939834984333807
Kenya,On 18 October,14104659,Change in the last month,0.13734546584917728,0.8355974285845363
Lesotho,On 18 October,765499,Change in the last month,0.0013237635172345108,0.00805365786352098
Liberia,On 18 October,1941597,Change in the last month,0.040201247321943745,0.2445807634086407
Libya,On 18 October,1160689,Change in the last month,-0.0010499961700959348,-0.006388082011525902
Madagascar,On 18 October,10555149,Change in the last month,0.024646999287659455,0.14995012103063543
Malawi,On 18 October,4993145,Change in the last month,0.05995390512573562,0.3647541522170025
Mali,On 18 October,13138877,Change in the last month,0.028996450050404743,0.17641178724316284
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 18 October,6575396,Change in the last month,-0.06850555498496591,-0.4167816187835004
Mozambique,On 18 October,9578199,Change in the last month,0.0708689667324216,0.43116040272551354
Namibia,On 18 October,307399,Change in the last month,0.035205172675074614,0.21418509579683473
Niger,On 18 October,20067579,Change in the last month,0.12238334837668807,0.7445692551469009
Nigeria,On 18 October,88534000,Change in the last month,0.00957864738994152,0.058275626929995654
Rwanda,On 18 October,3402370,Change in the last month,-0.00027003290052651785,-0.0016428558155750274
Sao Tome and Principe,On 18 October,36950,Change in the last month,-0.026965818718070245,-0.1640576093370266
Senegal,On 18 October,4882271,Change in the last month,-0.017086485548430064,-0.10395263723881079
Sierra Leone,On 18 October,4980292,Change in the last month,0.0612858791619999,0.37285776213788635
Somalia,On 18 October,15412411,Change in the last month,0.01378485680506314,0.08386582570090576
South Sudan,On 18 October,3511219,Change in the last month,0.08375037578575495,0.5095297337766804
Sudan,On 18 October,16075432,Change in the last month,-0.0015607530694117244,-0.009495480927546552
Tanzania,On 18 October,4026431,Change in the last month,0.011672689319075946,0.07101558918877458
Togo,On 18 October,1857404,Change in the last month,0.009134566017110712,0.05557387590439428
Tunisia,On 18 October,1828013,Change in the last month,-0.022165342747866967,-0.1348519464352123
Uganda,On 18 October,7910158,Change in the last month,-0.016470250622247273,-0.10020351951920749
Zambia,On 18 October,4362278,Change in the last month,0.013524414577093191,0.08228131867229008
Zimbabwe,On 18 October,4311812,Change in the last month,0.01811723214935057,0.1102236066073754
