name_short,date,value,lower,change,center
Algeria,On 12 April,5102530,Change in the last month,-0.007785218507647684,-0.016099585037464503
Angola,On 12 April,4538680,Change in the last month,0.13855960424801217,0.2865368684458832
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05441213666668533
Botswana,On 12 April,250374,Change in the last month,0.02483770353572967,0.05136358341336215
Burkina Faso,On 12 April,12172213,Change in the last month,-0.06067883827174414,-0.12548191367664946
Burundi,On 12 April,4344625,Change in the last month,-0.001504422602559119,-0.0031110982432145614
Cabo Verde,On 12 April,90243,Change in the last month,0.021010114724051343,0.04344825110746361
Cameroon,On 12 April,9885284,Change in the last month,0.020431897134335797,0.04225251546476603
Central African Republic,On 12 April,1653780,Change in the last month,0.019123745106292,0.03954729854673937
Chad,On 12 April,8944395,Change in the last month,-0.020430739549797017,-0.04225012161664194
Comoros,On 12 April,178867,Change in the last month,0.007559498662160324,0.01563280355361825
Congo Republic,On 12 April,2419093,Change in the last month,0.48356640804909623,1.0
Cote d'Ivoire,On 12 April,3861868,Change in the last month,-0.010145712454161293,-0.02098101167757543
DR Congo,On 12 April,45561810,Change in the last month,0.007437160231489992,0.015379811557826204
Djibouti,On 12 April,172213,Change in the last month,-0.0548341419507804,-0.11339526699549635
Egypt,On 12 April,11942447,Change in the last month,-0.008806616960010283,-0.01821180465272549
Eswatini,On 12 April,280148,Change in the last month,-0.06498586538236895,-0.13438870918380866
Ethiopia,On 12 April,26017236,Change in the last month,-0.006640447384588577,-0.013732234650828715
Gambia,On 12 April,601770,Change in the last month,0.014589027122810405,0.03016964553362687
Ghana,On 12 April,7939324,Change in the last month,-0.0463472650958725,-0.09584467474251622
Guinea,On 12 April,6337189,Change in the last month,-0.1806973289874655,-0.3736763471980448
Guinea-Bissau,On 12 April,640798,Change in the last month,0.007144967717193751,0.014775566702450362
Kenya,On 12 April,13139990,Change in the last month,0.17968872533638436,0.37159058682616486
Lesotho,On 12 April,903438,Change in the last month,0.044246253285527004,0.09149984893291989
Liberia,On 12 April,1756928,Change in the last month,0.02514539047853548,0.05199987025563298
Libya,On 12 April,1416401,Change in the last month,-0.13760972422892415,-0.284572546683087
Madagascar,On 12 April,9195702,Change in the last month,0.057389866505377585,0.11868042434318726
Malawi,On 12 April,5998914,Change in the last month,-0.1931587380385985,-0.399446146017213
Mali,On 12 April,13963480,Change in the last month,0.008021592274299438,0.016588398492487944
Mauritania,On 12 April,1355813,Change in the last month,-0.01284929095183629,-0.026571926291728082
Morocco,On 12 April,5032460,Change in the last month,0.0009001709250757717,0.0018615249324439795
Mozambique,On 12 April,8851283,Change in the last month,0.4533577549616352,0.9375294632037511
Namibia,On 12 April,373209,Change in the last month,0.32902088563645115,0.6804047596355077
Niger,On 12 April,15768615,Change in the last month,-0.15199480762277884,-0.31432044305142653
Nigeria,On 12 April,64375705,Change in the last month,-0.002928407853093007,-0.006055854592769164
Rwanda,On 12 April,2995807,Change in the last month,0.010400783279690184,0.021508490057552135
Sao Tome and Principe,On 12 April,36472,Change in the last month,0.00214321041929999,0.004432091194974799
Senegal,On 12 April,3479703,Change in the last month,0.009895205722763478,0.02046297169955367
Sierra Leone,On 12 April,3855911,Change in the last month,-0.14311394158684476,-0.2959550936638148
Somalia,On 12 April,14861561,Change in the last month,0.007733986713955199,0.015993639312451933
South Sudan,On 12 April,6752751,Change in the last month,0.014278071139367743,0.029526598418966477
Sudan,On 12 April,9783728,Change in the last month,0.029378721527428375,0.060754264643721016
Tanzania,On 12 April,5931626,Change in the last month,0.009293332713970592,0.019218317400217438
Togo,On 12 April,2687957,Change in the last month,0.006488359109408259,0.013417720919831759
Tunisia,On 12 April,1395592,Change in the last month,-0.002326203170327501,-0.004810514402173533
Uganda,On 12 April,15620242,Change in the last month,-0.027399572622830437,-0.05666144745945333
Zambia,On 12 April,3450828,Change in the last month,0.16152732805105452,0.3340333930611961
Zimbabwe,On 12 April,3522138,Change in the last month,-0.14933654714693534,-0.3088232446695786
