name_short,date,value,lower,change,center
Algeria,On 09 March,10145163.0,Change in the last month,-0.030606727242341702,-0.06525334406054939
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 09 March,483367.0,Change in the last month,-0.005591614635300446,-0.011921286152623852
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 09 March,4066376.0,Change in the last month,0.005054467135582774,0.010776091165495286
Cabo Verde,On 09 March,123439.0,Change in the last month,-0.015865549434341375,-0.03382524853936405
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 09 March,248607.0,Change in the last month,0.00095019144747166,0.002025802006020551
Congo Republic,On 09 March,1454862.0,Change in the last month,0.1925342732433042,0.41048182237572456
Cote d'Ivoire,On 09 March,4963898.0,Change in the last month,0.027715982657660954,0.05909029534639648
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 09 March,273554.0,Change in the last month,-0.03956829480661739,-0.08435934801070581
Egypt,On 09 March,19590550.0,Change in the last month,0.003911918144581028,0.00834018412370187
Eswatini,On 09 March,195753.0,Change in the last month,-0.04275857347540546,-0.09116100145032827
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 09 March,692944.0,Change in the last month,0.013839367359927524,0.029505441492234333
Ghana,On 09 March,5340763.0,Change in the last month,-0.0013687147338588002,-0.002918090939356451
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 09 March,685023.0,Change in the last month,0.0023147572358110935,0.0049350474204268805
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 09 March,789430.0,Change in the last month,-0.014561319194352773,-0.031044638122892817
Liberia,On 09 March,1938672.0,Change in the last month,-0.001853499406880177,-0.003951648719431096
Libya,On 09 March,1218713.0,Change in the last month,0.022224142081517018,0.0473817268410698
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 09 March,1783384.0,Change in the last month,0.16061752643204197,0.3424355250869527
Morocco,On 09 March,6859846.0,Change in the last month,-0.004970616963978269,-0.010597323143226131
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 09 March,2621686.0,Change in the last month,-0.04782751919191475,-0.10196796085649579
Sao Tome and Principe,On 09 March,45654.0,Change in the last month,-0.0010284238856917982,-0.002192593057133397
Senegal,On 09 March,4943542.0,Change in the last month,0.007319842881038596,0.015605857568619621
Sierra Leone,On 09 March,4664394.0,Change in the last month,0.05551986411555965,0.11836799036506135
Somalia,On 09 March,15718179.0,Change in the last month,-0.015447797654840612,-0.032934604453708306
South Sudan,On 09 March,3234149.0,Change in the last month,-0.0021581885902014486,-0.004601244083004819
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 09 March,1901510.0,Change in the last month,0.007009042644742003,0.014943233479719813
Tunisia,On 09 March,1840134.0,Change in the last month,-0.01354401926879989,-0.028875761276660146
Uganda,On 09 March,8236317.0,Change in the last month,0.030560008228146973,0.06515373942516058
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 09 March,5448665.0,Change in the last month,0.27229454413842213,0.5805302028468524
