name_short,date,value,lower,change,center
Algeria,On 10 February,10465477,Change in the last month,-0.03229884800266891,-0.06886093455172998
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 10 February,486085,Change in the last month,-0.005137179054226948,-0.010952432439832186
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 10 February,4045926,Change in the last month,-0.029613867517564896,-0.06313657356392813
Cabo Verde,On 10 February,125429,Change in the last month,0.033247386587365035,0.07088321266502842
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 10 February,1797549,Change in the last month,0.008279162592993439,0.01765112097534076
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 10 February,248371,Change in the last month,-0.0715692834474071,-0.15258524833389955
Congo Republic,On 10 February,1236065,Change in the last month,0.012223843660585487,0.026061155438503618
Cote d'Ivoire,On 10 February,4802655,Change in the last month,0.003903233749625201,0.008321669049956047
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 10 February,284824,Change in the last month,-0.0005579280167589129,-0.0011894989147426354
Egypt,On 10 February,19537879,Change in the last month,0.00021398916815495994,0.0004562235192375969
Eswatini,On 10 February,204395,Change in the last month,0.008984326792546016,0.019154526477283138
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 10 February,683485,Change in the last month,0.005272834240329427,0.01124164841716468
Ghana,On 10 February,5358832,Change in the last month,-0.013243646601623582,-0.028235368697523976
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 10 February,684725,Change in the last month,0.00030386389235026456,0.000647835848573809
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 10 February,800958,Change in the last month,0.034420500422313705,0.07338428375596807
Liberia,On 10 February,1942273,Change in the last month,0.0,0.0
Libya,On 10 February,1192217,Change in the last month,-0.0078582960238337,-0.01675383617832493
Madagascar,On 10 February,9146092,Change in the last month,0.08743516146870522,0.18641119741852522
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 10 February,1549412,Change in the last month,0.19953982125493153,0.42541760532029926
Morocco,On 10 February,6894114,Change in the last month,0.04336838664226028,0.09246111916870953
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 10 February,100035746,Change in the last month,0.02825551274881377,0.0602405700030187
Rwanda,On 10 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 10 February,45701,Change in the last month,0.07113392396756191,0.15165706474525834
Senegal,On 10 February,4908595,Change in the last month,0.018716543690440623,0.039903549810678306
Sierra Leone,On 10 February,4374457,Change in the last month,-0.03598906686923331,-0.07672845725195299
Somalia,On 10 February,15961422,Change in the last month,0.03573835530836744,0.07619394182952306
South Sudan,On 10 February,3253235,Change in the last month,-0.0034122928316424606,-0.00727498619553405
Sudan,On 10 February,16018135,Change in the last month,-0.019385492059801446,-0.0413297433974352
Tanzania,On 10 February,5002909,Change in the last month,-0.022268183641035555,-0.04747562316044663
Togo,On 10 February,1887541,Change in the last month,0.012636897487427579,0.02694178351954739
Tunisia,On 10 February,1856178,Change in the last month,0.05164045277391738,0.1100971105344868
Uganda,On 10 February,7992082,Change in the last month,-0.033320000091925595,-0.07103802418600598
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 10 February,4324345,Change in the last month,0.04075416406839838,0.08688761358895992
