name_short,date,value,lower,change,center
Algeria,On 25 January,5154204,Change in the last month,-0.007077710720824526,-0.01126945127645916
Angola,On 25 January,4152926,Change in the last month,0.2567140683975717,0.40875175602698444
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.041894968309882354
Botswana,On 25 January,235549,Change in the last month,-0.006122362869198317,-0.00974830319756208
Burkina Faso,On 25 January,11791831,Change in the last month,0.03814150638498748,0.06073063237123915
Burundi,On 25 January,4462664,Change in the last month,0.005241706413082525,0.00834608213838605
Cabo Verde,On 25 January,88914,Change in the last month,0.0920144432708605,0.14650956023400133
Cameroon,On 25 January,9842643,Change in the last month,0.1702803638309256,0.27112810048653735
Central African Republic,On 25 January,1680761,Change in the last month,0.0718270905353966,0.11436634372987976
Chad,On 25 January,8602438,Change in the last month,0.13828340993397448,0.22018110262805554
Comoros,On 25 January,177347,Change in the last month,0.05423752994537012,0.08635944942994754
Congo Republic,On 25 January,1924240,Change in the last month,0.06589854731273626,0.10492664894388411
Cote d'Ivoire,On 25 January,4529362,Change in the last month,-0.060556005178662664,-0.09642001160771468
DR Congo,On 25 January,46960133,Change in the last month,-0.04978916649809717,-0.07927656386053218
Djibouti,On 25 January,172780,Change in the last month,0.00905215207615484,0.014413246145985676
Egypt,On 25 January,11787446,Change in the last month,0.022475302825393007,0.03578619416716211
Eswatini,On 25 January,313190,Change in the last month,-0.025696064706797306,-0.04091443697436945
Ethiopia,On 25 January,23611548,Change in the last month,0.061332835170399,0.09765691547215306
Gambia,On 25 January,585990,Change in the last month,0.628043952380291,1.0
Ghana,On 25 January,6738961,Change in the last month,-0.01651086273614133,-0.02628934276584472
Guinea,On 25 January,7194792,Change in the last month,-0.10720190601461776,-0.17069172564805662
Guinea-Bissau,On 25 January,645105,Change in the last month,0.028293390504578797,0.04505001663871875
Kenya,On 25 January,8728369,Change in the last month,-0.14018957190973869,-0.2232161799797916
Lesotho,On 25 January,872778,Change in the last month,-0.053868418485154,-0.0857717334606795
Liberia,On 25 January,1665872,Change in the last month,0.02538799699130756,0.040423917617687224
Libya,On 25 January,1495978,Change in the last month,0.15834840008517403,0.2521294878885984
Madagascar,On 25 January,8574879,Change in the last month,-0.04369947985439493,-0.06958028922780578
Malawi,On 25 January,3933689,Change in the last month,0.33401689865722983,0.5318368203233284
Mali,On 25 January,13919340,Change in the last month,0.06496299192892696,0.10343701532785526
Mauritania,On 25 January,1502820,Change in the last month,-0.029767684488885227,-0.04739745423240761
Morocco,On 25 January,4687399,Change in the last month,-0.04509003747198359,-0.07179439798933185
Mozambique,On 25 January,6343880,Change in the last month,-0.0577082895462907,-0.09188574991857797
Namibia,On 25 January,276161,Change in the last month,-0.062115598181021636,-0.09890326615773161
Niger,On 25 January,17954499,Change in the last month,0.040054120238245394,0.06377598269426844
Nigeria,On 25 January,59353876,Change in the last month,0.024010574069076807,0.038230722512455635
Rwanda,On 25 January,3006260,Change in the last month,0.0009999144262378135,0.001592108995633396
Sao Tome and Principe,On 25 January,36058,Change in the last month,0.023241295155935093,0.0370058418170423
Senegal,On 25 January,3437398,Change in the last month,0.09837550634616266,0.15663793270091814
Sierra Leone,On 25 January,3943022,Change in the last month,-0.019607492116251124,-0.031219936187489094
Somalia,On 25 January,14587167,Change in the last month,-0.021733142828209706,-0.034604493436870054
South Sudan,On 25 January,6225280,Change in the last month,-0.04619546398626706,-0.07355450810597877
Sudan,On 25 January,9585122,Change in the last month,4.152440904925392e-05,6.611704306979808e-05
Tanzania,On 25 January,5546552,Change in the last month,-0.09621368166325761,-0.15319577761812225
Togo,On 25 January,2740068,Change in the last month,0.0550259379775655,0.08761478837431172
Tunisia,On 25 January,1396699,Change in the last month,0.11075774457245702,0.17635349270172
Uganda,On 25 January,16519138,Change in the last month,0.08097720465255409,0.1289355694703371
Zambia,On 25 January,1339179,Change in the last month,-0.11646869590001263,-0.18544672782628582
Zimbabwe,On 25 January,3664342,Change in the last month,-0.300649644240622,-0.4787079679712825
