name_short,date,value,lower,change,center
Algeria,On 14 March,9704632.0,Change in the last month,-0.07107720555261321,-0.1515361414522871
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 14 March,482775.0,Change in the last month,-0.0046245706344919535,-0.009859554612142468
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 14 March,4067883.0,Change in the last month,0.005041659285525357,0.010748784912204788
Cabo Verde,On 14 March,123642.0,Change in the last month,-0.016090527119938858,-0.034304899506551724
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 14 March,249097.0,Change in the last month,0.001970982313450609,0.0042021215146102
Congo Republic,On 14 March,1420680.0,Change in the last month,0.13614316869008625,0.29025635304573383
Cote d'Ivoire,On 14 March,5077489.0,Change in the last month,0.04091720636282137,0.08723521870368406
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 14 March,273582.0,Change in the last month,-0.012246636868442518,-0.02610975040988889
Egypt,On 14 March,20355431.0,Change in the last month,0.039999033339961576,0.08527767977136401
Eswatini,On 14 March,193487.0,Change in the last month,-0.04235690069044029,-0.09030463767678402
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 14 March,693331.0,Change in the last month,0.01529686550444076,0.03261281808753273
Ghana,On 14 March,5343243.0,Change in the last month,-0.0035159758422825815,-0.007496037702052974
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 14 March,683414.0,Change in the last month,-0.0033076557354575487,-0.007051900584818866
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 14 March,772988.0,Change in the last month,-0.029469187993355628,-0.06282811775625577
Liberia,On 14 March,1939559.0,Change in the last month,-0.0014770174235544387,-0.003148991571672855
Libya,On 14 March,1225467.0,Change in the last month,0.017976850475068584,0.03832652867085673
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 14 March,1643028.0,Change in the last month,-0.03390335787831622,-0.07228173920474497
Morocco,On 14 March,6855370.0,Change in the last month,-0.005497106377632788,-0.011719795159963284
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 14 March,2639238.0,Change in the last month,0.005178162140916376,0.0110398081149651
Sao Tome and Principe,On 14 March,45659.0,Change in the last month,4.3804893006482715e-05,9.339174790740791e-05
Senegal,On 14 March,4922773.0,Change in the last month,0.004881339740266055,0.010406984681046337
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 14 March,15659560.0,Change in the last month,-0.01414961688311811,-0.03016689146436235
South Sudan,On 14 March,3242768.0,Change in the last month,0.00026928694482708515,0.000574118020613025
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 14 March,1912607.0,Change in the last month,0.004360123173611008,0.009295754339928759
Tunisia,On 14 March,1832616.0,Change in the last month,-0.01971570612910367,-0.04203375765244523
Uganda,On 14 March,8257582.0,Change in the last month,0.03255540137715207,0.06940790468292012
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 14 March,5590464.0,Change in the last month,0.22163090578926314,0.47251565433336756
