name_short,date,value,lower,change,center
Algeria,On 03 December,5136613,Change in the last month,-0.0006136464940920128,-0.001815550874596754
Angola,On 03 December,2995533,Change in the last month,-0.10691287435531027,-0.31631527990499914
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07784703391478219
Botswana,On 03 December,241859,Change in the last month,-0.029629599910128257,-0.08766292409179666
Burkina Faso,On 03 December,11259425,Change in the last month,-0.038820735010173135,-0.11485606139491841
Burundi,On 03 December,4303941,Change in the last month,0.030655476174625607,0.09069810895338724
Cabo Verde,On 03 December,79420,Change in the last month,-0.01740754945748324,-0.05150243983530535
Cameroon,On 03 December,9255817,Change in the last month,0.03990243868459631,0.11805641871963417
Central African Republic,On 03 December,1686451,Change in the last month,-0.03755664113773072,-0.11111607956860474
Chad,On 03 December,6429917,Change in the last month,0.17144597287020003,0.5072446253459896
Comoros,On 03 December,163483,Change in the last month,0.008525548886188172,0.025223916189139665
Congo Republic,On 02 December,1790257,Change in the last month,-0.12582845161520295,-0.372279410994048
Cote d'Ivoire,On 03 December,4791625,Change in the last month,0.0008285888423942289,0.0024514850357221893
DR Congo,On 03 December,50301582,Change in the last month,0.02301071247668962,0.0680801073001552
Djibouti,On 03 December,169355,Change in the last month,-0.0027734269193173677,-0.00820553481112501
Egypt,On 03 December,11445365,Change in the last month,0.01655217459732672,0.04897170497343162
Eswatini,On 03 December,319343,Change in the last month,-0.08973704838594743,-0.2654984233583983
Ethiopia,On 03 December,23023242,Change in the last month,0.11827421448898612,0.3499292436689532
Gambia,On 03 December,358452,Change in the last month,-0.009393369093908865,-0.027791472188056186
Ghana,On 03 December,6717958,Change in the last month,0.010782094149569321,0.03190019115517003
Guinea,On 03 December,8312724,Change in the last month,0.02546033755826005,0.07532763336295785
Guinea-Bissau,On 03 December,631045,Change in the last month,-0.013631546534201622,-0.04033065693448771
Kenya,On 03 December,10227473,Change in the last month,-0.13956766684039412,-0.41292861938768155
Lesotho,On 03 December,938210,Change in the last month,-0.03114011762093838,-0.09213198205490464
Liberia,On 03 December,1613131,Change in the last month,-0.04413565890324511,-0.13058093689797168
Libya,On 03 December,1183319,Change in the last month,0.029132335265806386,0.08619170366016937
Madagascar,On 03 December,9450139,Change in the last month,-0.02742868069605031,-0.08115122583798597
Malawi,On 03 December,3586492,Change in the last month,0.09251138358886757,0.27370664544160145
Mali,On 03 December,13003587,Change in the last month,-0.030894967558842024,-0.09140667454654014
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.25046058783809816
Morocco,On 03 December,4904064,Change in the last month,0.009134357572133434,0.02702515379559828
Mozambique,On 03 December,7564518,Change in the last month,-0.1941881122336856,-0.5745301250744153
Namibia,On 03 December,307471,Change in the last month,-0.05666959152241813,-0.16766416404578982
Niger,On 03 December,18433636,Change in the last month,0.09291016704590827,0.27488649680745375
Nigeria,On 03 December,56378584,Change in the last month,0.0038463701139559436,0.01137997314683334
Rwanda,On 03 December,2999849,Change in the last month,0.001789954813659289,0.005295808024188777
Sao Tome and Principe,On 03 December,34536,Change in the last month,-0.026332111643642464,-0.07790688740971771
Senegal,On 03 December,2455108,Change in the last month,0.0018980133093542406,0.005615512769926576
Sierra Leone,On 02 December,4160170,Change in the last month,-0.010403422532145656,-0.030779843214103795
Somalia,On 02 December,14721131,Change in the last month,0.3379946564308245,1.0
South Sudan,On 03 December,6679538,Change in the last month,0.011174095197726164,0.03305997590530874
Sudan,On 03 December,9771013,Change in the last month,0.030784668620207345,0.09108034116660028
Tanzania,On 03 December,6990258,Change in the last month,0.020122226271103383,0.059534155017689425
Togo,On 03 December,2524587,Change in the last month,-0.014843373493975909,-0.043916000479770366
Tunisia,On 03 December,1313574,Change in the last month,-0.01789814379374255,-0.05295392531569701
Uganda,On 03 December,15366975,Change in the last month,0.024646840659322322,0.07292079975343237
Zambia,On 02 December,2396592,Change in the last month,0.0688058910729481,0.20357094339753334
Zimbabwe,On 03 December,5805308,Change in the last month,-0.020456606673871502,-0.06052346179046249
