name_short,date,value,lower,change,center
Algeria,On 15 December,5143160,Change in the last month,0.0008188439977645512,0.0033068209291386903
Angola,On 15 December,2956525,Change in the last month,-0.04352854589422772,-0.1757857503638865
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10625794486842685
Botswana,On 15 December,241163,Change in the last month,-0.007780164078764362,-0.03141942723892164
Burkina Faso,On 15 December,11428131,Change in the last month,0.014831664018911006,0.05989621603819909
Burundi,On 15 December,4307395,Change in the last month,0.005626039940727967,0.02272020882483025
Cabo Verde,On 15 December,79452,Change in the last month,-0.016792683983219647,-0.0678156022437987
Cameroon,On 15 December,9475259,Change in the last month,0.05892336755918515,0.2379562231535972
Central African Republic,On 15 December,1553394,Change in the last month,-0.12012687803565614,-0.48512057916387097
Chad,On 15 December,6995735,Change in the last month,0.24762272143288722,1.0
Comoros,On 15 December,165406,Change in the last month,0.012908914989773201,0.05213138323928761
Congo Republic,On 15 December,1660953,Change in the last month,-0.20891178235647134,-0.8436696808256845
Cote d'Ivoire,On 15 December,4817516,Change in the last month,-0.012132226815738001,-0.04899480445709494
DR Congo,On 15 December,49787830,Change in the last month,-0.012476266860337426,-0.05038417633140684
Djibouti,On 15 December,170533,Change in the last month,0.010188788778115354,0.041146421132750556
Egypt,On 15 December,11493847,Change in the last month,0.02653302566107718,0.10715101387926707
Eswatini,On 15 December,321168,Change in the last month,-0.03404053102987792,-0.13746933574148554
Ethiopia,On 15 December,23540601,Change in the last month,-0.031064617120181937,-0.12545140018017825
Gambia,On 15 December,360472,Change in the last month,-0.00010263266659082948,-0.00041447192728089716
Ghana,On 15 December,6837134,Change in the last month,0.01859537006303036,0.0750955726333467
Guinea,On 15 December,7998875,Change in the last month,-0.045044540611372086,-0.18190794588928882
Guinea-Bissau,On 15 December,624989,Change in the last month,-0.01010502574564165,-0.04080815236650405
Kenya,On 15 December,10535572,Change in the last month,-0.06278159504399838,-0.2535372952882031
Lesotho,On 15 December,924180,Change in the last month,-0.030115146147032812,-0.12161705506170552
Liberia,On 15 December,1628658,Change in the last month,-0.003677806529758354,-0.014852459856981031
Libya,On 15 December,1301361,Change in the last month,0.12891867273910207,0.5206253771588674
Madagascar,On 15 December,9119034,Change in the last month,-0.06215139343893061,-0.25099228810380153
Malawi,On 15 December,3268156,Change in the last month,0.10415263877519232,0.4206101854163679
Mali,On 15 December,13033758,Change in the last month,-0.02843175731960257,-0.11481885488972943
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.34186822536293
Morocco,On 15 December,4921465,Change in the last month,0.007251278388304527,0.029283574408456817
Mozambique,On 15 December,6123289,Change in the last month,-0.33709287753285044,-1.361316423558539
Namibia,On 15 December,291211,Change in the last month,-0.05274748151593711,-0.21301551493623003
Niger,On 15 December,18220669,Change in the last month,0.0220849756725221,0.0891880015885689
Nigeria,On 15 December,57839850,Change in the last month,0.030707996477549848,0.12401122279835934
Rwanda,On 15 December,3006476,Change in the last month,0.0023738429182798004,0.009586531092717916
Sao Tome and Principe,On 15 December,34715,Change in the last month,-0.01620993567036022,-0.06546223051164379
Senegal,On 15 December,2409348,Change in the last month,-0.014630359806324544,-0.059083268779475825
Sierra Leone,On 15 December,4031633,Change in the last month,-0.051431358505943714,-0.20770048163727606
Somalia,On 15 December,14794414,Change in the last month,0.0033539595902600805,0.013544635851072732
South Sudan,On 15 December,6684687,Change in the last month,0.011117366500544179,0.04489639091361534
Sudan,On 15 December,9756953,Change in the last month,0.008638023014466256,0.03488380615672785
Tanzania,On 15 December,6465621,Change in the last month,-0.07494527106364779,-0.30265910426139986
Togo,On 15 December,2525434,Change in the last month,-0.009606926618798695,-0.03879662804450053
Tunisia,On 15 December,1314262,Change in the last month,-0.017030258064130055,-0.0687750217976089
Uganda,On 15 December,15331249,Change in the last month,-0.0013799765314101986,-0.005572899463445286
Zambia,On 15 December,1882720,Change in the last month,-0.21328069371968406,-0.8613130995633984
Zimbabwe,On 15 December,5926831,Change in the last month,-0.007474381491707871,-0.03018455434322347
