name_short,date,value,lower,change,center
Algeria,On 10 January,5186407,Change in the last month,0.009649710580711401,0.023872069348445595
Angola,On 10 January,3781745,Change in the last month,0.2769715971156459,0.6851899980410592
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06509201018798932
Botswana,On 10 January,236871,Change in the last month,-0.01906615591676153,-0.04716707226048771
Burkina Faso,On 10 January,11328929,Change in the last month,-0.01721127244654852,-0.04257834325521366
Burundi,On 10 January,4443072,Change in the last month,0.03214032420714297,0.07951078345169162
Cabo Verde,On 10 January,86450,Change in the last month,0.11797948969958738,0.2918651845820582
Cameroon,On 10 January,8766888,Change in the last month,-0.05492144062126103,-0.13586816187502937
Central African Republic,On 10 January,1631551,Change in the last month,0.020532611925127897,0.050794884642564965
Chad,On 10 January,8067243,Change in the last month,0.19589760329593497,0.4846239824459152
Comoros,On 10 January,176724,Change in the last month,0.07121685103803599,0.17618078724103864
Congo Republic,On 10 January,1970992,Change in the last month,0.1704714566519987,0.4217231595796768
Cote d'Ivoire,On 10 January,4616341,Change in the last month,-0.006990989797241887,-0.017294756340944104
DR Congo,On 10 January,48233644,Change in the last month,-0.04792757011218207,-0.1185662790454541
Djibouti,On 10 January,168819,Change in the last month,-0.005917891464104041,-0.014640057258302867
Egypt,On 10 January,11789854,Change in the last month,0.02738605960150342,0.06774938051453529
Eswatini,On 10 January,312527,Change in the last month,-0.02445061805468851,-0.060487498037568005
Ethiopia,On 10 January,25021822,Change in the last month,0.035048911600394694,0.08670623241121896
Gambia,On 10 January,361312,Change in the last month,0.0016522693753535656,0.00408748933772119
Ghana,On 10 January,6733964,Change in the last month,-0.01824951816116893,-0.045146821707788935
Guinea,On 10 January,7667421,Change in the last month,-0.0318106054292403,-0.07869510411439518
Guinea-Bissau,On 10 January,637065,Change in the last month,0.010522959689482247,0.02603236867646017
Kenya,On 10 January,9293289,Change in the last month,-0.0573269024327675,-0.14181894668862804
Lesotho,On 10 January,880987,Change in the last month,-0.04840565089041815,-0.11974898575947962
Liberia,On 10 January,1626214,Change in the last month,0.0047009616305397905,0.01162953863848987
Libya,On 10 January,1335582,Change in the last month,0.024488803419917993,0.060581963428962854
Madagascar,On 10 January,8700823,Change in the last month,-0.06382485841421337,-0.1578940045377503
Malawi,On 10 January,2386956,Change in the last month,-0.31810082866417577,-0.7869381136516309
Mali,On 10 January,13078481,Change in the last month,0.016856272519898408,0.0417001218000931
Mauritania,On 10 January,1517390,Change in the last month,-0.033020521206266085,-0.08168827091389193
Morocco,On 10 January,4689034,Change in the last month,-0.047771509059000405,-0.11818020526085883
Mozambique,On 10 January,7076998,Change in the last month,-0.05954664740311477,-0.14731029333833107
Namibia,On 10 January,288700,Change in the last month,-0.001860059881481635,-0.004601534741544295
Niger,On 10 January,17430445,Change in the last month,-0.04405688390901974,-0.10899072870173065
Nigeria,On 10 January,58053854,Change in the last month,0.012424863399294717,0.03073741934870137
Rwanda,On 10 January,3003127,Change in the last month,-0.0009783544484023299,-0.002420315619237861
Sao Tome and Principe,On 10 January,36149,Change in the last month,0.050171402010342314,0.124117213473084
Senegal,On 10 January,3406113,Change in the last month,0.4042259780608308,1.0
Sierra Leone,On 10 January,3989568,Change in the last month,-0.047433630093469015,-0.11734433873107201
Somalia,On 10 January,14842222,Change in the last month,0.00467727746683777,0.011570947244102901
South Sudan,On 10 January,6449719,Change in the last month,-0.03806003005559511,-0.09415532924968904
Sudan,On 10 January,9517126,Change in the last month,-0.02608127391017101,-0.06452151847164586
Tanzania,On 10 January,5701539,Change in the last month,-0.15343626947313405,-0.37958042728773816
Togo,On 10 January,2714911,Change in the last month,0.07221178278923213,0.17864211284897968
Tunisia,On 10 January,1306143,Change in the last month,-0.0011585598069220326,-0.0028661191259402043
Uganda,On 10 January,16418310,Change in the last month,0.06698669164270421,0.1657159491927151
Zambia,On 10 January,1009922,Change in the last month,-0.5352667728733131,-1.3241770740245753
Zimbabwe,On 10 January,4038993,Change in the last month,-0.26908754315992156,-0.6656859226386171
