name_short,date,value,lower,change,center
Algeria,On 29 December,10423632,Change in the last month,-0.017101565545440178,-0.0354860523657026
Angola,On 29 December,5384249,Change in the last month,0.10694383938379137,0.2219103668888595
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05459762158242597
Botswana,On 29 December,486583,Change in the last month,-0.0030221817898692382,-0.006271080911803868
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.018148072366921276
Burundi,On 29 December,4174092,Change in the last month,-0.010118434560761003,-0.020995931496917114
Cabo Verde,On 29 December,121361,Change in the last month,-0.060469761248567844,-0.12547582901147666
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007142057697948383
Central African Republic,On 29 December,1704854,Change in the last month,0.014112539846733885,0.02928377093217597
Chad,On 29 December,9242628,Change in the last month,0.05133874489921508,0.10652880784758013
Comoros,On 29 December,249542,Change in the last month,-0.007544573435306345,-0.015655123929490436
Congo Republic,On 29 December,1323068,Change in the last month,0.053474415741904924,0.11096036279254849
Cote d'Ivoire,On 29 December,4993457,Change in the last month,0.03692101889295296,0.07661177021186577
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.025965913930331076
Djibouti,On 29 December,283260,Change in the last month,0.012065756048063037,0.025036658182883174
Egypt,On 29 December,19606603,Change in the last month,0.005614826387268179,0.01165086451725779
Eswatini,On 29 December,207515,Change in the last month,-0.06963971880492092,-0.14450365387180233
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.34106648994884436
Gambia,On 29 December,681314,Change in the last month,0.0016215556643452977,0.0033647568151561184
Ghana,On 29 December,5425233,Change in the last month,-0.0008508517633902812,-0.0017655325268842671
Guinea,On 29 December,7080275,Change in the last month,0.03496602139723759,0.07255511567205548
Guinea-Bissau,On 29 December,678914,Change in the last month,-0.011997240809246246,-0.02489448784496639
Kenya,On 29 December,13801898,Change in the last month,-0.03138294721706869,-0.06512017308449966
Lesotho,On 29 December,763652,Change in the last month,-0.0020060455810148037,-0.004162580223823908
Liberia,On 29 December,1942276,Change in the last month,0.0003115872874446257,0.0006465491576995046
Libya,On 29 December,1201508,Change in the last month,-0.0034652471704904597,-0.00719044944893448
Madagascar,On 29 December,9181952,Change in the last month,-0.03620192294571489,-0.07511963334452157
Malawi,On 29 December,6814470,Change in the last month,0.48192358420709835,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.037363111157279374
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020350609085144612
Morocco,On 29 December,6903449,Change in the last month,-0.02060802907312531,-0.04276202648814416
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2290558326041799
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.41133559287925675
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05289079046803205
Nigeria,On 29 December,94756575,Change in the last month,0.05016571130014169,0.10409474228715862
Rwanda,On 29 December,3421812,Change in the last month,-0.009913560878615502,-0.020570814966290006
Sao Tome and Principe,On 29 December,37823,Change in the last month,-0.026109122743775304,-0.054176893597627625
Senegal,On 29 December,4854510,Change in the last month,-0.007023131230382673,-0.014573122089340628
Sierra Leone,On 29 December,4647812,Change in the last month,0.028708047133024328,0.059569707882749186
Somalia,On 29 December,15359595,Change in the last month,-0.006856106531457629,-0.014226542871392937
South Sudan,On 29 December,3263876,Change in the last month,0.0017851113853029066,0.0037041378421849257
Sudan,On 29 December,16271972,Change in the last month,0.012723796037873214,0.026402102853728324
Tanzania,On 29 December,5057020,Change in the last month,0.08110245933268634,0.1682890441357482
Togo,On 29 December,1876737,Change in the last month,-0.006856665682380303,-0.014227703119492424
Tunisia,On 29 December,1785327,Change in the last month,-0.05073314110434013,-0.10527216921290666
Uganda,On 29 December,8261110,Change in the last month,-0.003361093115308633,-0.006974327933833306
Zambia,On 29 December,3281121,Change in the last month,-0.18627875013454054,-0.3865317163114608
Zimbabwe,On 29 December,4716079,Change in the last month,-0.06909504565917568,-0.1433734474166827
