name_short,date,value,lower,change,center
Algeria,On 24 June,8707178,Change in the last month,-0.013870203418098193,-0.03476180861760295
Angola,On 24 June,4534841,Change in the last month,-0.02039507436941801,-0.05111458358616475
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06594341559975454
Botswana,On 24 June,535177,Change in the last month,-0.004199585437467679,-0.010525093313342374
Burkina Faso,On 24 June,11416810,Change in the last month,0.06706000029534609,0.1680672464487078
Burundi,On 24 June,4228301,Change in the last month,-0.005415723333313749,-0.013573004833720924
Cabo Verde,On 24 June,127432,Change in the last month,-0.035935301326958324,-0.09006184189870367
Cameroon,On 24 June,9414204,Change in the last month,0.0032884854412822406,0.008241674480596832
Central African Republic,On 24 June,1768543,Change in the last month,0.07642459215851205,0.19153699237215813
Chad,On 24 June,8855123,Change in the last month,0.01317776417485228,0.033026402169156456
Comoros,On 24 June,212741,Change in the last month,-0.03393078519433457,-0.0850380795159369
Congo Republic,On 24 June,2334208,Change in the last month,0.042221851131830634,0.10581733117270051
Cote d'Ivoire,On 24 June,3074660,Change in the last month,-0.08438387706099693,-0.2114847271077668
DR Congo,On 24 June,46259937,Change in the last month,-0.03162060292145352,-0.07924824993514759
Djibouti,On 24 June,265687,Change in the last month,-0.03026509331007121,-0.07585104195846357
Egypt,On 24 June,16561281,Change in the last month,0.023935358074833823,0.05998732040984407
Eswatini,On 24 June,215482,Change in the last month,-0.06904745446376115,-0.1730482477618215
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4119426568773033
Gambia,On 24 June,593486,Change in the last month,0.0037291913658650255,0.0093461813537261
Ghana,On 24 June,4944042,Change in the last month,0.01380580985355917,0.03460042405104425
Guinea,On 24 June,5895285,Change in the last month,0.02529994443299488,0.0634072767287753
Guinea-Bissau,On 24 June,540128,Change in the last month,0.014650714126038578,0.03671794170632254
Kenya,On 24 June,13807986,Change in the last month,0.3990069553249451,1.0
Lesotho,On 24 June,694551,Change in the last month,-0.0172607003891051,-0.04325914663579799
Liberia,On 24 June,1679978,Change in the last month,-0.03809866259609118,-0.09548370545336539
Libya,On 24 June,973961,Change in the last month,0.0013488935885401787,0.0033806267548435603
Madagascar,On 24 June,8524345,Change in the last month,-0.026844821594676938,-0.06727908182155604
Malawi,On 24 June,4248912,Change in the last month,-0.1262515538711313,-0.3164144188121081
Mali,On 24 June,13582606,Change in the last month,0.09850333778230791,0.24687122985635251
Mauritania,On 24 June,1317131,Change in the last month,0.04317788334360295,0.10821336011157888
Morocco,On 24 June,6598649,Change in the last month,0.00277795971624073,0.00696218368920011
Mozambique,On 24 June,7635393,Change in the last month,0.003936781140686962,0.009866447409371369
Namibia,On 24 June,293004,Change in the last month,-0.14117888442711846,-0.35382562269408196
Niger,On 24 June,17565745,Change in the last month,-0.018637389016869954,-0.04670943392876937
Nigeria,On 24 June,73241822,Change in the last month,-0.02266505324121193,-0.05680365451964079
Rwanda,On 24 June,3651894,Change in the last month,-0.030712083671191603,-0.07697129902454998
Sao Tome and Principe,On 24 June,30577,Change in the last month,-0.04963635233418284,-0.12439971702688682
Senegal,On 24 June,5025676,Change in the last month,-0.04433462690517875,-0.11111241624616121
Sierra Leone,On 24 June,4453182,Change in the last month,0.07971082486487191,0.19977302099898644
Somalia,On 24 June,15189277,Change in the last month,0.02948437186637043,0.07389438071915015
South Sudan,On 24 June,4828842,Change in the last month,0.011137534490047729,0.02791313369707426
Sudan,On 24 June,15589736,Change in the last month,-0.0025030622842772132,-0.006273229704075604
Tanzania,On 24 June,5022026,Change in the last month,-0.09671014978130144,-0.24237710268118554
Togo,On 24 June,1875087,Change in the last month,-0.03821026158954155,-0.09576339730324676
Tunisia,On 24 June,1661792,Change in the last month,-0.0364484913776858,-0.0913480100816857
Uganda,On 24 June,15928091,Change in the last month,-0.017407603190890075,-0.04362731766596297
Zambia,On 24 June,3676010,Change in the last month,0.03233682396654958,0.08104325885801907
Zimbabwe,On 24 June,3677729,Change in the last month,0.02028966931911591,0.05085041513271947
