name_short,date,value,lower,change,center
Algeria,On 22 January,10895926,Change in the last month,0.04434709747938359,0.09454772432857926
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 22 January,487186,Change in the last month,0.006008970091435417,0.012811085279433048
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 22 January,4093846,Change in the last month,-0.022085363167779093,-0.04708585109666933
Cabo Verde,On 22 January,122150,Change in the last month,-0.05384156590576372,-0.11478986946200334
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 22 January,1777542,Change in the last month,0.034908336360841785,0.07442434681432199
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 22 January,248607,Change in the last month,-0.009052208643244963,-0.019299250142902555
Congo Republic,On 21 January,1224185,Change in the last month,-0.08060811886601438,-0.17185598684857176
Cote d'Ivoire,On 22 January,4692570,Change in the last month,-0.021465708853846355,-0.04576475211651705
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 22 January,290860,Change in the last month,0.026794224591379256,0.057125113124742374
Egypt,On 22 January,19645141,Change in the last month,0.00460134283732061,0.009810033099156476
Eswatini,On 22 January,205771,Change in the last month,-0.01495488163910097,-0.03188371070367294
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 22 January,679884,Change in the last month,-0.001789743988794612,-0.003815722581392194
Ghana,On 22 January,5400832,Change in the last month,-0.00044602851399211385,-0.0009509299002762694
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 22 January,684438,Change in the last month,0.008221171763714619,0.01752748490326663
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 22 January,846552,Change in the last month,0.10226833279297498,0.2180354225200129
Liberia,On 22 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 22 January,1194519,Change in the last month,-0.005195056118765029,-0.011075825966216585
Madagascar,On 22 January,8666596,Change in the last month,-0.06926746958037011,-0.1476777960917886
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 22 January,6713303,Change in the last month,-0.047361980148901694,-0.10097543463483154
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 January,99639924,Change in the last month,0.06131446495708781,0.13072204179342495
Rwanda,On 22 January,2755100,Change in the last month,-0.1949504919828161,-0.4156331850642776
Sao Tome and Principe,On 22 January,42854,Change in the last month,0.08403318830314688,0.17915821268418122
Senegal,On 22 January,4902726,Change in the last month,0.010040399753604712,0.021406067183852778
Sierra Leone,On 22 January,4399540,Change in the last month,-0.03473115219734613,-0.07404659132641513
Somalia,On 22 January,15499614,Change in the last month,0.012266427582974693,0.026151944084970413
South Sudan,On 22 January,3198971,Change in the last month,-0.02168400932757364,-0.04623016731128511
Sudan,On 22 January,16019717,Change in the last month,-0.015189162020597058,-0.03238319495820807
Tanzania,On 22 January,5151624,Change in the last month,0.02393605338848781,0.051031510649394526
Togo,On 22 January,1877921,Change in the last month,0.00034464867675154665,0.0007347887445139687
Tunisia,On 22 January,1842062,Change in the last month,0.014673715161700684,0.031284265596627586
Uganda,On 22 January,8259844,Change in the last month,-0.0012150098211681781,-0.002590393061952474
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 22 January,3926028,Change in the last month,-0.19261256044051867,-0.41064873017265835
