name_short,date,value,lower,change,center
Algeria,On 04 May,9375022.0,Change in the last month,-0.026779033371175487,-0.05709272554175099
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 04 May,485296.0,Change in the last month,0.002315278566634049,0.00493615889436169
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 04 May,4079764.0,Change in the last month,0.0012563057640604391,0.0026784357444816147
Cabo Verde,On 04 May,118947.0,Change in the last month,-0.0042776540708868716,-0.009119930747559228
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 04 May,249019.0,Change in the last month,-0.0739207723432107,-0.15759860741530307
Congo Republic,On 04 May,1468224.0,Change in the last month,0.008918773127549073,0.019014766488487024
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 04 May,274014.0,Change in the last month,-0.0015085924176833077,-0.003216309254458311
Egypt,On 04 May,24799517.0,Change in the last month,-0.00114709213151587,-0.002445592987916835
Eswatini,On 04 May,205367.0,Change in the last month,-0.005640772374256753,-0.012026090133394361
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 04 May,695421.0,Change in the last month,0.011637700913995852,0.024811502902674944
Ghana,On 04 May,5166656.0,Change in the last month,-0.029778233136133814,-0.06348699999715242
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 04 May,681813.0,Change in the last month,-0.001128067941920663,-0.00240503353903163
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 04 May,750557.0,Change in the last month,-0.029877002140441977,-0.06369757487402858
Liberia,On 04 May,2023292.0,Change in the last month,0.043571998139068535,0.09289521755991327
Libya,On 04 May,1197013.0,Change in the last month,0.0007206448015342204,0.001536410045008164
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 04 May,6303639.0,Change in the last month,-0.02982534470952891,-0.0635874415662115
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 04 May,2676996.0,Change in the last month,0.013777472293386106,0.029373481611627093
Sao Tome and Principe,On 04 May,41644.0,Change in the last month,-0.01736668239735728,-0.0370256542848303
Senegal,On 04 May,4886011.0,Change in the last month,0.014860633528335887,0.03168277434252216
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 04 May,3435712.0,Change in the last month,0.06184957806793934,0.13186289947667962
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 04 May,1867664.0,Change in the last month,0.008843008643148353,0.0188532370989177
Tunisia,On 04 May,1730480.0,Change in the last month,-0.040862873121402465,-0.08711938058521553
Uganda,On 04 May,8258456.0,Change in the last month,-0.0004768592548698436,-0.0010166608399552097
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
