name_short,date,value,lower,change,center
Algeria,On 02 March,5142369,Change in the last month,-0.0020880517448719216,-0.004029818193132521
Angola,On 02 March,4016059,Change in the last month,-0.004882841295268725,-0.009423599168065462
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05078039802072142
Botswana,On 02 March,242581,Change in the last month,0.031311645466294724,0.06042965116495696
Burkina Faso,On 02 March,12607555,Change in the last month,0.07631558570734254,0.14728463337094033
Burundi,On 02 March,4356214,Change in the last month,-0.01888353710694768,-0.03644412623928461
Cabo Verde,On 02 March,88279,Change in the last month,-0.0045667764196473115,-0.00881361237577576
Cameroon,On 02 March,10031085,Change in the last month,-0.033778549815127845,-0.06519063280732293
Central African Republic,On 02 March,1674673,Change in the last month,0.011696284446678362,0.022573147418896242
Chad,On 02 March,9185975,Change in the last month,0.031859449262335415,0.06148688056981887
Comoros,On 02 March,177721,Change in the last month,0.0021088600314638217,0.004069976973719206
Congo Republic,On 02 March,1695889,Change in the last month,-0.13490190237116673,-0.26035281060377197
Cote d'Ivoire,On 02 March,4019134,Change in the last month,-0.08433705843917372,-0.16276560831796325
DR Congo,On 02 March,44676064,Change in the last month,-0.03151848302142213,-0.06082883559356248
Djibouti,On 02 March,191340,Change in the last month,0.07999187212137637,0.15437965192631056
Egypt,On 02 March,11780927,Change in the last month,-0.0007131869609269259,-0.001376409275922665
Eswatini,On 02 March,319768,Change in the last month,-0.007846799690968242,-0.015143866156664654
Ethiopia,On 02 March,23506266,Change in the last month,0.07388168475903378,0.14258734636841983
Gambia,On 02 March,600951,Change in the last month,0.022702093732077877,0.04381371801173386
Ghana,On 02 March,8925078,Change in the last month,0.2050048375289637,0.39564739043623104
Guinea,On 02 March,7459076,Change in the last month,0.04713314599588303,0.09096422524022807
Guinea-Bissau,On 02 March,653126,Change in the last month,-0.0022669986709643597,-0.004375175332936871
Kenya,On 02 March,10576113,Change in the last month,0.18085949485299935,0.34904828606346633
Lesotho,On 02 March,875122,Change in the last month,-0.0008585709816708587,-0.0016569919641742882
Liberia,On 02 March,1713007,Change in the last month,0.02767759012089721,0.053416136111175724
Libya,On 02 March,1559252,Change in the last month,0.03574571935495219,0.06898715538873362
Madagascar,On 02 March,8742875,Change in the last month,0.020011671443044943,0.038621359769568174
Malawi,On 02 March,7870931,Change in the last month,0.5181503593463119,1.0
Mali,On 02 March,13982526,Change in the last month,-0.025094063518916854,-0.04843008031602066
Mauritania,On 01 March,1426137,Change in the last month,0.0016322368176158175,0.0031501219446706833
Morocco,On 02 March,5034377,Change in the last month,-0.013226363111777384,-0.025526110082145843
Mozambique,On 02 March,5213061,Change in the last month,-0.1443628318714797,-0.2786118532342715
Namibia,On 02 March,274234,Change in the last month,0.016536124816049158,0.03191375730571875
Niger,On 02 March,18934538,Change in the last month,0.043005427230900395,0.08299796855328861
Nigeria,On 02 March,64643959,Change in the last month,0.07847784843899808,0.1514576744441597
Rwanda,On 02 March,3023036,Change in the last month,0.008076857025191675,0.015587863405867894
Sao Tome and Principe,On 02 March,36394,Change in the last month,0.014240726806565851,0.02748377290432002
Senegal,On 02 March,3456295,Change in the last month,0.005340415103834095,0.010306689954961057
Sierra Leone,On 02 March,4580800,Change in the last month,0.08137022978881325,0.15703980190512326
Somalia,On 02 March,14774162,Change in the last month,0.002324099103759414,0.0044853758408880595
South Sudan,On 02 March,6610983,Change in the last month,0.062199653880445016,0.12004170750535588
Sudan,On 02 March,9553578,Change in the last month,-0.01601745909736363,-0.03091276269222496
Tanzania,On 02 March,5851504,Change in the last month,0.0890014004494466,0.17176751659832673
Togo,On 02 March,2755829,Change in the last month,0.010875286710603671,0.020988669629263046
Tunisia,On 02 March,1420556,Change in the last month,0.00454342631623228,0.008768548036836596
Uganda,On 02 March,16193731,Change in the last month,-0.0049003052574631,-0.009457303597444624
Zambia,On 02 March,2577208,Change in the last month,0.4908307138402943,0.9472746761374757
Zimbabwe,On 02 March,4382448,Change in the last month,0.09127500032993874,0.17615543188098806
