name_short,date,value,lower,change,center
Algeria,On 22 November,10586865,Change in the last month,0.040186369346622675,0.24449024714846446
Angola,On 22 November,4777441,Change in the last month,-0.02372036308446457,-0.1443125499332884
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 22 November,488917,Change in the last month,0.001618431268911591,0.009846389891956046
Burkina Faso,On 22 November,11051962,Change in the last month,-0.062400864372323506,-0.37964123160952723
Burundi,On 22 November,4213061,Change in the last month,0.011530269719092434,0.0701491211856958
Cabo Verde,On 22 November,129742,Change in the last month,0.06722931010372712,0.4090170600162064
Cameroon,On 22 November,10283355,Change in the last month,-0.08237069462845326,-0.5011358780335733
Central African Republic,On 22 November,1665360,Change in the last month,-0.041126493273790476,-0.2502098763421567
Chad,On 22 November,8762082,Change in the last month,0.02194072915873324,0.1334854176142945
Comoros,On 22 November,251580,Change in the last month,0.0075814920280190545,0.04612511380902518
Congo Republic,On 22 November,1276163,Change in the last month,-0.12094972144002558,-0.7358471981469255
Cote d'Ivoire,On 22 November,4886915,Change in the last month,0.10796284779744636,0.656836230045451
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.07613153064150521
Djibouti,On 22 November,278659,Change in the last month,0.0022443217580521146,0.013654251185867643
Egypt,On 22 November,19490991,Change in the last month,-0.00030112538109983156,-0.0018320196635021645
Eswatini,On 22 November,219776,Change in the last month,0.08915385606533643,0.5424040205185794
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 22 November,681824,Change in the last month,0.0001686936801479355,0.0010263171374355314
Ghana,On 22 November,5437385,Change in the last month,0.004118681859295981,0.025057689014392127
Guinea,On 22 November,6950749,Change in the last month,0.04734183150854321,0.28802343367098526
Guinea-Bissau,On 22 November,684772,Change in the last month,-0.002817795653750399,-0.017143214652139315
Kenya,On 22 November,13237650,Change in the last month,-0.036404814143429776,-0.22148360630814445
Lesotho,On 22 November,764814,Change in the last month,0.005901408209888714,0.03590363536737183
Liberia,On 22 November,1943524,Change in the last month,0.0008646416166069315,0.005260401623139978
Libya,On 22 November,1206950,Change in the last month,0.03964152846556512,0.24117548436117767
Madagascar,On 22 November,9827922,Change in the last month,-0.07117258020721862,-0.4330075597266962
Malawi,On 22 November,4525521,Change in the last month,-0.10617603717563606,-0.6459654353546981
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 22 November,6904855,Change in the last month,0.04702062924152717,0.2860692680440773
Mozambique,On 22 November,8064006,Change in the last month,-0.08166355430104333,-0.4968337000506392
Namibia,On 22 November,217128,Change in the last month,-0.2650740246816634,-1.6126864621201373
Niger,On 22 November,22036743,Change in the last month,0.08060371915999376,0.49038575862709743
Nigeria,On 22 November,88803851,Change in the last month,0.007976871566160115,0.04853056726424451
Rwanda,On 22 November,3455785,Change in the last month,0.015200160515011163,0.09247640584191598
Sao Tome and Principe,On 22 November,38832,Change in the last month,0.050933694181326095,0.30987600226252526
Senegal,On 22 November,4879768,Change in the last month,-0.000978596177169333,-0.005953690893322273
Sierra Leone,On 22 November,4621638,Change in the last month,-0.06524029473732751,-0.39691606989394235
Somalia,On 22 November,15508200,Change in the last month,0.003756595400953744,0.02285478765434066
South Sudan,On 22 November,3418835,Change in the last month,-0.022403174211930055,-0.13629889161522898
Sudan,On 22 November,16068111,Change in the last month,0.0007173377316096463,0.004364218070496102
Tanzania,On 22 November,4529838,Change in the last month,0.13576970079296102,0.8260106160830332
Togo,On 22 November,1893927,Change in the last month,0.010659291166476015,0.06485016621533105
Tunisia,On 22 November,1881555,Change in the last month,0.030611244426015816,0.18623605060424903
Uganda,On 22 November,8145612,Change in the last month,0.028656507578905144,0.17434360790214504
Zambia,On 22 November,4304533,Change in the last month,-0.03646238348435993,-0.22183385298683253
Zimbabwe,On 22 November,4862283,Change in the last month,0.10544494297468332,0.6415175241652598
