name_short,date,value,lower,change,center
Algeria,On 30 May,9350403.0,Change in the last month,-0.003085822828158835,-0.0065789542645769035
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 30 May,484699.0,Change in the last month,-0.0027918593742284337,-0.005952226086530765
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 30 May,3783434.0,Change in the last month,-0.07192959346446492,-0.15335342695441573
Cabo Verde,On 30 May,119866.0,Change in the last month,0.007743074530245142,0.016508184700962686
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 30 May,248181.0,Change in the last month,-0.0028486479971071565,-0.006073299062353664
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 30 May,286495.0,Change in the last month,0.047383506255163965,0.10102132815383127
Egypt,On 30 May,24790434.0,Change in the last month,-0.00015592293390009893,-0.0003324266842433889
Eswatini,On 30 May,200112.0,Change in the last month,-0.09071411694142029,-0.1934019092292378
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 30 May,695899.0,Change in the last month,-0.0004266040023211959,-0.0009095169673208937
Ghana,On 30 May,5144525.0,Change in the last month,-0.032019681261407085,-0.06826575286916774
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 30 May,680506.0,Change in the last month,-0.0033129847913200283,-0.007063262097369976
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 30 May,748919.0,Change in the last month,-0.07566197906252858,-0.16131084885283278
Liberia,On 30 May,1944277.0,Change in the last month,0.0026599708424288604,0.005671040591753251
Libya,On 30 May,1200843.0,Change in the last month,0.0001824051493224399,0.0003888865958424636
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 30 May,6328031.0,Change in the last month,0.004846518703424119,0.010332746456240367
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 30 May,2737848.0,Change in the last month,0.02252213222266386,0.048017039890156814
Sao Tome and Principe,On 30 May,41644.0,Change in the last month,-0.0014147663237656927,-0.003016272630490438
Senegal,On 30 May,4886926.0,Change in the last month,-0.0004037718096094878,-0.0008608388804781834
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 30 May,3611485.0,Change in the last month,0.04723858725579433,0.10071236178666951
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 30 May,1880130.0,Change in the last month,0.008114222167649565,0.017299469057798673
Tunisia,On 30 May,1712160.0,Change in the last month,-0.011175788083356064,-0.02382670774228215
Uganda,On 30 May,7814089.0,Change in the last month,-0.05564751762241482,-0.11864014681411261
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
