name_short,date,value,lower,change,center
Algeria,On 19 March,5142403,Change in the last month,-0.0001201628381450881,-0.00026524635302162193
Angola,On 19 March,4069474,Change in the last month,0.001757610280198607,0.0038797329028887324
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05808060721618493
Botswana,On 19 March,245881,Change in the last month,0.020286980480679784,0.044781295693298376
Burkina Faso,On 19 March,12984570,Change in the last month,0.06262136462614776,0.1382298291612203
Burundi,On 19 March,4351304,Change in the last month,-0.023115587817254757,-0.05102513773080757
Cabo Verde,On 19 March,88880,Change in the last month,0.010712092610702939,0.02364577553326511
Cameroon,On 19 March,10277241,Change in the last month,-0.03637660973230239,-0.08029739656393478
Central African Republic,On 19 March,1637851,Change in the last month,-0.028850737737384002,-0.06368485535922905
Chad,On 19 March,9165306,Change in the last month,-0.006863089188735572,-0.01514952048299839
Comoros,On 19 March,178317,Change in the last month,0.004608476667474104,0.010172709365908993
Congo Republic,On 19 March,1551631,Change in the last month,-0.23826666417931697,-0.5259476614881766
Cote d'Ivoire,On 19 March,4149670,Change in the last month,0.007337153427221299,0.01619596555950769
DR Congo,On 19 March,44844835,Change in the last month,-0.011017366616582591,-0.024319634589707418
Djibouti,On 19 March,176636,Change in the last month,-0.042991585893775275,-0.0948992346133748
Egypt,On 19 March,12040580,Change in the last month,0.013001636709680131,0.028699694296423914
Eswatini,On 19 March,300802,Change in the last month,-0.101461310519524,-0.22396477150118113
Ethiopia,On 19 March,27438927,Change in the last month,0.27254954140047505,0.6016233720021091
Gambia,On 19 March,596529,Change in the last month,0.004565371881620317,0.010077560254736285
Ghana,On 19 March,8354608,Change in the last month,0.060350009341163746,0.13321606022018584
Guinea,On 19 March,7797074,Change in the last month,0.08253708074300459,0.1821915992837925
Guinea-Bissau,On 19 March,636220,Change in the last month,-0.024295235729117737,-0.05362908177292004
Kenya,On 19 March,10670447,Change in the last month,0.07467229407442266,0.16483094091938535
Lesotho,On 19 March,874584,Change in the last month,-0.0016745600427372498,-0.0036964085661449005
Liberia,On 19 March,1740826,Change in the last month,0.0201584949136413,0.04449767782442178
Libya,On 19 March,1631595,Change in the last month,0.04439325021347518,0.09799325564932958
Madagascar,On 19 March,8817062,Change in the last month,0.017037126496404875,0.037607597647477516
Malawi,On 19 March,7226831,Change in the last month,-0.10019686066321531,-0.22117363642030335
Mali,On 19 March,13736904,Change in the last month,-0.04129114007799539,-0.09114568602789702
Mauritania,On 19 March,1305506,Change in the last month,-0.08588125403491775,-0.1895734969090904
Morocco,On 19 March,5026719,Change in the last month,-0.014388922265114568,-0.031761975779275205
Mozambique,On 19 March,6293470,Change in the last month,0.07469741919410033,0.16488640187941767
Namibia,On 19 March,279448,Change in the last month,0.016193021691303544,0.03574432839903635
Niger,On 19 March,18092841,Change in the last month,-0.052767983077522285,-0.11647956459483463
Nigeria,On 19 March,64721746,Change in the last month,0.01967820284107269,0.04343748548375653
Rwanda,On 19 March,2971728,Change in the last month,-0.031692490563676956,-0.06995771463085323
Sao Tome and Principe,On 19 March,36394,Change in the last month,-0.0012349405856362239,-0.0027259965859235506
Senegal,On 19 March,3446836,Change in the last month,-4.061679504507865e-06,-8.965714295234614e-06
Sierra Leone,On 19 March,4226351,Change in the last month,-0.09233899804781043,-0.20382826214773098
Somalia,On 19 March,14847601,Change in the last month,0.005722775985962381,0.01263240351899334
South Sudan,On 19 March,6727247,Change in the last month,0.003273082486987988,0.007224972430862915
Sudan,On 19 March,9491333,Change in the last month,-0.012976547602322253,-0.028644312829657875
Tanzania,On 19 March,5884667,Change in the last month,0.051499029296224075,0.11367848759101133
Togo,On 19 March,2688024,Change in the last month,-0.002591828079238301,-0.005721177664320144
Tunisia,On 19 March,1398177,Change in the last month,-0.015712117457564068,-0.03468278477938552
Uganda,On 19 March,16065872,Change in the last month,-0.009402183697981847,-0.020754294545854774
Zambia,On 19 March,3199892,Change in the last month,0.45302352615303576,1.0
Zimbabwe,On 19 March,4095400,Change in the last month,-0.05846943002846616,-0.12906488659645154
