name_short,date,value,lower,change,center
Algeria,On 03 October,5057440,Change in the last month,0.08325169134917676,0.4475295249116059
Angola,On 03 October,4517432,Change in the last month,0.1251793651327382,0.6729168008325964
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1414426977809313
Botswana,On 03 October,249511,Change in the last month,0.00610896949950801,0.03283950360056373
Burkina Faso,On 03 October,12218207,Change in the last month,-0.029659066506221854,-0.15943589526824
Burundi,On 03 October,4099302,Change in the last month,0.0061375020371616795,0.03299288370388334
Cabo Verde,On 03 October,83363,Change in the last month,0.033126781509480674,0.17807701622070476
Cameroon,On 03 October,10714494,Change in the last month,0.13267154282858207,0.7131919072050449
Central African Republic,On 03 October,1578465,Change in the last month,-0.06008615125177741,-0.32300036537024357
Chad,On 03 October,5652868,Change in the last month,0.0828939940220097,0.44560667971416945
Comoros,On 03 October,158994,Change in the last month,-0.21168339217008447,-1.137929649167324
Congo Republic,On 03 October,1880721,Change in the last month,-0.023579307401650373,-0.12675341567471532
Cote d'Ivoire,On 03 October,4898322,Change in the last month,-0.03419299885246485,-0.1838085963631056
DR Congo,On 03 October,51102053,Change in the last month,0.04136392162957003,0.22235675810741867
Djibouti,On 03 October,167599,Change in the last month,-0.017158774373259078,-0.09223906468305053
Egypt,On 03 October,11092871,Change in the last month,-0.019041412002534397,-0.1023594107103343
Eswatini,On 03 October,318576,Change in the last month,0.03327084373925615,0.1788514401417602
Ethiopia,On 03 October,19185264,Change in the last month,-0.06882137997462046,-0.3699576427177004
Gambia,On 03 October,365667,Change in the last month,-0.03196113729019956,-0.17181095489249856
Ghana,On 03 October,6685035,Change in the last month,0.009378946050827341,0.05041765761483053
Guinea,On 03 October,8522075,Change in the last month,0.003855894114749292,0.020727824664192505
Guinea-Bissau,On 03 October,631826,Change in the last month,0.01105748612613544,0.059440852582690516
Kenya,On 03 October,10763382,Change in the last month,0.16088085759982196,0.8648344868699417
Lesotho,On 03 October,933396,Change in the last month,-0.005558201303412558,-0.029878782621320137
Liberia,On 03 October,1689057,Change in the last month,0.0025963341471362256,0.013956907884384315
Libya,On 03 October,1160380,Change in the last month,-0.10556710058149932,-0.567488703279075
Madagascar,On 03 October,9085499,Change in the last month,0.06362828695477996,0.3420415437853274
Malawi,On 03 October,3554517,Change in the last month,-0.09337977832100197,-0.50197428005482
Mali,On 03 October,13165108,Change in the last month,0.06549757762144859,0.3520901416026039
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.45506963400042383
Morocco,On 03 October,4868208,Change in the last month,0.003654068336273353,0.01964288580838696
Mozambique,On 03 October,7663508,Change in the last month,-0.07809673941195783,-0.4198184579768851
Namibia,On 03 October,341489,Change in the last month,-0.10353870789908903,-0.5565848333542482
Niger,On 03 October,17183619,Change in the last month,-0.013450701467949466,-0.07230587078924
Nigeria,On 03 October,54996845,Change in the last month,-0.020178008237212497,-0.10846932108787091
Rwanda,On 03 October,2836945,Change in the last month,0.017268439647775136,0.09282858361543625
Sao Tome and Principe,On 03 October,36603,Change in the last month,0.000847643005577936,0.004556607384586075
Senegal,On 03 October,2495992,Change in the last month,0.013509853531926685,0.07262384985561399
Sierra Leone,On 03 October,4409689,Change in the last month,0.004295545168246262,0.02309122201876567
Somalia,On 03 October,11172091,Change in the last month,0.020540260770941954,0.11041665334852141
South Sudan,On 03 October,6866039,Change in the last month,0.001542272983339199,0.00829067475185442
Sudan,On 03 October,10170945,Change in the last month,-0.06493415155485072,-0.34906137671121223
Tanzania,On 03 October,6223473,Change in the last month,0.18602502564634205,1.0
Togo,On 03 October,2524571,Change in the last month,0.02380123931415956,0.12794643748314186
Tunisia,On 03 October,1338666,Change in the last month,0.0013988671420321896,0.0075197793263128985
Uganda,On 03 October,15400705,Change in the last month,0.012430965558543727,0.06682415720870064
Zambia,On 03 October,2049561,Change in the last month,-0.12144489400855685,-0.6528417001239366
Zimbabwe,On 03 October,5229598,Change in the last month,-0.04979200110472437,-0.2676629175656478
