name_short,date,value,lower,change,center
Algeria,On 04 March,10167666,Change in the last month,-0.027933768451150698,-0.059554613246234726
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 04 March,482450,Change in the last month,-0.008049510141560301,-0.01716150343769747
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 04 March,4049672,Change in the last month,0.0018561816688020816,0.00395736728445978
Cabo Verde,On 04 March,123501,Change in the last month,-0.015810654659919487,-0.033708213236173505
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 04 March,248607,Change in the last month,0.0,0.0
Congo Republic,On 04 March,1462167,Change in the last month,0.20924995368655064,0.4461195447147663
Cote d'Ivoire,On 04 March,4784588,Change in the last month,0.017621576370940417,0.037569086584059316
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 04 March,274301,Change in the last month,-0.036641216012137656,-0.07811883499681226
Egypt,On 04 March,19680140,Change in the last month,0.003576234790293231,0.007624509388559395
Eswatini,On 04 March,197458,Change in the last month,-0.04222387140272499,-0.09002102009778956
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 04 March,684308,Change in the last month,0.0019458870624133873,0.004148618602088659
Ghana,On 04 March,5339452,Change in the last month,-0.0010333069845976928,-0.002203003792344159
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 04 March,685228,Change in the last month,0.001240540694556591,0.002644824718502662
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 04 March,799396,Change in the last month,-0.0033338736020547266,-0.007107796906436438
Liberia,On 04 March,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 04 March,1210119,Change in the last month,0.015376831379274813,0.03278330481426876
Madagascar,On 04 March,8456955,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 04 March,1823653,Change in the last month,0.33627580001289625,0.7169378255876261
Morocco,On 04 March,6871057,Change in the last month,0.0023790805469317,0.005072184302734901
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 04 March,2621655,Change in the last month,-0.047838778109613234,-0.10199196479603861
Sao Tome and Principe,On 04 March,45654,Change in the last month,-0.001159559804843946,-0.0024721739866257067
Senegal,On 04 March,4943918,Change in the last month,0.007309225426666899,0.015583221224730978
Sierra Leone,On 04 March,4663931,Change in the last month,0.04125986270080095,0.08796575979485233
Somalia,On 04 March,15731361,Change in the last month,-0.005639426620262955,-0.012023220994603963
South Sudan,On 04 March,3253312,Change in the last month,0.0005957479527891607,0.0012701307731765434
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 04 March,1883276,Change in the last month,-0.003798025449944342,-0.008097365637090554
Tunisia,On 04 March,1866174,Change in the last month,0.005137248227439217,0.010952579916672301
Uganda,On 04 March,7977181,Change in the last month,-0.0019108026034060366,-0.004073818762933764
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 04 March,5263858,Change in the last month,0.28957306483488776,0.6173678969569245
