name_short,date,value,lower,change,center
Algeria,On 22 July,8652376,Change in the last month,-0.009518035615734832,-0.022286665271727596
Angola,On 22 July,4071183,Change in the last month,-0.0887270462877201,-0.2077561023090196
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06160978157020316
Botswana,On 22 July,562114,Change in the last month,0.04696999046370243,0.10998114501171212
Burkina Faso,On 22 July,10830499,Change in the last month,-0.053257535652870835,-0.12470355420087326
Burundi,On 22 July,4265384,Change in the last month,0.013462994229602288,0.03152386249262649
Cabo Verde,On 22 July,129176,Change in the last month,0.01064029542467293,0.024914458413031717
Cameroon,On 22 July,8651254,Change in the last month,-0.09015613812646028,-0.2111023486079836
Central African Republic,On 22 July,1844588,Change in the last month,0.044230343563415264,0.10356620858002992
Chad,On 22 July,9398972,Change in the last month,0.059366039840351936,0.13900673540690692
Comoros,On 22 July,202632,Change in the last month,-0.06737668625817528,-0.1577638195923299
Congo Republic,On 22 July,1894304,Change in the last month,-0.18794127708535713,-0.4400681508501569
Cote d'Ivoire,On 22 July,3341354,Change in the last month,0.11948658500629872,0.2797801596891391
DR Congo,On 22 July,45949799,Change in the last month,-0.009791470437868433,-0.022926918218927294
Djibouti,On 22 July,226383,Change in the last month,-0.15683521296723923,-0.36723269751613735
Egypt,On 22 July,14677280,Change in the last month,-0.11991291999191467,-0.280778431339052
Eswatini,On 22 July,222639,Change in the last month,0.03564102206282538,0.0834541454481753
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.38487083022363605
Gambia,On 22 July,640896,Change in the last month,0.08228745896434786,0.1926776835093672
Ghana,On 22 July,4987174,Change in the last month,0.005422884819894058,0.01269779013941848
Guinea,On 22 July,6411851,Change in the last month,0.07838377260441276,0.18353712607271955
Guinea-Bissau,On 22 July,771216,Change in the last month,0.42707311747573184,1.0
Kenya,On 22 July,12863194,Change in the last month,-0.06007061457360341,-0.14065651083041275
Lesotho,On 22 July,714402,Change in the last month,0.03460051266455233,0.08101777248135615
Liberia,On 22 July,1664424,Change in the last month,-0.007346981618530646,-0.017203100166912597
Libya,On 22 July,1017633,Change in the last month,0.045119646708431826,0.10564852916783207
Madagascar,On 22 July,8257063,Change in the last month,-0.035536984660985094,-0.08321053985095295
Malawi,On 22 July,4432970,Change in the last month,0.03715608146538307,0.08700168646764436
Mali,On 22 July,12467585,Change in the last month,-0.08096497761454557,-0.18958106774104402
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.0229643076789251
Morocco,On 22 July,6162942,Change in the last month,-0.06694713523731599,-0.15675801753342675
Mozambique,On 22 July,7638765,Change in the last month,0.012180863031643119,0.028521727388601762
Namibia,On 22 July,253217,Change in the last month,-0.14437817837773914,-0.3380643090604815
Niger,On 22 July,16755915,Change in the last month,-0.044128884436957616,-0.1033286400646962
Nigeria,On 22 July,72928450,Change in the last month,-0.004548082113902674,-0.010649422611249034
Rwanda,On 22 July,3055098,Change in the last month,-0.16421099397977645,-0.3845032320235133
Sao Tome and Principe,On 22 July,35419,Change in the last month,0.15812706405519417,0.37025759193138547
Senegal,On 22 July,4714357,Change in the last month,-0.06167459890323357,-0.14441227129389195
Sierra Leone,On 22 July,4608328,Change in the last month,0.04280018989922585,0.10021747599615174
Somalia,On 22 July,15451667,Change in the last month,0.019983109053673953,0.04679083799932568
South Sudan,On 22 July,3954062,Change in the last month,-0.18055080049439742,-0.4227632063604591
Sudan,On 22 July,15653350,Change in the last month,0.006035887549901364,0.014133147938641559
Tanzania,On 22 July,4921549,Change in the last month,-0.04566324532153743,-0.10692137587923035
Togo,On 22 July,1551251,Change in the last month,-0.17308951150344354,-0.40529245326072116
Tunisia,On 22 July,1629799,Change in the last month,-0.04563705727176637,-0.10686005605201705
Uganda,On 22 July,9599151,Change in the last month,-0.4025341514609052,-0.9425415344335715
Zambia,On 22 July,4402279,Change in the last month,0.178858004814213,0.41879949239459324
Zimbabwe,On 22 July,4066578,Change in the last month,0.08054179901378045,0.18859018682756865
