name_short,date,value,lower,change,center
Algeria,On 16 November,10589772,Change in the last month,0.04745363879282083,0.28870365910588963
Angola,On 16 November,4791608,Change in the last month,-0.01022636314154901,-0.062216271152581486
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 16 November,487298,Change in the last month,-0.0040956301016550345,-0.024917444199683204
Burkina Faso,On 16 November,11410378,Change in the last month,-0.04457644278203088,-0.2711990580381714
Burundi,On 16 November,4211257,Change in the last month,0.018216032865262966,0.11082470125326176
Cabo Verde,On 16 November,129153,Change in the last month,0.06844861390315926,0.4164351943766641
Cameroon,On 16 November,10510743,Change in the last month,-0.0773980250164582,-0.4708826045433046
Central African Republic,On 16 November,1691718,Change in the last month,-0.010334138107141566,-0.06287196432423536
Chad,On 16 November,8637619,Change in the last month,0.012313547891234844,0.07491451494996701
Comoros,On 16 November,251811,Change in the last month,-0.06409794207175434,-0.3899660992925259
Congo Republic,On 16 November,1250576,Change in the last month,-0.1544534707220684,-0.9396809874527824
Cote d'Ivoire,On 16 November,4685205,Change in the last month,0.050935976237549196,0.30988988608679363
DR Congo,On 16 November,42921228,Change in the last month,0.0011655127195815407,0.007090874281458771
Djibouti,On 16 November,278487,Change in the last month,0.0004310855812650338,0.002622685801659394
Egypt,On 16 November,19479937,Change in the last month,-0.001243527609014916,-0.007565509833486541
Eswatini,On 16 November,219217,Change in the last month,0.13048567921862264,0.793863105331197
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 16 November,682212,Change in the last month,0.0007672120277721906,0.004667648790747543
Ghana,On 16 November,5449368,Change in the last month,0.006812941836599196,0.04144932375131914
Guinea,On 16 November,6878436,Change in the last month,-0.008609331943341236,-0.05237839916453084
Guinea-Bissau,On 16 November,684900,Change in the last month,-0.06732195163800814,-0.4095806827564747
Kenya,On 16 November,12543499,Change in the last month,-0.03285084459303167,-0.19986157605603921
Lesotho,On 16 November,764364,Change in the last month,-0.0114073752172833,-0.06940144211916108
Liberia,On 16 November,1943435,Change in the last month,0.041307005897097016,0.25130809886395167
Libya,On 16 November,1205724,Change in the last month,0.03880022986346909,0.23605709953327825
Madagascar,On 16 November,9906113,Change in the last month,-0.0622989505649002,-0.3790211971956232
Malawi,On 16 November,4677054,Change in the last month,-0.04771218395129517,-0.29027662453476943
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 16 November,6906654,Change in the last month,0.06147895539828352,0.374032420548063
Mozambique,On 16 November,8037453,Change in the last month,-0.17170545787204916,-1.0446405215107009
Namibia,On 16 November,234647,Change in the last month,-0.24578692766340415,-1.4953455031472682
Niger,On 16 November,21963269,Change in the last month,0.09944226627201425,0.6049977804200779
Nigeria,On 16 November,88197320,Change in the last month,-0.0024055650901737557,-0.01463524107777424
Rwanda,On 16 November,3448362,Change in the last month,0.013517636235917951,0.08224007985584222
Sao Tome and Principe,On 16 November,38764,Change in the last month,0.04909336941813258,0.298679632361435
Senegal,On 16 November,4875197,Change in the last month,0.004412851185200406,0.026847388665373773
Sierra Leone,On 12 November,4591716,Change in the last month,-0.08109902710945549,-0.49339916752537294
Somalia,On 16 November,15556166,Change in the last month,0.010428096460428193,0.06344359847258474
South Sudan,On 16 November,3423643,Change in the last month,-0.02673184604498935,-0.16263414069336465
Sudan,On 16 November,16073017,Change in the last month,-0.00015022924422813944,-0.000913981174399166
Tanzania,On 16 November,4476112,Change in the last month,0.11002183781885666,0.6693629396585735
Togo,On 16 November,1865431,Change in the last month,0.011747114068333842,0.07146838265172907
Tunisia,On 16 November,1881317,Change in the last month,0.027554689906645446,0.16764024854465287
Uganda,On 16 November,8074708,Change in the last month,0.0208178519496367,0.1266539339338096
Zambia,On 16 November,4463027,Change in the last month,0.027693442029160797,0.16848440394554387
Zimbabwe,On 16 November,4773563,Change in the last month,0.0936659170222438,0.5698549924884055
