name_short,date,value,lower,change,center
Algeria,On 15 February,5143021,Change in the last month,-0.008307200994658204,-0.004718951323220888
Angola,On 15 February,4243143,Change in the last month,0.13969020702555168,0.07935179222316976
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.014946609335278206
Botswana,On 15 February,240633,Change in the last month,0.021527241235852923,0.012228668065278123
Burkina Faso,On 15 February,11924901,Change in the last month,0.02477694910756445,0.014074682537680497
Burundi,On 15 February,4457179,Change in the last month,0.002519806674619929,0.001431390073395929
Cabo Verde,On 15 February,87826,Change in the last month,0.013478270904013545,0.007656406093715956
Cameroon,On 15 February,10624754,Change in the last month,0.19412814769633568,0.1102755645415481
Central African Republic,On 15 February,1715089,Change in the last month,0.035501676037017704,0.02016692279615861
Chad,On 15 February,9207771,Change in the last month,0.11069547453919415,0.0628811745842183
Comoros,On 15 February,177499,Change in the last month,0.0043853692763857754,0.0024911331943117797
Congo Republic,On 15 February,1976213,Change in the last month,0.00039130522820229885,0.00022228309217459417
Cote d'Ivoire,On 15 February,4165580,Change in the last month,-0.0805652599618416,-0.04576554008348149
DR Congo,On 15 February,45278434,Change in the last month,-0.05367529134506166,-0.03049054516436038
Djibouti,On 15 February,186207,Change in the last month,0.08542599328483491,0.04852670644518536
Egypt,On 15 February,11887422,Change in the last month,0.008186400067781152,0.004650329690724054
Eswatini,On 15 February,334214,Change in the last month,0.07450488683127565,0.04232291171538418
Ethiopia,On 15 February,20066839,Change in the last month,-0.1446256638400908,-0.08215540567620229
Gambia,On 15 February,589936,Change in the last month,0.011454681057170513,0.0065068947250182755
Ghana,On 15 February,7695037,Change in the last month,0.13832750242235514,0.07857770036063405
Guinea,On 15 February,7150555,Change in the last month,-0.05429274126161576,-0.030841290993505386
Guinea-Bissau,On 15 February,648445,Change in the last month,0.012360115404790983,0.0070212316979097154
Kenya,On 15 February,9535674,Change in the last month,0.08683933444315706,0.049329562682023195
Lesotho,On 15 February,876051,Change in the last month,-0.014285280287865909,-0.008114832223314916
Liberia,On 15 February,1700223,Change in the last month,0.04955146819165002,0.02814798468712692
Libya,On 15 February,1562242,Change in the last month,0.170279212933103,0.09672804566837608
Madagascar,On 15 February,8700290,Change in the last month,0.011214341935264827,0.006370368761812633
Malawi,On 15 February,7433375,Change in the last month,1.760391329696569,1.0
Mali,On 15 February,14318428,Change in the last month,0.08059154694455617,0.04578047254893455
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.056349016100002126
Morocco,On 15 February,5100104,Change in the last month,0.08360523833836142,0.0474924165598862
Mozambique,On 15 February,5499847,Change in the last month,-0.19296365051184405,-0.10961406549593967
Namibia,On 15 February,275710,Change in the last month,-0.0017451627853087848,-0.0009913493414044428
Niger,On 15 February,19211950,Change in the last month,0.09201029147917694,0.05226695333419778
Nigeria,On 15 February,61326779,Change in the last month,0.04977350028478722,0.028274111241712637
Rwanda,On 15 February,3038947,Change in the last month,0.011149792858742291,0.006333701303030238
Sao Tome and Principe,On 15 February,36439,Change in the last month,0.00802235193228018,0.004557141242943385
Senegal,On 15 February,3446097,Change in the last month,-0.004158086465311572,-0.0023620239404543554
Sierra Leone,On 15 February,4394427,Change in the last month,0.0894040096286619,0.050786440560390674
Somalia,On 15 February,14796102,Change in the last month,0.003933811119121389,0.002234623093604672
South Sudan,On 15 February,6324892,Change in the last month,-0.013330637691007619,-0.007572542233155262
Sudan,On 15 February,9621734,Change in the last month,0.0062611209987673,0.003556664301366732
Tanzania,On 15 February,5567486,Change in the last month,-0.03836131865823822,-0.021791358552561375
Togo,On 15 February,2701479,Change in the last month,-0.0004820958553075627,-0.00027385720843709193
Tunisia,On 15 February,1420399,Change in the last month,0.08857933552469732,0.05031797988914508
Uganda,On 15 February,16213603,Change in the last month,-0.012653495675244542,-0.0071878879779676995
Zambia,On 15 February,2094784,Change in the last month,0.879878203638276,0.49981966440946785
Zimbabwe,On 15 February,4460485,Change in the last month,0.13853348328350035,0.0786947089243951
