name_short,date,value,lower,change,center
Algeria,On 19 June,8736418,Change in the last month,-0.008220725719286559,-0.027395454141200527
Angola,On 19 June,4388821,Change in the last month,-0.049836166368803725,-0.16607833139679176
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0876839791434466
Botswana,On 19 June,538899,Change in the last month,-0.004954005118338545,-0.01650915316591959
Burkina Faso,On 19 June,11436381,Change in the last month,0.07130809142273886,0.23763322304806375
Burundi,On 19 June,4228208,Change in the last month,-0.004461338363836886,-0.014867348057621244
Cabo Verde,On 19 June,129288,Change in the last month,-0.02169422269304988,-0.0722956954423263
Cameroon,On 19 June,9377812,Change in the last month,0.027555880086711726,0.09182958719384776
Central African Republic,On 19 June,1764899,Change in the last month,0.07047397113376053,0.23485352878441254
Chad,On 19 June,8841334,Change in the last month,0.010207382336309578,0.03401595969076289
Comoros,On 19 June,215731,Change in the last month,-0.013931867318161206,-0.046427754099682965
Congo Republic,On 19 June,2318073,Change in the last month,-0.0020212952821805352,-0.006735938419510671
Cote d'Ivoire,On 19 June,2978091,Change in the last month,-0.10330577392614515,-0.34426505502735
DR Congo,On 19 June,46701172,Change in the last month,-0.007857634075168818,-0.026185456286370756
Djibouti,On 19 June,268550,Change in the last month,-0.016008412752501644,-0.053347812882951776
Egypt,On 19 June,16743408,Change in the last month,0.04022735710781711,0.1340571081557192
Eswatini,On 19 June,228826,Change in the last month,-0.01069178855075037,-0.03563023666418038
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5477540252564638
Gambia,On 19 June,592764,Change in the last month,0.0031629985022720852,0.01054064852381439
Ghana,On 19 June,4940443,Change in the last month,0.01860855702912967,0.06201275752692051
Guinea,On 19 June,5979967,Change in the last month,0.056410326167604774,0.1879866275053023
Guinea-Bissau,On 19 June,538447,Change in the last month,0.013337473652514253,0.04444694547461861
Kenya,On 19 June,13675605,Change in the last month,0.30007627093588707,1.0
Lesotho,On 19 June,694179,Change in the last month,-0.017236399878814312,-0.05744006290486382
Liberia,On 19 June,1748627,Change in the last month,-8.74895641532758e-05,-0.00029155775590122693
Libya,On 19 June,973455,Change in the last month,-0.006968374535594735,-0.023222011236881727
Madagascar,On 19 June,8578949,Change in the last month,-0.046948534137253306,-0.15645533714088347
Malawi,On 19 June,4422873,Change in the last month,-0.08210146068975732,-0.27360197603661485
Mali,On 19 June,13659878,Change in the last month,0.10640548892179336,0.35459481214536775
Mauritania,On 19 June,1312542,Change in the last month,0.027215446947682853,0.09069509849213496
Morocco,On 19 June,6582909,Change in the last month,0.005040846475025784,0.016798550779454295
Mozambique,On 19 June,8004288,Change in the last month,0.0863773266388621,0.2878512398513413
Namibia,On 19 June,299870,Change in the last month,-0.23246837678592458,-0.7746976329081106
Niger,On 19 June,17340315,Change in the last month,-0.019619577468236726,-0.06538196908088263
Nigeria,On 19 June,73351324,Change in the last month,-0.02954623154995284,-0.09846240576705098
Rwanda,On 19 June,3652384,Change in the last month,-0.031148021940651582,-0.10380034996938005
Sao Tome and Principe,On 19 June,30486,Change in the last month,-0.026845851821112765,-0.08946342787247089
Senegal,On 19 June,5069273,Change in the last month,-0.037095013792220466,-0.12361861761520629
Sierra Leone,On 19 June,4299115,Change in the last month,0.02910722847699798,0.09699943413125425
Somalia,On 19 June,15065620,Change in the last month,0.024561255564638174,0.08185004261761777
South Sudan,On 19 June,4834024,Change in the last month,0.010076265185284594,0.03357901360830175
Sudan,On 19 June,15537901,Change in the last month,-0.004165764323668331,-0.013882351679044854
Tanzania,On 19 June,5215497,Change in the last month,-0.058359195144449094,-0.19448120626944826
Togo,On 19 June,1876230,Change in the last month,-0.03114417348035825,-0.10378752502896962
Tunisia,On 19 June,1714229,Change in the last month,-0.005234298699723583,-0.017443227628091657
Uganda,On 19 June,15953887,Change in the last month,-0.020258392251917057,-0.06751081046406823
Zambia,On 19 June,3780091,Change in the last month,0.0798806789143518,0.2662012516525132
Zimbabwe,On 19 June,3609068,Change in the last month,0.015153888973116203,0.05050012427125207
