name_short,date,value,lower,change,center
Algeria,On 15 April,5105534,Change in the last month,-0.007169605338204765,-0.011125215716559866
Angola,On 15 April,4400558,Change in the last month,0.08227546123682505,0.12766842960819555
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04082865703053722
Botswana,On 15 April,250335,Change in the last month,0.016163797477603215,0.025081678175349818
Burkina Faso,On 15 April,11834151,Change in the last month,-0.09162350001581232,-0.14217396276339167
Burundi,On 15 April,4339647,Change in the last month,-0.002704636835457741,-0.004196837456182143
Cabo Verde,On 15 April,90159,Change in the last month,0.019217942775749286,0.02982085469466713
Cameroon,On 15 April,9747103,Change in the last month,-0.034248015409065524,-0.05314331003124991
Central African Republic,On 15 April,1645528,Change in the last month,0.01401292097304152,0.021744121369340074
Chad,On 15 April,8855447,Change in the last month,-0.02907624584719426,-0.045118174853228644
Comoros,On 15 April,178867,Change in the last month,0.0030843946454908178,0.004786115018526214
Congo Republic,On 15 April,2583177,Change in the last month,0.6444464108262475,1.0
Cote d'Ivoire,On 15 April,3904311,Change in the last month,-0.039042909814075544,-0.06058364071578653
DR Congo,On 15 April,45973115,Change in the last month,0.016800308863407443,0.026069365243058293
Djibouti,On 15 April,172689,Change in the last month,-0.022345388256074683,-0.03467377252893001
Egypt,On 15 April,12005894,Change in the last month,-0.0028807582358989503,-0.004470128450565064
Eswatini,On 15 April,277171,Change in the last month,-0.07483227077005239,-0.11611868653921062
Ethiopia,On 15 April,25486848,Change in the last month,-0.020511466160154534,-0.0318280400287383
Gambia,On 15 April,598478,Change in the last month,0.008375638366522997,0.012996640567498165
Ghana,On 15 April,8672037,Change in the last month,0.03743345895252692,0.05808622458542879
Guinea,On 15 April,6419349,Change in the last month,-0.15929548102997537,-0.24718188875587335
Guinea-Bissau,On 15 April,640909,Change in the last month,0.007514199164005975,0.011659928642277622
Kenya,On 15 April,12898770,Change in the last month,0.1941241268754743,0.30122617430142395
Lesotho,On 15 April,874327,Change in the last month,0.005901999201561869,0.009158246678719012
Liberia,On 15 April,1781672,Change in the last month,0.033878821254009095,0.05257042429730179
Libya,On 15 April,1390017,Change in the last month,-0.14806247874012857,-0.22975142114655744
Madagascar,On 15 April,9154389,Change in the last month,0.046392516771116776,0.07198816843690188
Malawi,On 15 April,5830769,Change in the last month,-0.1994405610151787,-0.30947578831182426
Mali,On 15 April,13856754,Change in the last month,0.0010979979418499486,0.0017037847110393566
Mauritania,On 15 April,1351465,Change in the last month,-0.004951442728926003,-0.0076832497562950765
Morocco,On 15 April,5037973,Change in the last month,0.002238836107608222,0.0034740454287545807
Mozambique,On 15 April,8616024,Change in the last month,0.3664405607148482,0.5686129281797585
Namibia,On 15 April,368926,Change in the last month,0.28905411968595285,0.4485308860908315
Niger,On 15 April,15456402,Change in the last month,-0.14884359234831612,-0.2309634902884836
Nigeria,On 15 April,64470835,Change in the last month,0.0009453975288473693,0.00146699168924732
Rwanda,On 15 April,3005123,Change in the last month,0.010408292473153002,0.016150749384744784
Sao Tome and Principe,On 15 April,36472,Change in the last month,0.00214321041929999,0.0033256611927625925
Senegal,On 15 April,3482377,Change in the last month,0.010311195542810792,0.016000082193941872
Sierra Leone,On 15 April,3885268,Change in the last month,-0.11872926122850869,-0.18423449837556763
Somalia,On 15 April,14823744,Change in the last month,0.004722085574465629,0.007327351809456774
South Sudan,On 15 April,6657033,Change in the last month,-0.010804422872549124,-0.016765432611684075
Sudan,On 15 April,9628354,Change in the last month,0.014436433744343447,0.022401294354071167
Tanzania,On 15 April,5818727,Change in the last month,-0.009909368170368249,-0.015376558863386958
Togo,On 15 April,2713167,Change in the last month,0.009670357151230213,0.015005680827412486
Tunisia,On 15 April,1395358,Change in the last month,-0.002016196804839443,-0.0031285717027339298
Uganda,On 15 April,15750519,Change in the last month,-0.019728633729098943,-0.030613303756017163
Zambia,On 15 April,3502857,Change in the last month,0.18793949705682156,0.2916293642102274
Zimbabwe,On 15 April,3423190,Change in the last month,-0.15225018895623843,-0.236249572343863
