name_short,date,value,lower,change,center
Algeria,On 07 August,8863364,Change in the last month,0.021084300220786112,0.035605283343971283
Angola,On 07 August,3588942,Change in the last month,-0.22289249759761853,-0.37640094521063283
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0444331557450797
Botswana,On 07 August,571660,Change in the last month,0.07476301669129559,0.1262531061059035
Burkina Faso,On 07 August,11168489,Change in the last month,0.011959866964998067,0.02019675529117851
Burundi,On 07 August,4472226,Change in the last month,0.0530228611200847,0.08954027281528937
Cabo Verde,On 07 August,136284,Change in the last month,0.07645887965625109,0.12911692803726932
Cameroon,On 07 August,8763057,Change in the last month,-0.0054935258764634565,-0.009276975917658737
Central African Republic,On 07 August,1791797,Change in the last month,-0.005516898415251492,-0.00931644537395094
Chad,On 07 August,9412272,Change in the last month,0.033367971898297766,0.05634885111725405
Comoros,On 07 August,211504,Change in the last month,0.018363907747123154,0.031011327470772038
Congo Republic,On 07 August,1557419,Change in the last month,-0.2862192124491677,-0.48334144605350193
Cote d'Ivoire,On 07 August,3808217,Change in the last month,0.21267124661741965,0.35914020933280455
DR Congo,On 07 August,43922166,Change in the last month,-0.0510433557600426,-0.0861974609369172
Djibouti,On 07 August,232412,Change in the last month,-0.11900745620851605,-0.2009691644483463
Egypt,On 07 August,16449508,Change in the last month,0.016947802928291456,0.02861993611363522
Eswatini,On 07 August,250036,Change in the last month,0.16474588903899012,0.27820814528171206
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.2775699751764038
Gambia,On 07 August,670407,Change in the last month,0.1303935090730668,0.22019691372940117
Ghana,On 07 August,5455417,Change in the last month,0.10526841483600524,0.1777678983014847
Guinea,On 07 August,6452601,Change in the last month,0.010075867602846067,0.017015225413172335
Guinea-Bissau,On 07 August,854034,Change in the last month,0.5921677414303212,1.0
Kenya,On 07 August,12117245,Change in the last month,-0.05282394942931001,-0.08920436851510875
Lesotho,On 07 August,780243,Change in the last month,0.14210538642371784,0.23997488630582386
Liberia,On 07 August,2037073,Change in the last month,0.2162639168265308,0.36520718994953555
Libya,On 07 August,1013051,Change in the last month,-0.032260498919587044,-0.05447864965029178
Madagascar,On 07 August,8819077,Change in the last month,0.057402967129071,0.09693700469130578
Malawi,On 07 August,4480344,Change in the last month,0.013853194919808853,0.023394038463405424
Mali,On 07 August,13118250,Change in the last month,0.037115586535084066,0.06267748804660504
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.016561926266739142
Morocco,On 07 August,5697819,Change in the last month,-0.14135523102768788,-0.23870809086333988
Mozambique,On 07 August,8858837,Change in the last month,-0.0017029622324852278,-0.002875810540391638
Namibia,On 07 August,221535,Change in the last month,-0.18875421122015523,-0.3187512557915407
Niger,On 07 August,20854439,Change in the last month,0.043505100577983846,0.07346752876626085
Nigeria,On 07 August,76892679,Change in the last month,0.030912943836200135,0.05220301896474983
Rwanda,On 07 August,3043264,Change in the last month,-0.14618329627142002,-0.2468612962913668
Sao Tome and Principe,On 07 August,41151,Change in the last month,0.3309722491752378,0.5589163779435331
Senegal,On 07 August,4822851,Change in the last month,-0.03180993096991025,-0.05371777073346917
Sierra Leone,On 07 August,4699539,Change in the last month,0.016175863239583643,0.027316353303056467
Somalia,On 07 August,15236952,Change in the last month,-0.0019609756800500477,-0.0033115206095379484
South Sudan,On 07 August,3680591,Change in the last month,-0.2297730706611587,-0.38802024255182344
Sudan,On 07 August,16037804,Change in the last month,0.025157446177457743,0.04248364849576655
Tanzania,On 07 August,5002322,Change in the last month,-0.029433324110762382,-0.04970436930534103
Togo,On 07 August,1626881,Change in the last month,0.0581773432017052,0.09824470184948561
Tunisia,On 07 August,1677043,Change in the last month,0.03496193202751674,0.059040588639748814
Uganda,On 07 August,9956862,Change in the last month,-0.35687100521544346,-0.6026518843351002
Zambia,On 07 August,4145944,Change in the last month,-0.012025287347009028,-0.020307231390151656
Zimbabwe,On 07 August,4124091,Change in the last month,-0.005838281131352319,-0.009859167804802303
