name_short,date,value,lower,change,center
Algeria,On 28 October,10659147,Change in the last month,0.0749181065688096,0.409181632216614
Angola,On 28 October,4883076,Change in the last month,0.025445478040625247,0.13897604616625173
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14370809814423552
Botswana,On 28 October,488987,Change in the last month,0.0008514627352012027,0.0046504500409557895
Burkina Faso,On 28 October,11534221,Change in the last month,-0.02940867347346643,-0.1606219052285592
Burundi,On 28 October,4198176,Change in the last month,0.0022278222822333937,0.012167738874921312
Cabo Verde,On 28 October,120831,Change in the last month,-0.007409658843534617,-0.040469473117037136
Cameroon,On 28 October,10894284,Change in the last month,0.05669474423008691,0.3096507512621596
Central African Republic,On 28 October,1749668,Change in the last month,0.11856479445188883,0.6475675686316545
Chad,On 28 October,8575521,Change in the last month,-0.0001915551573923313,-0.0010462204072030907
Comoros,On 28 October,250793,Change in the last month,0.020292508289091016,0.11083197432216374
Congo Republic,On 28 October,1358417,Change in the last month,-0.07717176795073422,-0.42149049698847657
Cote d'Ivoire,On 28 October,4366499,Change in the last month,-0.02142182410240956,-0.11699997974762516
DR Congo,On 28 October,41223039,Change in the last month,-0.07535567135063259,-0.41157148801819377
Djibouti,On 28 October,278165,Change in the last month,-0.007223695434153354,-0.03945379326515376
Egypt,On 28 October,19485681,Change in the last month,-0.0013582283437993947,-0.007418261300133862
Eswatini,On 28 October,202552,Change in the last month,0.015227001613921765,0.0831656012078593
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8977317178053633
Gambia,On 28 October,682352,Change in the last month,-0.002403522827618909,-0.013127365849425305
Ghana,On 28 October,5447354,Change in the last month,0.013710534944594732,0.07488308666796753
Guinea,On 28 October,7024063,Change in the last month,-0.01060226511452067,-0.05790659085555379
Guinea-Bissau,On 28 October,685799,Change in the last month,-0.0731669410139768,-0.3996172583579411
Kenya,On 28 October,12937931,Change in the last month,0.03844406570758174,0.20997067699279157
Lesotho,On 28 October,762955,Change in the last month,-0.01057951298966564,-0.05778232514715623
Liberia,On 28 October,1941707,Change in the last month,0.039655287808978645,0.2165860315329016
Libya,On 28 October,1165021,Change in the last month,0.002813853559107349,0.015368476925889402
Madagascar,On 28 October,10549093,Change in the last month,-0.001471985236795481,-0.00803956946292462
Malawi,On 28 October,5084184,Change in the last month,0.03301925320531196,0.18034187648234223
Mali,On 28 October,12940371,Change in the last month,0.0006632490434042015,0.0036224797792637443
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05356547122272986
Morocco,On 28 October,6629360,Change in the last month,-0.04807307369113922,-0.26256161106451825
Mozambique,On 28 October,8783252,Change in the last month,-0.030458171812056234,-0.16635397005054425
Namibia,On 28 October,269994,Change in the last month,-0.1546440815943141,-0.8446224900422776
Niger,On 28 October,20953939,Change in the last month,0.18309254538861897,1.0
Nigeria,On 28 October,87322105,Change in the last month,-0.014488976435590994,-0.07913471520556854
Rwanda,On 28 October,3407993,Change in the last month,0.0016762239550420777,0.009155063913084207
Sao Tome and Principe,On 28 October,37154,Change in the last month,-0.007108498129342555,-0.03882461797805352
Senegal,On 28 October,4869104,Change in the last month,-0.021879578250071696,-0.11950010418846758
Sierra Leone,On 28 October,4796877,Change in the last month,-0.02221844897080605,-0.12135092077968974
Somalia,On 28 October,15525328,Change in the last month,0.015211967857073683,0.0830834910552249
South Sudan,On 28 October,3488161,Change in the last month,0.07492941478834925,0.40924339453203573
Sudan,On 28 October,16072957,Change in the last month,-0.0007290165432541906,-0.003981683370597273
Tanzania,On 28 October,3972981,Change in the last month,-0.02422382688326563,-0.13230373105496945
Togo,On 28 October,1868275,Change in the last month,0.008865695353367009,0.04842193511783523
Tunisia,On 28 October,1827279,Change in the last month,-0.023579075614311162,-0.12878228091844987
Uganda,On 28 October,7924054,Change in the last month,-0.00962422719595335,-0.052564822754119576
Zambia,On 28 October,4484796,Change in the last month,0.02638959676502073,0.14413255716669449
Zimbabwe,On 28 October,4608271,Change in the last month,0.04815998238612518,0.2630362819190934
