name_short,date,value,lower,change,center
Algeria,On 11 July,8659356,Change in the last month,-0.009415372042524628,-0.05728227444027734
Angola,On 11 July,4474065,Change in the last month,-0.04362760417445999,-0.26542640951478574
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 11 July,532363,Change in the last month,-0.00561296155168034,-0.03414875191058996
Burkina Faso,On 11 July,11076430,Change in the last month,-0.0338888954305574,-0.2061769837414231
Burundi,On 11 July,4235221,Change in the last month,-0.006439158189387895,-0.03917525774902611
Cabo Verde,On 11 July,126844,Change in the last month,-0.04518013338753146,-0.27487185724197527
Cameroon,On 11 July,8603846,Change in the last month,-0.11800167832810149,-0.7179115697048098
Central African Republic,On 11 July,1820958,Change in the last month,0.032361685288535114,0.19688557495925477
Chad,On 11 July,9152224,Change in the last month,0.025776716559231083,0.1568232190343905
Comoros,On 11 July,208207,Change in the last month,-0.06447786409773681,-0.39227751063771144
Congo Republic,On 11 July,2277176,Change in the last month,0.03070092656336909,0.18678166864048368
Cote d'Ivoire,On 11 July,3226456,Change in the last month,0.0662047319449075,0.4027836188931212
DR Congo,On 11 July,46596104,Change in the last month,-0.024815967282309725,-0.15097810707276582
Djibouti,On 11 July,262987,Change in the last month,-0.020813398019934648,-0.1266268366271521
Egypt,On 11 July,15803271,Change in the last month,-0.055714009401349185,-0.33895900897831444
Eswatini,On 11 July,213838,Change in the last month,-0.0740578762541082,-0.4505614406835935
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 11 July,590671,Change in the last month,-0.0044462497619284225,-0.02705058259434526
Ghana,On 11 July,4962158,Change in the last month,0.048900855814122623,0.2975083969552738
Guinea,On 11 July,6296526,Change in the last month,0.056750267606026306,0.34526351044710474
Guinea-Bissau,On 11 July,537548,Change in the last month,-0.0021736749585591353,-0.013224442428592133
Kenya,On 11 July,13013263,Change in the last month,0.06970755149933994,0.4240944571824138
Lesotho,On 11 July,675019,Change in the last month,-0.01769839387293881,-0.10767543230399673
Liberia,On 11 July,1664991,Change in the last month,-0.04862984815707461,-0.2958596108089243
Libya,On 11 July,1062357,Change in the last month,0.09421394478857459,0.5731891439983053
Madagascar,On 11 July,8111998,Change in the last month,-0.07050494441762567,-0.42894572378937085
Malawi,On 11 July,4385667,Change in the last month,-0.03081752528109749,-0.18749104472441713
Mali,On 11 July,12258486,Change in the last month,-0.10319236375674201,-0.6278130353380736
Mauritania,On 11 July,1330842,Change in the last month,0.039904733105011525,0.24277679765210528
Morocco,On 11 July,6646357,Change in the last month,0.010973477441793333,0.06676164718143734
Mozambique,On 11 July,8265813,Change in the last month,0.07700681750575677,0.46850253332679975
Namibia,On 11 July,265121,Change in the last month,-0.19173876724773942,-1.1665213691736858
Niger,On 11 July,16844060,Change in the last month,-0.03293248171526075,-0.20035824894574766
Nigeria,On 11 July,74476969,Change in the last month,0.013031188021914941,0.07928057278913776
Rwanda,On 11 July,3587653,Change in the last month,-0.036476180424125815,-0.22191779232417747
Sao Tome and Principe,On 11 July,29249,Change in the last month,-0.0802779699389975,-0.4884039297422124
Senegal,On 11 July,4972352,Change in the last month,-0.05052430376870487,-0.3073853079104517
Sierra Leone,On 11 July,4717706,Change in the last month,0.16107655584232883,0.9799752400629371
Somalia,On 11 July,15259769,Change in the last month,0.018933486340375616,0.11518962349679253
South Sudan,On 11 July,4835329,Change in the last month,1.8820169761957217e-05,0.00011450021565244193
Sudan,On 11 July,15724182,Change in the last month,0.008868689791546203,0.05395630892444438
Tanzania,On 11 July,5262186,Change in the last month,-0.01434450794640263,-0.08727069277617718
Togo,On 11 July,1540382,Change in the last month,-0.2174907392167501,-1.3231940443526113
Tunisia,On 11 July,1604263,Change in the last month,-0.06422810891905728,-0.39075802265323395
Uganda,On 11 July,14906193,Change in the last month,-0.07582025934977421,-0.4612836205081282
Zambia,On 11 July,4285868,Change in the last month,0.15355296373463379,0.9342023841478211
Zimbabwe,On 11 July,4125265,Change in the last month,0.07353460879268559,0.4473779286359017
