name_short,date,value,lower,change,center
Algeria,On 04 March,5142566,Change in the last month,-0.002319323172803034,-0.004634660939148466
Angola,On 04 March,3780625,Change in the last month,-0.049254794308341565,-0.09842495169432312
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05257854997137366
Botswana,On 04 March,244306,Change in the last month,0.038645330249642784,0.07722425433797993
Burkina Faso,On 04 March,12831578,Change in the last month,0.09779519166661177,0.19542233707172757
Burundi,On 04 March,4355119,Change in the last month,-0.018765733396809536,-0.03749922071599683
Cabo Verde,On 04 March,88389,Change in the last month,-0.0033264173920887208,-0.006647118838460793
Cameroon,On 04 March,10046900,Change in the last month,-0.0394928487059506,-0.0789178349181757
Central African Republic,On 04 March,1677482,Change in the last month,-0.002763163370250843,-0.005521578661722351
Chad,On 04 March,9209436,Change in the last month,0.02834796334435219,0.05664721499664816
Comoros,On 04 March,177525,Change in the last month,0.0010036820470602503,0.0020056394181638946
Congo Republic,On 04 March,1687871,Change in the last month,-0.11554588823166922,-0.23089322831165882
Cote d'Ivoire,On 04 March,3950463,Change in the last month,-0.11339514152594865,-0.22659543063348594
DR Congo,On 04 March,44668988,Change in the last month,-0.017763966302229872,-0.03549740791223759
Djibouti,On 04 March,183735,Change in the last month,0.046440104567122775,0.09280040883094852
Egypt,On 04 March,11776821,Change in the last month,-0.0010614678436060565,-0.002121111715094708
Eswatini,On 04 March,303646,Change in the last month,-0.05826636851687017,-0.11643261508261635
Ethiopia,On 04 March,24495829,Change in the last month,0.1889961848080699,0.3776676082270291
Gambia,On 04 March,594229,Change in the last month,0.009700604907224797,0.01938454079053208
Ghana,On 04 March,8928697,Change in the last month,0.22514123425539245,0.44989559731517254
Guinea,On 04 March,7603675,Change in the last month,0.05569867705749587,0.11130164435370112
Guinea-Bissau,On 04 March,638534,Change in the last month,-0.024286858141766565,-0.04853198298719562
Kenya,On 04 March,10443736,Change in the last month,0.12131245403350932,0.24241645094324993
Lesotho,On 04 March,866664,Change in the last month,-0.013503284475036015,-0.02698336559584494
Liberia,On 04 March,1713220,Change in the last month,0.005723611217103963,0.011437387273082933
Libya,On 04 March,1560504,Change in the last month,0.03668755094570497,0.0733120598780471
Madagascar,On 04 March,8774735,Change in the last month,0.02044747769746147,0.04085981949380631
Malawi,On 04 March,7849710,Change in the last month,0.480154356575758,0.9594836404338447
Mali,On 04 March,13969199,Change in the last month,-0.019372677018997142,-0.03871206501945737
Mauritania,On 04 March,1398660,Change in the last month,-0.05988616412906422,-0.11966942293297166
Morocco,On 04 March,5027934,Change in the last month,-0.014489236858115984,-0.02895357615179714
Mozambique,On 04 March,5191134,Change in the last month,-0.133520957118323,-0.2668124786448473
Namibia,On 04 March,273227,Change in the last month,-0.0074975208052570075,-0.014982158253772849
Niger,On 04 March,18864185,Change in the last month,0.03815867106867166,0.07625177222631328
Nigeria,On 04 March,64653308,Change in the last month,0.0728741476646011,0.14562307211662862
Rwanda,On 04 March,3050084,Change in the last month,0.017096419752468783,0.03416346189060493
Sao Tome and Principe,On 04 March,36394,Change in the last month,0.014240726806565851,0.02845698307567433
Senegal,On 04 March,3443758,Change in the last month,0.0016937493000885873,0.003384588147905026
Sierra Leone,On 04 March,4578681,Change in the last month,0.0815979473010846,0.1630556808579553
Somalia,On 04 March,14748650,Change in the last month,-0.003351141530942736,-0.006696524631471648
South Sudan,On 04 March,6745544,Change in the last month,0.08399574407293375,0.16784715415017223
Sudan,On 04 March,9501694,Change in the last month,-0.022459364450551855,-0.04488013587656773
Tanzania,On 04 March,5913279,Change in the last month,0.09171465885941976,0.18327171993429564
Togo,On 04 March,2708489,Change in the last month,-0.006489664479357726,-0.012968177450798406
Tunisia,On 04 March,1420535,Change in the last month,0.004419194151108252,0.00883079458474162
Uganda,On 04 March,16196208,Change in the last month,-0.004689073493328699,-0.009370089522307617
Zambia,On 04 March,2692322,Change in the last month,0.5004299566365187,1.0
Zimbabwe,On 04 March,4315407,Change in the last month,0.08620618049659723,0.17226422869646882
