name_short,date,value,lower,change,center
Algeria,On 06 September,10007924,Change in the last month,-0.0014011222947672985,-0.007652413962638106
Angola,On 06 September,3733078,Change in the last month,0.024488411420241052,0.13374668447924606
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14370580640214298
Botswana,On 06 September,485859,Change in the last month,-0.007286101036931059,-0.039794000506903175
Burkina Faso,On 06 September,11592177,Change in the last month,0.03548796759379469,0.19382220933505723
Burundi,On 06 September,4183599,Change in the last month,-0.012105465488384093,-0.06611559424434778
Cabo Verde,On 06 September,123496,Change in the last month,-0.0009788297726041062,-0.005346007730299922
Cameroon,On 06 September,10297644,Change in the last month,0.1830954652490171,1.0
Central African Republic,On 06 September,1668726,Change in the last month,-0.04144850630398478,-0.22637647659713017
Chad,On 06 September,8872278,Change in the last month,-0.05745859194335068,-0.31381766809573747
Comoros,On 06 September,245792,Change in the last month,-0.0037451969065646074,-0.02045488620633499
Congo Republic,On 06 September,1519221,Change in the last month,-0.0680723497600283,-0.3717861044097799
Cote d'Ivoire,On 06 September,3901826,Change in the last month,0.03642360006183765,0.19893228929673437
DR Congo,On 06 September,43084774,Change in the last month,-0.02533184531178534,-0.13835320977137813
Djibouti,On 06 September,283858,Change in the last month,-0.009470569350808922,-0.051724761931862005
Egypt,On 06 September,19541786,Change in the last month,-0.013671713625112103,-0.07466986474251577
Eswatini,On 06 September,204414,Change in the last month,-0.11646402344408469,-0.6360836041771378
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8977174014961778
Gambia,On 06 September,677295,Change in the last month,0.0016741525342263142,0.009143604577805355
Ghana,On 06 September,5823634,Change in the last month,0.031827610174984144,0.17383068516578132
Guinea,On 06 September,6737243,Change in the last month,0.04127565499703101,0.22543242641697586
Guinea-Bissau,On 06 September,737910,Change in the last month,0.00232546135686329,0.012700813500217333
Kenya,On 06 September,12516772,Change in the last month,0.03315687547595658,0.18109064269211647
Lesotho,On 06 September,770688,Change in the last month,0.022774233703636293,0.12438447709593699
Liberia,On 06 September,1665245,Change in the last month,-0.00010988166405268007,-0.0006001331813610821
Libya,On 06 September,1141345,Change in the last month,0.0006970321336197127,0.0038069328078208895
Madagascar,On 06 September,10154084,Change in the last month,0.1684842810589966,0.920199093024239
Malawi,On 06 September,4336431,Change in the last month,-0.022039805067883167,-0.12037329836600899
Mali,On 06 September,13281829,Change in the last month,0.025838930710183616,0.14112272346582502
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.053564617003331705
Morocco,On 06 September,7142415,Change in the last month,0.0033625160655808006,0.01836482438823728
Mozambique,On 06 September,8692504,Change in the last month,-0.003132061861404134,-0.017106168397695735
Namibia,On 06 September,261504,Change in the last month,0.18013078266520455,0.983807995573345
Niger,On 04 September,21122431,Change in the last month,0.03603063668723383,0.19678606806690016
Nigeria,On 06 September,86025882,Change in the last month,0.07552869554278341,0.41250991901990247
Rwanda,On 06 September,3406255,Change in the last month,0.0028502249619763997,0.015566879049134182
Sao Tome and Principe,On 06 September,38037,Change in the last month,0.0013425999052283366,0.007332786223855121
Senegal,On 06 September,5009317,Change in the last month,-0.020025314573682285,-0.10937089319195897
Sierra Leone,On 06 September,4410936,Change in the last month,-0.06487658566244836,-0.35433201785862706
Somalia,On 06 September,15260331,Change in the last month,-0.004545787226081566,-0.024827415686669872
South Sudan,On 06 September,3494755,Change in the last month,0.0692153611891364,0.37802881188237386
Sudan,On 06 September,16380057,Change in the last month,-0.002220326163172248,-0.01212660379192088
Tanzania,On 06 September,4296683,Change in the last month,-0.14510015919381591,-0.7924836314021975
Togo,On 06 September,1887074,Change in the last month,-0.014584825932478451,-0.0796569478803995
Tunisia,On 06 September,1837026,Change in the last month,-0.0459540350587454,-0.250984015340009
Uganda,On 06 September,8044504,Change in the last month,0.002612561883517328,0.014268850842177551
Zambia,On 06 September,4010011,Change in the last month,-0.021713986548482223,-0.11859379760689506
Zimbabwe,On 06 September,4199498,Change in the last month,0.03937267845687176,0.21503906939105974
