name_short,date,value,lower,change,center
Algeria,On 20 January,5187491,Change in the last month,-0.0007075484419294398,-0.0016757443549334577
Angola,On 20 January,3946355,Change in the last month,0.2356887797277596,0.5582008506342454
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06231656272355651
Botswana,On 20 January,235624,Change in the last month,-0.01600704928233465,-0.037910792935770384
Burkina Faso,On 20 January,11736370,Change in the last month,0.029708378689463633,0.07036076250459582
Burundi,On 20 January,4446933,Change in the last month,0.0028292523859554386,0.006700747868963082
Cabo Verde,On 20 January,88217,Change in the last month,0.09905813171205735,0.23460740663080845
Cameroon,On 20 January,9419273,Change in the last month,0.051149043681850026,0.1211404281753089
Central African Republic,On 20 January,1672926,Change in the last month,0.08430961163406137,0.19967729047236002
Chad,On 20 January,8567979,Change in the last month,0.17833921702137734,0.42237523041090774
Comoros,On 20 January,177084,Change in the last month,0.07060203378353869,0.16721252220831656
Congo Republic,On 20 January,1927126,Change in the last month,0.10687319290498754,0.25311644983045173
Cote d'Ivoire,On 20 January,4507018,Change in the last month,-0.06596030585481183,-0.15621914152544777
DR Congo,On 20 January,48081409,Change in the last month,-0.028523162689173542,-0.06755371933388808
Djibouti,On 20 January,171632,Change in the last month,0.013732450518879835,0.03252367622160744
Egypt,On 20 January,11792888,Change in the last month,0.025970087289629795,0.06150706381891266
Eswatini,On 20 January,309603,Change in the last month,-0.03483416828513264,-0.08250058568913415
Ethiopia,On 20 January,23793629,Change in the last month,0.07392573367752098,0.17508431020864854
Gambia,On 20 January,361858,Change in the last month,0.005932325894296708,0.01405000850808835
Ghana,On 20 January,6721819,Change in the last month,-0.02058331210866715,-0.04874912730762852
Guinea,On 20 January,7312816,Change in the last month,-0.07943865115549531,-0.18814099975168164
Guinea-Bissau,On 20 January,640686,Change in the last month,0.021145359002516573,0.05008026854653465
Kenya,On 20 January,8983400,Change in the last month,-0.10628613109958918,-0.2517260637478951
Lesotho,On 20 January,886809,Change in the last month,-0.040363203907764156,-0.09559544914128876
Liberia,On 20 January,1655428,Change in the last month,0.01937104749471974,0.04587802271164024
Libya,On 20 January,1360734,Change in the last month,0.045463904852638404,0.10767585283954066
Madagascar,On 20 January,8692401,Change in the last month,-0.04341972018346296,-0.10283444451070446
Malawi,On 20 January,2803449,Change in the last month,-0.13088273043264753,-0.30998018465378635
Mali,On 20 January,13349130,Change in the last month,0.021846590239297692,0.051741051352210236
Mauritania,On 20 January,1553237,Change in the last month,-0.013615490668880015,-0.032246670723783726
Morocco,On 20 January,4732410,Change in the last month,-0.036481058068772,-0.08640104832121279
Mozambique,On 20 January,6696139,Change in the last month,0.10499987210915118,0.24867971226935726
Namibia,On 20 January,277626,Change in the last month,-0.05145445972817286,-0.12186376976607823
Niger,On 20 January,17780629,Change in the last month,0.022201218078110152,0.05258094522205144
Nigeria,On 20 January,58908604,Change in the last month,0.014299220229741616,0.03386600289104927
Rwanda,On 20 January,3005309,Change in the last month,-9.016562527031091e-05,-0.00021354656247103563
Sao Tome and Principe,On 20 January,36059,Change in the last month,0.026532297093403878,0.06283859089060484
Senegal,On 20 January,3438659,Change in the last month,0.42222934533324796,1.0
Sierra Leone,On 20 January,3947836,Change in the last month,-0.006049052056692816,-0.014326460544608885
Somalia,On 20 January,14628086,Change in the last month,-0.015983381867911928,-0.03785473947884156
South Sudan,On 20 January,6230547,Change in the last month,-0.059286757369833576,-0.14041363544507077
Sudan,On 20 January,9571973,Change in the last month,0.0015217481605147576,0.003604079577447904
Tanzania,On 20 January,5609925,Change in the last month,-0.125540543194666,-0.29732784938380374
Togo,On 20 January,2732807,Change in the last month,0.05966411742512512,0.14130736786670933
Tunisia,On 20 January,1304101,Change in the last month,0.030840615452716547,0.073042330651782
Uganda,On 20 January,16463997,Change in the last month,0.07446099592972111,0.176352015208588
Zambia,On 20 January,1250807,Change in the last month,-0.23245621840143393,-0.5505449134947406
Zimbabwe,On 20 January,3880101,Change in the last month,-0.2601783838903079,-0.6162015662008522
