name_short,date,value,lower,change,center
Algeria,On 07 February,10466618,Change in the last month,-0.020876018192332868,-0.044507535449071475
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 07 February,486085,Change in the last month,-0.005137179054226948,-0.010952432439832186
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 07 February,4045584,Change in the last month,-0.028732872634243622,-0.06125829818408231
Cabo Verde,On 07 February,125429,Change in the last month,0.03403957131079971,0.07257214535974273
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 07 February,1776220,Change in the last month,0.008596424582401285,0.01832752147998291
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 07 February,248371,Change in the last month,-0.0715692834474071,-0.15258524833389955
Congo Republic,On 07 February,1252392,Change in the last month,0.04561006276706059,0.0972403581342384
Cote d'Ivoire,On 07 February,4835350,Change in the last month,-0.030213628373072954,-0.06441525981968614
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 07 February,284824,Change in the last month,-0.0005579280167589129,-0.0011894989147426354
Egypt,On 07 February,19549466,Change in the last month,0.003320285365427278,0.007078826874037795
Eswatini,On 07 February,205099,Change in the last month,0.029778880141388075,0.06348837940816003
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 07 February,683485,Change in the last month,0.005272834240329427,0.01124164841716468
Ghana,On 07 February,5348083,Change in the last month,-0.015222929408526098,-0.032455186810362434
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 07 February,683441,Change in the last month,-0.0012859462152995382,-0.0027416289943675144
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 07 February,801095,Change in the last month,0.032203241326526744,0.06865710173800268
Liberia,On 07 February,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 07 February,1192217,Change in the last month,-0.00823547125612567,-0.01755797132838492
Madagascar,On 07 February,8977175,Change in the last month,0.039284344482760414,0.08375396776106218
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 07 February,1464064,Change in the last month,0.12213146605739023,0.26038349386918813
Morocco,On 07 February,6886677,Change in the last month,0.04232977609821331,0.09024680822200191
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 07 February,100472369,Change in the last month,0.03853788105518574,0.08216251257271515
Rwanda,On 07 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 07 February,45701,Change in the last month,0.07595055915244253,0.16192609973369562
Senegal,On 07 February,4907619,Change in the last month,0.018856748996738393,0.04020246661476922
Sierra Leone,On 07 February,4474079,Change in the last month,-0.0027305175344920496,-0.005821445681885348
Somalia,On 07 February,15879097,Change in the last month,0.03161709393180412,0.0674074392923846
South Sudan,On 07 February,3252489,Change in the last month,-0.003280833661488236,-0.006994716097000914
Sudan,On 07 February,16024505,Change in the last month,-0.019947153184209032,-0.04252720127348347
Tanzania,On 07 February,5072972,Change in the last month,-0.019920472666391298,-0.042470318582462994
Togo,On 07 February,1888275,Change in the last month,0.011155902030692166,0.023784310806921862
Tunisia,On 07 February,1856141,Change in the last month,0.050695608414662585,0.10808270848588002
Uganda,On 07 February,7992277,Change in the last month,-0.03297159755008605,-0.07029523222546032
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 07 February,4202862,Change in the last month,-0.03684338256677411,-0.07854985278067313
