name_short,date,value,lower,change,center
Algeria,On 25 March,5134932,Change in the last month,-0.001446220603772308,-0.003968279440407295
Angola,On 25 March,4201613,Change in the last month,0.009826405379058656,0.02696263788326258
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07219707564104724
Botswana,On 25 March,248180,Change in the last month,0.023080950280524926,0.06333173529983131
Burkina Faso,On 25 March,12935791,Change in the last month,0.051244187426149335,0.1406087389940006
Burundi,On 25 March,4353849,Change in the last month,-0.00039030670990036764,-0.001070961157869448
Cabo Verde,On 25 March,90320,Change in the last month,0.023015585357013313,0.06315238072458992
Cameroon,On 25 March,9939846,Change in the last month,-0.08646881272008033,-0.237261459875831
Central African Republic,On 25 March,1681779,Change in the last month,-0.012591987205455957,-0.03455110777079593
Chad,On 25 March,9110648,Change in the last month,-0.006803078538846319,-0.01866694239230342
Comoros,On 25 March,179446,Change in the last month,0.009706224925585705,0.026632875175269365
Congo Republic,On 25 March,1654532,Change in the last month,-0.1210280346524476,-0.33208838290055454
Cote d'Ivoire,On 25 March,4017315,Change in the last month,-0.02425686482390277,-0.06655832292691292
DR Congo,On 25 March,45133572,Change in the last month,0.008533534002141074,0.02341513282716614
Djibouti,On 25 March,172437,Change in the last month,-0.05775220484574273,-0.15846606425725687
Egypt,On 25 March,11988061,Change in the last month,0.015857223468216164,0.04351057764405441
Eswatini,On 25 March,265199,Change in the last month,-0.1793138022485401,-0.49201848804262344
Ethiopia,On 25 March,28541644,Change in the last month,0.22859140294689118,0.6272311168862473
Gambia,On 25 March,597133,Change in the last month,-0.006963014700991144,-0.0191057906443346
Ghana,On 25 March,8296376,Change in the last month,-0.07791088706042848,-0.213779398868576
Guinea,On 25 March,7772405,Change in the last month,0.07890459965313612,0.2165060432276937
Guinea-Bissau,On 25 March,636437,Change in the last month,-0.02847988227643672,-0.07814584511381854
Kenya,On 25 March,10945300,Change in the last month,0.0756866589518117,0.2076763474729747
Lesotho,On 25 March,879744,Change in the last month,0.01139181568918235,0.03125796152424942
Liberia,On 25 March,1757507,Change in the last month,0.029371075812951064,0.08059118780852857
Libya,On 25 March,1619639,Change in the last month,0.03872818505283293,0.10626612572700005
Madagascar,On 25 March,9057151,Change in the last month,0.052699658299643515,0.1446024002157625
Malawi,On 25 March,6954299,Change in the last month,-0.14101592424269005,-0.3869330802525346
Mali,On 25 March,13874179,Change in the last month,-0.02346167460296178,-0.06437640337968605
Mauritania,On 25 March,1327431,Change in the last month,-0.0610893061885035,-0.16762272446144108
Morocco,On 25 March,5039549,Change in the last month,0.0012968351817257417,0.003558381325653782
Mozambique,On 25 March,7004241,Change in the last month,0.29336659089049943,0.8049675188533211
Namibia,On 25 March,330576,Change in the last month,0.2508504205750697,0.6883075541788465
Niger,On 25 March,17920154,Change in the last month,-0.05931364922065441,-0.162750505783079
Nigeria,On 25 March,64578912,Change in the last month,0.0023542995352383578,0.006459953908745241
Rwanda,On 25 March,2990279,Change in the last month,-0.010979746490463294,-0.030127286352676922
Sao Tome and Principe,On 25 March,36478,Change in the last month,0.0023080727592459382,0.00633311242668604
Senegal,On 25 March,3441426,Change in the last month,-0.003389677368162425,-0.009300923368542054
Sierra Leone,On 25 March,4199668,Change in the last month,-0.10195095195378534,-0.27974284525672094
Somalia,On 25 March,14928634,Change in the last month,0.016595793536855474,0.04553713736187116
South Sudan,On 25 March,6781400,Change in the last month,0.007920650512647676,0.021733444055496112
Sudan,On 25 March,9476538,Change in the last month,-0.008063994453177625,-0.02212676497114912
Tanzania,On 25 March,6071407,Change in the last month,0.06984749483746411,0.19165428635471274
Togo,On 25 March,2686672,Change in the last month,-0.0032447657469082403,-0.008903300899467063
Tunisia,On 25 March,1397113,Change in the last month,-0.0165026933116329,-0.04528167999341411
Uganda,On 25 March,15978635,Change in the last month,-0.018138099305688105,-0.04976906453627039
Zambia,On 25 March,3278399,Change in the last month,0.36444525278287143,1.0
Zimbabwe,On 25 March,4083049,Change in the last month,-0.07168598944740401,-0.1966989250100425
